,Unnamed: 0,values,date,month,year,hour
5181,5181,1112.0,4,8,2021.0,21
5182,5182,3318.0,4,8,2021.0,22
5183,5183,3578.0,4,8,2021.0,23
5184,5184,1932.0,5,8,2021.0,0
5185,5185,1908.0,5,8,2021.0,1
5186,5186,3064.0,5,8,2021.0,2
5187,5187,1956.0,5,8,2021.0,3
5188,5188,1954.0,5,8,2021.0,4
5189,5189,3120.0,5,8,2021.0,5
5190,5190,1434.0,5,8,2021.0,6
5191,5191,1228.0,5,8,2021.0,7
5192,5192,2730.0,5,8,2021.0,8
5193,5193,2548.0,5,8,2021.0,9
5194,5194,1392.0,5,8,2021.0,10
5195,5195,2084.0,5,8,2021.0,11
5196,5196,3548.0,5,8,2021.0,12
5197,5197,3650.0,5,8,2021.0,13
5198,5198,2434.0,5,8,2021.0,14
5199,5199,2716.0,5,8,2021.0,15
5200,5200,4226.0,5,8,2021.0,16
5201,5201,2584.0,5,8,2021.0,17
5202,5202,2518.0,5,8,2021.0,18
5203,5203,1656.0,5,8,2021.0,19
5204,5204,1470.0,5,8,2021.0,20
5205,5205,1420.0,5,8,2021.0,21
5206,5206,1720.0,5,8,2021.0,22
5207,5207,2170.0,5,8,2021.0,23
5208,5208,2122.0,6,8,2021.0,0
5209,5209,2070.0,6,8,2021.0,1
5210,5210,2090.0,6,8,2021.0,2
5211,5211,3312.0,6,8,2021.0,3
5212,5212,2034.0,6,8,2021.0,4
5213,5213,1860.0,6,8,2021.0,5
5214,5214,2572.0,6,8,2021.0,6
5215,5215,1128.0,6,8,2021.0,7
5216,5216,1184.0,6,8,2021.0,8
5217,5217,2986.0,6,8,2021.0,9
5218,5218,1816.0,6,8,2021.0,10
5219,5219,3882.0,6,8,2021.0,11
5220,5220,3610.0,6,8,2021.0,12
5221,5221,2846.0,6,8,2021.0,13
5222,5222,3014.0,6,8,2021.0,14
5223,5223,2860.0,6,8,2021.0,15
5224,5224,3708.0,6,8,2021.0,16
5225,5225,2964.0,6,8,2021.0,17
5226,5226,2900.0,6,8,2021.0,18
5227,5227,2114.0,6,8,2021.0,19
5228,5228,2092.0,6,8,2021.0,20
5229,5229,2098.0,6,8,2021.0,21
5230,5230,2580.0,6,8,2021.0,22
5231,5231,4914.0,6,8,2021.0,23
5232,5232,2814.0,7,8,2021.0,0
5233,5233,2796.0,7,8,2021.0,1
5234,5234,2808.0,7,8,2021.0,2
5235,5235,2894.0,7,8,2021.0,3
5236,5236,4080.0,7,8,2021.0,4
5237,5237,2906.0,7,8,2021.0,5
5238,5238,2764.0,7,8,2021.0,6
5239,5239,3376.0,7,8,2021.0,7
5240,5240,2608.0,7,8,2021.0,8
5241,5241,2084.0,7,8,2021.0,9
5242,5242,2326.0,7,8,2021.0,10
5243,5243,4830.0,7,8,2021.0,11
5244,5244,3164.0,7,8,2021.0,12
5245,5245,3274.0,7,8,2021.0,13
5246,5246,2454.0,7,8,2021.0,14
5247,5247,2962.0,7,8,2021.0,15
5248,5248,3804.0,7,8,2021.0,16
5249,5249,3860.0,7,8,2021.0,17
5250,5250,1256.0,7,8,2021.0,18
5251,5251,2282.0,7,8,2021.0,19
5252,5252,1198.0,7,8,2021.0,20
5253,5253,1132.0,7,8,2021.0,21
5254,5254,1376.0,7,8,2021.0,22
5255,5255,1906.0,7,8,2021.0,23
5256,5256,3084.0,8,8,2021.0,0
5257,5257,1904.0,8,8,2021.0,1
5258,5258,1920.0,8,8,2021.0,2
5259,5259,1926.0,8,8,2021.0,3
5260,5260,2932.0,8,8,2021.0,4
5261,5261,1900.0,8,8,2021.0,5
5262,5262,1476.0,8,8,2021.0,6
5263,5263,1190.0,8,8,2021.0,7
5264,5264,2766.0,8,8,2021.0,8
5265,5265,1884.0,8,8,2021.0,9
5266,5266,1766.0,8,8,2021.0,10
5267,5267,4274.0,8,8,2021.0,11
5268,5268,4394.0,8,8,2021.0,12
5269,5269,5592.0,8,8,2021.0,13
5270,5270,4324.0,8,8,2021.0,14
5271,5271,4382.0,8,8,2021.0,15
5272,5272,3782.0,8,8,2021.0,16
5273,5273,4736.0,8,8,2021.0,17
5274,5274,1596.0,8,8,2021.0,18
5275,5275,1416.0,8,8,2021.0,19
5276,5276,1416.0,8,8,2021.0,20
5277,5277,1400.0,8,8,2021.0,21
5278,5278,1670.0,8,8,2021.0,22
5279,5279,2156.0,8,8,2021.0,23
5280,5280,2128.0,9,8,2021.0,0
5281,5281,2814.0,9,8,2021.0,1
5282,5282,2742.0,9,8,2021.0,2
5283,5283,2226.0,9,8,2021.0,3
5284,5284,2062.0,9,8,2021.0,4
5285,5285,3300.0,9,8,2021.0,5
5286,5286,1816.0,9,8,2021.0,6
5287,5287,1448.0,9,8,2021.0,7
5288,5288,2312.0,9,8,2021.0,8
5289,5289,4048.0,9,8,2021.0,9
5290,5290,2678.0,9,8,2021.0,10
5291,5291,2354.0,9,8,2021.0,11
5292,5292,2790.0,9,8,2021.0,12
5293,5293,2876.0,9,8,2021.0,13
5294,5294,4434.0,9,8,2021.0,14
5295,5295,4450.0,9,8,2021.0,15
5296,5296,3688.0,9,8,2021.0,16
5297,5297,10984.0,9,8,2021.0,17
5298,5298,4374.0,9,8,2021.0,18
5299,5299,1114.0,9,8,2021.0,19
5300,5300,1106.0,9,8,2021.0,20
5301,5301,1052.0,9,8,2021.0,21
5302,5302,1318.0,9,8,2021.0,22
5303,5303,1922.0,9,8,2021.0,23
5304,5304,2044.0,10,8,2021.0,0
5305,5305,3458.0,10,8,2021.0,1
5306,5306,1884.0,10,8,2021.0,2
5307,5307,1968.0,10,8,2021.0,3
5308,5308,2380.0,10,8,2021.0,4
5309,5309,3050.0,10,8,2021.0,5
5310,5310,1532.0,10,8,2021.0,6
5311,5311,1636.0,10,8,2021.0,7
5312,5312,1794.0,10,8,2021.0,8
5313,5313,1168.0,10,8,2021.0,9
5314,5314,2974.0,10,8,2021.0,10
5315,5315,3722.0,10,8,2021.0,11
5316,5316,3178.0,10,8,2021.0,12
5317,5317,5546.0,10,8,2021.0,13
5318,5318,2706.0,10,8,2021.0,14
5319,5319,2708.0,10,8,2021.0,15
5320,5320,2754.0,10,8,2021.0,16
5321,5321,2910.0,10,8,2021.0,17
5322,5322,2108.0,10,8,2021.0,18
5323,5323,1310.0,10,8,2021.0,19
5324,5324,1070.0,10,8,2021.0,20
5325,5325,1036.0,10,8,2021.0,21
5326,5326,1414.0,10,8,2021.0,22
5327,5327,2116.0,10,8,2021.0,23
5328,5328,2868.0,11,8,2021.0,0
5329,5329,1836.0,11,8,2021.0,1
5330,5330,2816.0,11,8,2021.0,2
5331,5331,2288.0,11,8,2021.0,3
5332,5332,1788.0,11,8,2021.0,4
5333,5333,1928.0,11,8,2021.0,5
5334,5334,2820.0,11,8,2021.0,6
5335,5335,1014.0,11,8,2021.0,7
5336,5336,2082.0,11,8,2021.0,8
5337,5337,4066.0,11,8,2021.0,9
5338,5338,2166.0,11,8,2021.0,10
5339,5339,2584.0,11,8,2021.0,11
5340,5340,4380.0,11,8,2021.0,12
5341,5341,3296.0,11,8,2021.0,13
5342,5342,2776.0,11,8,2021.0,14
5343,5343,3300.0,11,8,2021.0,15
5344,5344,2730.0,11,8,2021.0,16
5345,5345,3528.0,11,8,2021.0,17
5346,5346,3702.0,11,8,2021.0,18
5347,5347,1636.0,11,8,2021.0,19
5348,5348,1376.0,11,8,2021.0,20
5349,5349,1440.0,11,8,2021.0,21
5350,5350,1778.0,11,8,2021.0,22
5351,5351,2282.0,11,8,2021.0,23
5352,5352,2146.0,12,8,2021.0,0
5353,5353,2224.0,12,8,2021.0,1
5354,5354,2466.0,12,8,2021.0,2
5355,5355,2642.0,12,8,2021.0,3
5356,5356,2062.0,12,8,2021.0,4
5357,5357,2138.0,12,8,2021.0,5
5358,5358,1770.0,12,8,2021.0,6
5359,5359,1226.0,12,8,2021.0,7
5360,5360,1084.0,12,8,2021.0,8
5361,5361,2474.0,12,8,2021.0,9
5362,5362,2092.0,12,8,2021.0,10
5363,5363,3332.0,12,8,2021.0,11
5364,5364,2456.0,12,8,2021.0,12
5365,5365,2576.0,12,8,2021.0,13
5366,5366,2856.0,12,8,2021.0,14
5367,5367,3028.0,12,8,2021.0,15
5368,5368,4408.0,12,8,2021.0,16
5369,5369,3230.0,12,8,2021.0,17
5370,5370,3208.0,12,8,2021.0,18
5371,5371,4692.0,12,8,2021.0,19
5372,5372,2012.0,12,8,2021.0,20
5373,5373,2086.0,12,8,2021.0,21
5374,5374,2534.0,12,8,2021.0,22
5375,5375,2682.0,12,8,2021.0,23
5376,5376,2760.0,13,8,2021.0,0
5377,5377,2768.0,13,8,2021.0,1
5378,5378,2732.0,13,8,2021.0,2
5379,5379,2784.0,13,8,2021.0,3
5380,5380,2658.0,13,8,2021.0,4
5381,5381,2836.0,13,8,2021.0,5
5382,5382,2858.0,13,8,2021.0,6
5383,5383,2574.0,13,8,2021.0,7
5384,5384,2104.0,13,8,2021.0,8
5385,5385,2504.0,13,8,2021.0,9
5386,5386,2038.0,13,8,2021.0,10
5387,5387,2616.0,13,8,2021.0,11
5388,5388,2616.0,13,8,2021.0,12
5389,5389,2660.0,13,8,2021.0,13
5390,5390,2458.0,13,8,2021.0,14
5391,5391,2508.0,13,8,2021.0,15
5392,5392,2694.0,13,8,2021.0,16
5393,5393,2636.0,13,8,2021.0,17
5394,5394,2434.0,13,8,2021.0,18
5395,5395,1526.0,13,8,2021.0,19
5396,5396,1358.0,13,8,2021.0,20
5397,5397,1048.0,13,8,2021.0,21
5398,5398,1640.0,13,8,2021.0,22
5399,5399,1870.0,13,8,2021.0,23
5400,5400,1876.0,14,8,2021.0,0
5401,5401,1848.0,14,8,2021.0,1
5402,5402,2122.0,14,8,2021.0,2
5403,5403,2376.0,14,8,2021.0,3
5404,5404,1934.0,14,8,2021.0,4
5405,5405,1874.0,14,8,2021.0,5
5406,5406,1654.0,14,8,2021.0,6
5407,5407,1154.0,14,8,2021.0,7
5408,5408,1662.0,14,8,2021.0,8
5409,5409,2160.0,14,8,2021.0,9
5410,5410,1390.0,14,8,2021.0,10
5411,5411,4646.0,14,8,2021.0,11
5412,5412,3010.0,14,8,2021.0,12
5413,5413,4552.0,14,8,2021.0,13
5414,5414,4634.0,14,8,2021.0,14
5415,5415,2392.0,14,8,2021.0,15
5416,5416,2968.0,14,8,2021.0,16
5417,5417,3382.0,14,8,2021.0,17
5418,5418,1306.0,14,8,2021.0,18
5419,5419,1138.0,14,8,2021.0,19
5420,5420,1062.0,14,8,2021.0,20
5421,5421,1104.0,14,8,2021.0,21
5422,5422,1798.0,14,8,2021.0,22
5423,5423,1826.0,14,8,2021.0,23
5424,5424,1886.0,15,8,2021.0,0
5425,5425,1796.0,15,8,2021.0,1
5426,5426,2114.0,15,8,2021.0,2
5427,5427,2246.0,15,8,2021.0,3
5428,5428,2018.0,15,8,2021.0,4
5429,5429,2248.0,15,8,2021.0,5
5430,5430,2502.0,15,8,2021.0,6
5431,5431,1102.0,15,8,2021.0,7
5432,5432,2434.0,15,8,2021.0,8
5433,5433,1396.0,15,8,2021.0,9
5434,5434,1202.0,15,8,2021.0,10
5435,5435,2308.0,15,8,2021.0,11
5436,5436,2270.0,15,8,2021.0,12
5437,5437,2484.0,15,8,2021.0,13
5438,5438,3240.0,15,8,2021.0,14
5439,5439,3342.0,15,8,2021.0,15
5440,5440,1904.0,15,8,2021.0,16
5441,5441,2924.0,15,8,2021.0,17
5442,5442,4438.0,15,8,2021.0,18
5443,5443,1082.0,15,8,2021.0,19
5444,5444,1086.0,15,8,2021.0,20
5445,5445,1266.0,15,8,2021.0,21
5446,5446,1802.0,15,8,2021.0,22
5447,5447,2030.0,15,8,2021.0,23
5448,5448,2148.0,16,8,2021.0,0
5449,5449,1894.0,16,8,2021.0,1
5450,5450,1806.0,16,8,2021.0,2
5451,5451,1886.0,16,8,2021.0,3
5452,5452,1830.0,16,8,2021.0,4
5453,5453,1892.0,16,8,2021.0,5
5454,5454,1880.0,16,8,2021.0,6
5455,5455,2166.0,16,8,2021.0,7
5456,5456,1878.0,16,8,2021.0,8
5457,5457,3750.0,16,8,2021.0,9
5458,5458,2892.0,16,8,2021.0,10
5459,5459,2746.0,16,8,2021.0,11
5460,5460,4368.0,16,8,2021.0,12
5461,5461,3558.0,16,8,2021.0,13
5462,5462,2792.0,16,8,2021.0,14
5463,5463,2590.0,16,8,2021.0,15
5464,5464,2142.0,16,8,2021.0,16
5465,5465,2580.0,16,8,2021.0,17
5466,5466,8852.0,16,8,2021.0,18
5467,5467,1268.0,16,8,2021.0,19
5468,5468,1394.0,16,8,2021.0,20
5469,5469,2738.0,16,8,2021.0,21
5470,5470,1842.0,16,8,2021.0,22
5471,5471,2380.0,16,8,2021.0,23
5472,5472,3310.0,17,8,2021.0,0
5473,5473,1864.0,17,8,2021.0,1
5474,5474,1976.0,17,8,2021.0,2
5475,5475,3336.0,17,8,2021.0,3
5476,5476,1898.0,17,8,2021.0,4
5477,5477,1852.0,17,8,2021.0,5
5478,5478,1654.0,17,8,2021.0,6
5479,5479,1448.0,17,8,2021.0,7
5480,5480,1402.0,17,8,2021.0,8
5481,5481,1456.0,17,8,2021.0,9
5482,5482,1992.0,17,8,2021.0,10
5483,5483,1428.0,17,8,2021.0,11
5484,5484,2982.0,17,8,2021.0,12
5485,5485,4372.0,17,8,2021.0,13
5486,5486,1316.0,17,8,2021.0,14
5487,5487,1506.0,17,8,2021.0,15
5488,5488,1406.0,17,8,2021.0,16
5489,5489,2034.0,17,8,2021.0,17
5490,5490,1882.0,17,8,2021.0,18
5491,5491,1106.0,17,8,2021.0,19
5492,5492,1060.0,17,8,2021.0,20
5493,5493,1066.0,17,8,2021.0,21
5494,5494,1624.0,17,8,2021.0,22
5495,5495,1846.0,17,8,2021.0,23
5496,5496,1790.0,18,8,2021.0,0
5497,5497,1716.0,18,8,2021.0,1
5498,5498,1720.0,18,8,2021.0,2
5499,5499,1818.0,18,8,2021.0,3
5500,5500,2420.0,18,8,2021.0,4
5501,5501,2328.0,18,8,2021.0,5
5502,5502,1706.0,18,8,2021.0,6
5503,5503,978.0,18,8,2021.0,7
5504,5504,2050.0,18,8,2021.0,8
5505,5505,3634.0,18,8,2021.0,9
5506,5506,2800.0,18,8,2021.0,10
5507,5507,2662.0,18,8,2021.0,11
5508,5508,2246.0,18,8,2021.0,12
5509,5509,5616.0,18,8,2021.0,13
5510,5510,2556.0,18,8,2021.0,14
5511,5511,2144.0,18,8,2021.0,15
5512,5512,2770.0,18,8,2021.0,16
5513,5513,2470.0,18,8,2021.0,17
5514,5514,2254.0,18,8,2021.0,18
5515,5515,3634.0,18,8,2021.0,19
5516,5516,1186.0,18,8,2021.0,20
5517,5517,1350.0,18,8,2021.0,21
5518,5518,3028.0,18,8,2021.0,22
5519,5519,1874.0,18,8,2021.0,23
5520,5520,1842.0,19,8,2021.0,0
5521,5521,2984.0,19,8,2021.0,1
5522,5522,1744.0,19,8,2021.0,2
5523,5523,2008.0,19,8,2021.0,3
5524,5524,2728.0,19,8,2021.0,4
5525,5525,1856.0,19,8,2021.0,5
5526,5526,1684.0,19,8,2021.0,6
5527,5527,1616.0,19,8,2021.0,7
5528,5528,1596.0,19,8,2021.0,8
5529,5529,1420.0,19,8,2021.0,9
5530,5530,2094.0,19,8,2021.0,10
5531,5531,3356.0,19,8,2021.0,11
5532,5532,2230.0,19,8,2021.0,12
5533,5533,2698.0,19,8,2021.0,13
5534,5534,5770.0,19,8,2021.0,14
5535,5535,2842.0,19,8,2021.0,15
5536,5536,2240.0,19,8,2021.0,16
5537,5537,2526.0,19,8,2021.0,17
5538,5538,3770.0,19,8,2021.0,18
5539,5539,2062.0,19,8,2021.0,19
5540,5540,1150.0,19,8,2021.0,20
5541,5541,1086.0,19,8,2021.0,21
5542,5542,3330.0,19,8,2021.0,22
5543,5543,1770.0,19,8,2021.0,23
5544,5544,3394.0,20,8,2021.0,0
5545,5545,3806.0,20,8,2021.0,1
5546,5546,1890.0,20,8,2021.0,2
5547,5547,3604.0,20,8,2021.0,3
5548,5548,1856.0,20,8,2021.0,4
5549,5549,2974.0,20,8,2021.0,5
5550,5550,2736.0,20,8,2021.0,6
5551,5551,1034.0,20,8,2021.0,7
5552,5552,2212.0,20,8,2021.0,8
5553,5553,1620.0,20,8,2021.0,9
5554,5554,1154.0,20,8,2021.0,10
5555,5555,1392.0,20,8,2021.0,11
5556,5556,2688.0,20,8,2021.0,12
5557,5557,2792.0,20,8,2021.0,13
5558,5558,2630.0,20,8,2021.0,14
5559,5559,3060.0,20,8,2021.0,15
5560,5560,2430.0,20,8,2021.0,16
5561,5561,2662.0,20,8,2021.0,17
5562,5562,2044.0,20,8,2021.0,18
5563,5563,1102.0,20,8,2021.0,19
5564,5564,1068.0,20,8,2021.0,20
5565,5565,1090.0,20,8,2021.0,21
5566,5566,1750.0,20,8,2021.0,22
5567,5567,2106.0,20,8,2021.0,23
5568,5568,1926.0,21,8,2021.0,0
5569,5569,1894.0,21,8,2021.0,1
5570,5570,1906.0,21,8,2021.0,2
5571,5571,1860.0,21,8,2021.0,3
5572,5572,1810.0,21,8,2021.0,4
5573,5573,1968.0,21,8,2021.0,5
5574,5574,2198.0,21,8,2021.0,6
5575,5575,1292.0,21,8,2021.0,7
5576,5576,1804.0,21,8,2021.0,8
5577,5577,3160.0,21,8,2021.0,9
5578,5578,2250.0,21,8,2021.0,10
5579,5579,2522.0,21,8,2021.0,11
5580,5580,3080.0,21,8,2021.0,12
5581,5581,2544.0,21,8,2021.0,13
5582,5582,5112.0,21,8,2021.0,14
5583,5583,3268.0,21,8,2021.0,15
5584,5584,5118.0,21,8,2021.0,16
5585,5585,2702.0,21,8,2021.0,17
5586,5586,2148.0,21,8,2021.0,18
5587,5587,2094.0,21,8,2021.0,19
5588,5588,2046.0,21,8,2021.0,20
5589,5589,2026.0,21,8,2021.0,21
5590,5590,2708.0,21,8,2021.0,22
5591,5591,3244.0,21,8,2021.0,23
5592,5592,3140.0,22,8,2021.0,0
5593,5593,2860.0,22,8,2021.0,1
5594,5594,3286.0,22,8,2021.0,2
5595,5595,3596.0,22,8,2021.0,3
5596,5596,2804.0,22,8,2021.0,4
5597,5597,3852.0,22,8,2021.0,5
5598,5598,3336.0,22,8,2021.0,6
5599,5599,2750.0,22,8,2021.0,7
5600,5600,2814.0,22,8,2021.0,8
5601,5601,2154.0,22,8,2021.0,9
5602,5602,2934.0,22,8,2021.0,10
5603,5603,4228.0,22,8,2021.0,11
5604,5604,3520.0,22,8,2021.0,12
5605,5605,4120.0,22,8,2021.0,13
5606,5606,4086.000000000001,22,8,2021.0,14
5607,5607,4802.0,22,8,2021.0,15
5608,5608,5944.0,22,8,2021.0,16
5609,5609,3284.0,22,8,2021.0,17
5610,5610,5198.0,22,8,2021.0,18
5611,5611,1338.0,22,8,2021.0,19
5612,5612,1324.0,22,8,2021.0,20
5613,5613,1376.0,22,8,2021.0,21
5614,5614,2052.0,22,8,2021.0,22
5615,5615,2074.0,22,8,2021.0,23
5616,5616,2080.0,23,8,2021.0,0
5617,5617,2262.0,23,8,2021.0,1
5618,5618,2258.0,23,8,2021.0,2
5619,5619,1752.0,23,8,2021.0,3
5620,5620,1826.0,23,8,2021.0,4
5621,5621,1890.0,23,8,2021.0,5
5622,5622,1804.0,23,8,2021.0,6
5623,5623,1120.0,23,8,2021.0,7
5624,5624,1218.0,23,8,2021.0,8
5625,5625,2584.0,23,8,2021.0,9
5626,5626,2264.0,23,8,2021.0,10
5627,5627,2910.0,23,8,2021.0,11
5628,5628,2328.0,23,8,2021.0,12
5629,5629,2298.0,23,8,2021.0,13
5630,5630,2458.0,23,8,2021.0,14
5631,5631,3908.0,23,8,2021.0,15
5632,5632,2428.0,23,8,2021.0,16
5633,5633,2702.0,23,8,2021.0,17
5634,5634,3148.0,23,8,2021.0,18
5635,5635,5310.0,23,8,2021.0,19
5636,5636,1238.0,23,8,2021.0,20
5637,5637,1140.0,23,8,2021.0,21
5638,5638,1804.0,23,8,2021.0,22
5639,5639,1796.0,23,8,2021.0,23
5640,5640,1830.0,24,8,2021.0,0
5641,5641,2420.0,24,8,2021.0,1
5642,5642,1778.0,24,8,2021.0,2
5643,5643,1860.0,24,8,2021.0,3
5644,5644,2262.0,24,8,2021.0,4
5645,5645,2582.0,24,8,2021.0,5
5646,5646,2652.0,24,8,2021.0,6
5647,5647,1084.0,24,8,2021.0,7
5648,5648,1610.0,24,8,2021.0,8
5649,5649,2054.0,24,8,2021.0,9
5650,5650,1458.0,24,8,2021.0,10
5651,5651,1312.0,24,8,2021.0,11
5652,5652,1408.0,24,8,2021.0,12
5653,5653,1218.0,24,8,2021.0,13
5654,5654,1604.0,24,8,2021.0,14
5655,5655,1456.0,24,8,2021.0,15
5656,5656,1500.0,24,8,2021.0,16
5657,5657,1844.0,24,8,2021.0,17
5658,5658,1176.0,24,8,2021.0,18
5659,5659,1164.0,24,8,2021.0,19
5660,5660,1110.0,24,8,2021.0,20
5661,5661,1332.0,24,8,2021.0,21
5662,5662,1818.0,24,8,2021.0,22
5663,5663,1816.0,24,8,2021.0,23
5664,5664,1760.0,25,8,2021.0,0
5665,5665,1740.0,25,8,2021.0,1
5666,5666,1822.0,25,8,2021.0,2
5667,5667,1868.0,25,8,2021.0,3
5668,5668,1778.0,25,8,2021.0,4
5669,5669,1732.0,25,8,2021.0,5
5670,5670,1812.0,25,8,2021.0,6
5671,5671,1696.0,25,8,2021.0,7
5672,5672,2178.0,25,8,2021.0,8
5673,5673,2430.0,25,8,2021.0,9
5674,5674,9654.0,25,8,2021.0,10
5675,5675,2420.0,25,8,2021.0,11
5676,5676,4600.0,25,8,2021.0,12
5677,5677,2514.0,25,8,2021.0,13
5678,5678,2112.0,25,8,2021.0,14
5679,5679,2984.0,25,8,2021.0,15
5680,5680,2996.0,25,8,2021.0,16
5681,5681,2502.0,25,8,2021.0,17
5682,5682,3086.0,25,8,2021.0,18
5683,5683,2464.0,25,8,2021.0,19
5684,5684,2288.0,25,8,2021.0,20
5685,5685,2136.0,25,8,2021.0,21
5686,5686,2848.0,25,8,2021.0,22
5687,5687,2844.0,25,8,2021.0,23
5688,5688,2854.0,26,8,2021.0,0
5689,5689,2848.0,26,8,2021.0,1
5690,5690,2694.0,26,8,2021.0,2
5691,5691,2832.0,26,8,2021.0,3
5692,5692,2844.0,26,8,2021.0,4
5693,5693,3250.0,26,8,2021.0,5
5694,5694,3426.0,26,8,2021.0,6
5695,5695,2120.0,26,8,2021.0,7
5696,5696,1874.0,26,8,2021.0,8
5697,5697,1740.0,26,8,2021.0,9
5698,5698,1514.0,26,8,2021.0,10
5699,5699,2072.0,26,8,2021.0,11
5700,5700,1514.0,26,8,2021.0,12
5701,5701,1770.0,26,8,2021.0,13
5702,5702,3060.0,26,8,2021.0,14
5703,5703,2020.0,26,8,2021.0,15
5704,5704,1884.0,26,8,2021.0,16
5705,5705,1450.0,26,8,2021.0,17
5706,5706,4050.0,26,8,2021.0,18
5707,5707,5180.0,26,8,2021.0,19
5708,5708,1304.0,26,8,2021.0,20
5709,5709,1492.0,26,8,2021.0,21
5710,5710,1850.0,26,8,2021.0,22
5711,5711,1914.0,26,8,2021.0,23
5712,5712,1858.0,27,8,2021.0,0
5713,5713,2026.0,27,8,2021.0,1
5714,5714,2316.0,27,8,2021.0,2
5715,5715,1930.0,27,8,2021.0,3
5716,5716,2022.0,27,8,2021.0,4
5717,5717,2464.0,27,8,2021.0,5
5718,5718,2292.0,27,8,2021.0,6
5719,5719,1512.0,27,8,2021.0,7
5720,5720,1668.0,27,8,2021.0,8
5721,5721,5446.0,27,8,2021.0,9
5722,5722,3048.0,27,8,2021.0,10
5723,5723,2466.0,27,8,2021.0,11
5724,5724,4780.0,27,8,2021.0,12
5725,5725,3846.0,27,8,2021.0,13
5726,5726,2890.0,27,8,2021.0,14
5727,5727,3034.0,27,8,2021.0,15
5728,5728,2696.0,27,8,2021.0,16
5729,5729,2418.0,27,8,2021.0,17
5730,5730,2106.0,27,8,2021.0,18
5731,5731,1240.0,27,8,2021.0,19
5732,5732,1552.0,27,8,2021.0,20
5733,5733,1472.0,27,8,2021.0,21
5734,5734,1674.0,27,8,2021.0,22
5735,5735,2032.0,27,8,2021.0,23
5736,5736,2416.0,28,8,2021.0,0
5737,5737,4586.0,28,8,2021.0,1
5738,5738,2044.0,28,8,2021.0,2
5739,5739,1860.0,28,8,2021.0,3
5740,5740,2920.0,28,8,2021.0,4
5741,5741,1898.0,28,8,2021.0,5
5742,5742,1794.0,28,8,2021.0,6
5743,5743,1696.0,28,8,2021.0,7
5744,5744,2086.0,28,8,2021.0,8
5745,5745,2100.0,28,8,2021.0,9
5746,5746,2388.0,28,8,2021.0,10
5747,5747,4498.0,28,8,2021.0,11
5748,5748,3202.0,28,8,2021.0,12
5749,5749,3560.0,28,8,2021.0,13
5750,5750,3950.0,28,8,2021.0,14
5751,5751,3470.0,28,8,2021.0,15
5752,5752,2070.0,28,8,2021.0,16
5753,5753,4676.0,28,8,2021.0,17
5754,5754,942.0,28,8,2021.0,18
5755,5755,1032.0,28,8,2021.0,19
5756,5756,1396.0,28,8,2021.0,20
5757,5757,1238.0,28,8,2021.0,21
5758,5758,2068.0,28,8,2021.0,22
5759,5759,3246.0,28,8,2021.0,23
5760,5760,1732.0,29,8,2021.0,0
5761,5761,1560.0,29,8,2021.0,1
5762,5762,1666.0,29,8,2021.0,2
5763,5763,1706.0,29,8,2021.0,3
5764,5764,1794.0,29,8,2021.0,4
5765,5765,2126.0,29,8,2021.0,5
5766,5766,1816.0,29,8,2021.0,6
5767,5767,1334.0,29,8,2021.0,7
5768,5768,1624.0,29,8,2021.0,8
5769,5769,2962.0,29,8,2021.0,9
5770,5770,1966.0,29,8,2021.0,10
5771,5771,3160.0,29,8,2021.0,11
5772,5772,3364.0,29,8,2021.0,12
5773,5773,3904.0,29,8,2021.0,13
5774,5774,4432.0,29,8,2021.0,14
5775,5775,2640.0,29,8,2021.0,15
5776,5776,2998.0,29,8,2021.0,16
5777,5777,3650.0,29,8,2021.0,17
5778,5778,1922.0,29,8,2021.0,18
5779,5779,1654.0,29,8,2021.0,19
5780,5780,902.0,29,8,2021.0,20
5781,5781,1038.0,29,8,2021.0,21
5782,5782,1672.0,29,8,2021.0,22
5783,5783,1538.0,29,8,2021.0,23
5784,5784,1746.0,30,8,2021.0,0
5785,5785,2184.0,30,8,2021.0,1
5786,5786,1724.0,30,8,2021.0,2
5787,5787,1942.0,30,8,2021.0,3
5788,5788,2122.0,30,8,2021.0,4
5789,5789,4752.0,30,8,2021.0,5
5790,5790,1650.0,30,8,2021.0,6
5791,5791,944.0,30,8,2021.0,7
5792,5792,3054.0,30,8,2021.0,8
5793,5793,3118.0,30,8,2021.0,9
5794,5794,2412.0,30,8,2021.0,10
5795,5795,2658.0,30,8,2021.0,11
5796,5796,2062.0,30,8,2021.0,12
5797,5797,2906.0,30,8,2021.0,13
5798,5798,3464.0,30,8,2021.0,14
5799,5799,2478.0,30,8,2021.0,15
5800,5800,2468.0,30,8,2021.0,16
5801,5801,2062.0,30,8,2021.0,17
5802,5802,2870.0,30,8,2021.0,18
5803,5803,1400.0,30,8,2021.0,19
5804,5804,1240.0,30,8,2021.0,20
5805,5805,1480.0,30,8,2021.0,21
5806,5806,1902.0,30,8,2021.0,22
5807,5807,2106.0,30,8,2021.0,23
5808,5808,2350.0,31,8,2021.0,0
5809,5809,1742.0,31,8,2021.0,1
5810,5810,1724.0,31,8,2021.0,2
5811,5811,1774.0,31,8,2021.0,3
5812,5812,1706.0,31,8,2021.0,4
5813,5813,1682.0,31,8,2021.0,5
5814,5814,1628.0,31,8,2021.0,6
5815,5815,1470.0,31,8,2021.0,7
