,hour,month,date,year,values
5194,10.0,8.0,5.0,2020.0,-62.0
5195,11.0,8.0,5.0,2020.0,1270.0
5196,12.0,8.0,5.0,2020.0,3654.0
5197,13.0,8.0,5.0,2020.0,3469.0
5198,14.0,8.0,5.0,2020.0,1745.0
5199,15.0,8.0,5.0,2020.0,2168.0
5200,16.0,8.0,5.0,2020.0,-18261.0
5201,17.0,8.0,5.0,2020.0,-10124.0
5202,18.0,8.0,5.0,2020.0,2491.0
5203,19.0,8.0,5.0,2020.0,1300.0
5204,20.0,8.0,5.0,2020.0,921.0
5205,21.0,8.0,5.0,2020.0,162.0
5206,22.0,8.0,5.0,2020.0,598.0
5207,23.0,8.0,5.0,2020.0,1159.0
5208,0.0,8.0,6.0,2020.0,1187.0
5209,1.0,8.0,6.0,2020.0,1095.0
5210,2.0,8.0,6.0,2020.0,-17465.0
5211,3.0,8.0,6.0,2020.0,2004.0
5212,4.0,8.0,6.0,2020.0,1087.0
5213,5.0,8.0,6.0,2020.0,1214.0
5214,6.0,8.0,6.0,2020.0,2870.0
5215,7.0,8.0,6.0,2020.0,476.0
5216,8.0,8.0,6.0,2020.0,-12524.0
5217,9.0,8.0,6.0,2020.0,3255.0
5218,10.0,8.0,6.0,2020.0,542.0
5219,11.0,8.0,6.0,2020.0,-18377.0
5220,12.0,8.0,6.0,2020.0,2469.0
5221,13.0,8.0,6.0,2020.0,1903.0
5222,14.0,8.0,6.0,2020.0,2151.0
5223,15.0,8.0,6.0,2020.0,2002.0
5224,16.0,8.0,6.0,2020.0,2494.0
5225,17.0,8.0,6.0,2020.0,1970.0
5226,18.0,8.0,6.0,2020.0,1880.0
5227,19.0,8.0,6.0,2020.0,2039.0
5228,20.0,8.0,6.0,2020.0,1876.0
5229,21.0,8.0,6.0,2020.0,-12353.0
5230,22.0,8.0,6.0,2020.0,1212.0
5231,23.0,8.0,6.0,2020.0,5369.0
5232,0.0,8.0,7.0,2020.0,2345.0
5233,1.0,8.0,7.0,2020.0,2208.0
5234,2.0,8.0,7.0,2020.0,2264.0
5235,3.0,8.0,7.0,2020.0,2423.0
5236,4.0,8.0,7.0,2020.0,3722.0
5237,5.0,8.0,7.0,2020.0,2393.0
5238,6.0,8.0,7.0,2020.0,3062.0
5239,7.0,8.0,7.0,2020.0,-15736.0
5240,8.0,8.0,7.0,2020.0,1200.0
5241,9.0,8.0,7.0,2020.0,-24.0
5242,10.0,8.0,7.0,2020.0,891.0
5243,11.0,8.0,7.0,2020.0,3015.0
5244,12.0,8.0,7.0,2020.0,58.0
5245,13.0,8.0,7.0,2020.0,2657.0
5246,14.0,8.0,7.0,2020.0,-29919.0
5247,15.0,8.0,7.0,2020.0,-4383.0
5248,16.0,8.0,7.0,2020.0,3164.0
5249,17.0,8.0,7.0,2020.0,3166.0
5250,18.0,8.0,7.0,2020.0,132.0
5251,19.0,8.0,7.0,2020.0,1825.0
5252,20.0,8.0,7.0,2020.0,-29.0
5253,21.0,8.0,7.0,2020.0,-16802.0
5254,22.0,8.0,7.0,2020.0,-17236.0
5255,23.0,8.0,7.0,2020.0,-16941.0
5256,0.0,8.0,8.0,2020.0,2772.0
5257,1.0,8.0,8.0,2020.0,378.0
5258,2.0,8.0,8.0,2020.0,624.0
5259,3.0,8.0,8.0,2020.0,887.0
5260,4.0,8.0,8.0,2020.0,2504.0
5261,5.0,8.0,8.0,2020.0,1068.0
5262,6.0,8.0,8.0,2020.0,1122.0
5263,7.0,8.0,8.0,2020.0,-409.0
5264,8.0,8.0,8.0,2020.0,-11151.0
5265,9.0,8.0,8.0,2020.0,432.0
5266,10.0,8.0,8.0,2020.0,-22751.0
5267,11.0,8.0,8.0,2020.0,4057.0
5268,12.0,8.0,8.0,2020.0,2077.0
5269,13.0,8.0,8.0,2020.0,4772.0
5270,14.0,8.0,8.0,2020.0,-15114.0
5271,15.0,8.0,8.0,2020.0,4077.0
5272,16.0,8.0,8.0,2020.0,2947.0
5273,17.0,8.0,8.0,2020.0,4934.0
5274,18.0,8.0,8.0,2020.0,-8406.0
5275,19.0,8.0,8.0,2020.0,-16176.0
5276,20.0,8.0,8.0,2020.0,-214.0
5277,21.0,8.0,8.0,2020.0,264.0
5278,22.0,8.0,8.0,2020.0,531.0
5279,23.0,8.0,8.0,2020.0,1322.0
5280,0.0,8.0,9.0,2020.0,1188.0
5281,1.0,8.0,9.0,2020.0,2299.0
5282,2.0,8.0,9.0,2020.0,2095.0
5283,3.0,8.0,9.0,2020.0,169.0
5284,4.0,8.0,9.0,2020.0,997.0
5285,5.0,8.0,9.0,2020.0,3138.0
5286,6.0,8.0,9.0,2020.0,1570.0
5287,7.0,8.0,9.0,2020.0,1040.0
5288,8.0,8.0,9.0,2020.0,912.0
5289,9.0,8.0,9.0,2020.0,-28328.0
5290,10.0,8.0,9.0,2020.0,-9.0
5291,11.0,8.0,9.0,2020.0,1301.0
5292,12.0,8.0,9.0,2020.0,1163.0
5293,13.0,8.0,9.0,2020.0,1564.0
5294,14.0,8.0,9.0,2020.0,-55349.0
5295,15.0,8.0,9.0,2020.0,4091.0
5296,16.0,8.0,9.0,2020.0,-23268.0
5297,17.0,8.0,9.0,2020.0,13240.0
5298,18.0,8.0,9.0,2020.0,5449.0
5299,19.0,8.0,9.0,2020.0,469.0
5300,20.0,8.0,9.0,2020.0,-567.0
5301,21.0,8.0,9.0,2020.0,-706.0
5302,22.0,8.0,9.0,2020.0,83.0
5303,23.0,8.0,9.0,2020.0,-17317.0
5304,0.0,8.0,10.0,2020.0,1158.0
5305,1.0,8.0,10.0,2020.0,2145.0
5306,2.0,8.0,10.0,2020.0,878.0
5307,3.0,8.0,10.0,2020.0,990.0
5308,4.0,8.0,10.0,2020.0,-15430.0
5309,5.0,8.0,10.0,2020.0,2663.0
5310,6.0,8.0,10.0,2020.0,-12.0
5311,7.0,8.0,10.0,2020.0,1308.0
5312,8.0,8.0,10.0,2020.0,1233.0
5313,9.0,8.0,10.0,2020.0,634.0
5314,10.0,8.0,10.0,2020.0,2623.0
5315,11.0,8.0,10.0,2020.0,1707.0
5316,12.0,8.0,10.0,2020.0,-9933.0
5317,13.0,8.0,10.0,2020.0,6913.0
5318,14.0,8.0,10.0,2020.0,2213.0
5319,15.0,8.0,10.0,2020.0,2404.0
5320,16.0,8.0,10.0,2020.0,2135.0
5321,17.0,8.0,10.0,2020.0,2623.0
5322,18.0,8.0,10.0,2020.0,710.0
5323,19.0,8.0,10.0,2020.0,-141.0
5324,20.0,8.0,10.0,2020.0,-9595.000000000002
5325,21.0,8.0,10.0,2020.0,126.0
5326,22.0,8.0,10.0,2020.0,263.0
5327,23.0,8.0,10.0,2020.0,110.0
5328,0.0,8.0,11.0,2020.0,2414.0
5329,1.0,8.0,11.0,2020.0,812.0
5330,2.0,8.0,11.0,2020.0,2286.0
5331,3.0,8.0,11.0,2020.0,1570.0
5332,4.0,8.0,11.0,2020.0,-17118.0
5333,5.0,8.0,11.0,2020.0,538.0
5334,6.0,8.0,11.0,2020.0,3098.0
5335,7.0,8.0,11.0,2020.0,477.0
5336,8.0,8.0,11.0,2020.0,1689.0
5337,9.0,8.0,11.0,2020.0,-5101.000000000002
5338,10.0,8.0,11.0,2020.0,1037.0
5339,11.0,8.0,11.0,2020.0,1806.0
5340,12.0,8.0,11.0,2020.0,4518.0
5341,13.0,8.0,11.0,2020.0,-9656.0
5342,14.0,8.0,11.0,2020.0,2180.0
5343,15.0,8.0,11.0,2020.0,2782.0
5344,16.0,8.0,11.0,2020.0,2759.0
5345,17.0,8.0,11.0,2020.0,2904.0
5346,18.0,8.0,11.0,2020.0,-16847.000000000004
5347,19.0,8.0,11.0,2020.0,1240.0
5348,20.0,8.0,11.0,2020.0,920.0
5349,21.0,8.0,11.0,2020.0,614.0
5350,22.0,8.0,11.0,2020.0,715.0
5351,23.0,8.0,11.0,2020.0,1015.0
5352,0.0,8.0,12.0,2020.0,1253.0
5353,1.0,8.0,12.0,2020.0,1438.0
5354,2.0,8.0,12.0,2020.0,1703.0
5355,3.0,8.0,12.0,2020.0,-14737.0
5356,4.0,8.0,12.0,2020.0,847.0
5357,5.0,8.0,12.0,2020.0,1393.0
5358,6.0,8.0,12.0,2020.0,1633.0
5359,7.0,8.0,12.0,2020.0,703.0
5360,8.0,8.0,12.0,2020.0,212.0
5361,9.0,8.0,12.0,2020.0,2547.0
5362,10.0,8.0,12.0,2020.0,1042.0
5363,11.0,8.0,12.0,2020.0,2744.0
5364,12.0,8.0,12.0,2020.0,1798.0
5365,13.0,8.0,12.0,2020.0,2292.0
5366,14.0,8.0,12.0,2020.0,2062.0
5367,15.0,8.0,12.0,2020.0,2406.0
5368,16.0,8.0,12.0,2020.0,3520.0
5369,17.0,8.0,12.0,2020.0,3269.0
5370,18.0,8.0,12.0,2020.0,3608.0
5371,19.0,8.0,12.0,2020.0,5852.0
5372,20.0,8.0,12.0,2020.0,1782.0
5373,21.0,8.0,12.0,2020.0,1573.0
5374,22.0,8.0,12.0,2020.0,1773.0
5375,23.0,8.0,12.0,2020.0,2111.0
5376,0.0,8.0,13.0,2020.0,1738.0
5377,1.0,8.0,13.0,2020.0,2178.0
5378,2.0,8.0,13.0,2020.0,2140.0
5379,3.0,8.0,13.0,2020.0,2150.0
5380,4.0,8.0,13.0,2020.0,2093.0
5381,5.0,8.0,13.0,2020.0,2728.0
5382,6.0,8.0,13.0,2020.0,3273.0
5383,7.0,8.0,13.0,2020.0,2437.0
5384,8.0,8.0,13.0,2020.0,-10944.0
5385,9.0,8.0,13.0,2020.0,-16144.0
5386,10.0,8.0,13.0,2020.0,707.0
5387,11.0,8.0,13.0,2020.0,-258.0
5388,12.0,8.0,13.0,2020.0,1556.0
5389,13.0,8.0,13.0,2020.0,2152.0
5390,14.0,8.0,13.0,2020.0,1381.0
5391,15.0,8.0,13.0,2020.0,1830.0
5392,16.0,8.0,13.0,2020.0,985.0
5393,17.0,8.0,13.0,2020.0,1436.0
5394,18.0,8.0,13.0,2020.0,2177.0
5395,19.0,8.0,13.0,2020.0,1071.0
5396,20.0,8.0,13.0,2020.0,825.0
5397,21.0,8.0,13.0,2020.0,-154.0
5398,22.0,8.0,13.0,2020.0,476.0
5399,23.0,8.0,13.0,2020.0,827.0
5400,0.0,8.0,14.0,2020.0,372.0
5401,1.0,8.0,14.0,2020.0,-16928.0
5402,2.0,8.0,14.0,2020.0,1227.0
5403,3.0,8.0,14.0,2020.0,1702.0
5404,4.0,8.0,14.0,2020.0,-16799.0
5405,5.0,8.0,14.0,2020.0,1255.0
5406,6.0,8.0,14.0,2020.0,1405.0
5407,7.0,8.0,14.0,2020.0,-637.0
5408,8.0,8.0,14.0,2020.0,-105.0
5409,9.0,8.0,14.0,2020.0,1012.0
5410,10.0,8.0,14.0,2020.0,-109.0
5411,11.0,8.0,14.0,2020.0,4761.0
5412,12.0,8.0,14.0,2020.0,1861.0
5413,13.0,8.0,14.0,2020.0,4482.0
5414,14.0,8.0,14.0,2020.0,4627.0
5415,15.0,8.0,14.0,2020.0,-4360.0
5416,16.0,8.0,14.0,2020.0,590.0
5417,17.0,8.0,14.0,2020.0,2479.0
5418,18.0,8.0,14.0,2020.0,585.0
5419,19.0,8.0,14.0,2020.0,463.0
5420,20.0,8.0,14.0,2020.0,371.0
5421,21.0,8.0,14.0,2020.0,-212.0
5422,22.0,8.0,14.0,2020.0,659.0
5423,23.0,8.0,14.0,2020.0,727.0
5424,0.0,8.0,15.0,2020.0,823.0
5425,1.0,8.0,15.0,2020.0,682.0
5426,2.0,8.0,15.0,2020.0,1179.0
5427,3.0,8.0,15.0,2020.0,1387.0
5428,4.0,8.0,15.0,2020.0,1043.0
5429,5.0,8.0,15.0,2020.0,1604.0
5430,6.0,8.0,15.0,2020.0,2665.0
5431,7.0,8.0,15.0,2020.0,-385.0
5432,8.0,8.0,15.0,2020.0,1067.0
5433,9.0,8.0,15.0,2020.0,-240.0
5434,10.0,8.0,15.0,2020.0,-1893.0
5435,11.0,8.0,15.0,2020.0,1036.0
5436,12.0,8.0,15.0,2020.0,901.0
5437,13.0,8.0,15.0,2020.0,160.0
5438,14.0,8.0,15.0,2020.0,-408.0
5439,15.0,8.0,15.0,2020.0,2757.0
5440,16.0,8.0,15.0,2020.0,540.0
5441,17.0,8.0,15.0,2020.0,-16214.0
5442,18.0,8.0,15.0,2020.0,5415.0
5443,19.0,8.0,15.0,2020.0,395.0
5444,20.0,8.0,15.0,2020.0,387.0
5445,21.0,8.0,15.0,2020.0,1.0
5446,22.0,8.0,15.0,2020.0,-17197.0
5447,23.0,8.0,15.0,2020.0,1061.0
5448,0.0,8.0,16.0,2020.0,1240.0
5449,1.0,8.0,16.0,2020.0,867.0
5450,2.0,8.0,16.0,2020.0,771.0
5451,3.0,8.0,16.0,2020.0,-345.0
5452,4.0,8.0,16.0,2020.0,479.0
5453,5.0,8.0,16.0,2020.0,1004.0
5454,6.0,8.0,16.0,2020.0,-7780.0
5455,7.0,8.0,16.0,2020.0,2115.0
5456,8.0,8.0,16.0,2020.0,1609.0
5457,9.0,8.0,16.0,2020.0,4113.0
5458,10.0,8.0,16.0,2020.0,2564.0
5459,11.0,8.0,16.0,2020.0,2213.0
5460,12.0,8.0,16.0,2020.0,5194.0
5461,13.0,8.0,16.0,2020.0,4143.0
5462,14.0,8.0,16.0,2020.0,2582.0
5463,15.0,8.0,16.0,2020.0,2417.0
5464,16.0,8.0,16.0,2020.0,-8687.0
5465,17.0,8.0,16.0,2020.0,2186.0
5466,18.0,8.0,16.0,2020.0,12044.0
5467,19.0,8.0,16.0,2020.0,690.0
5468,20.0,8.0,16.0,2020.0,-10609.0
5469,21.0,8.0,16.0,2020.0,2115.0
5470,22.0,8.0,16.0,2020.0,777.0
5471,23.0,8.0,16.0,2020.0,1572.0
5472,0.0,8.0,17.0,2020.0,2991.0
5473,1.0,8.0,17.0,2020.0,-17104.0
5474,2.0,8.0,17.0,2020.0,-16736.0
5475,3.0,8.0,17.0,2020.0,3026.0
5476,4.0,8.0,17.0,2020.0,873.0
5477,5.0,8.0,17.0,2020.0,916.0
5478,6.0,8.0,17.0,2020.0,1307.0
5479,7.0,8.0,17.0,2020.0,162.0
5480,8.0,8.0,17.0,2020.0,-1079.0
5481,9.0,8.0,17.0,2020.0,-262.0
5482,10.0,8.0,17.0,2020.0,-22.0
5483,11.0,8.0,17.0,2020.0,-23258.0
5484,12.0,8.0,17.0,2020.0,2275.0
5485,13.0,8.0,17.0,2020.0,4180.0
5486,14.0,8.0,17.0,2020.0,-1060.0
5487,15.0,8.0,17.0,2020.0,23.0
5488,16.0,8.0,17.0,2020.0,-869.0
5489,17.0,8.0,17.0,2020.0,-21.0
5490,18.0,8.0,17.0,2020.0,-11377.0
5491,19.0,8.0,17.0,2020.0,471.0
5492,20.0,8.0,17.0,2020.0,402.0
5493,21.0,8.0,17.0,2020.0,-16501.0
5494,22.0,8.0,17.0,2020.0,-17164.0
5495,23.0,8.0,17.0,2020.0,233.0
5496,0.0,8.0,18.0,2020.0,707.0
5497,1.0,8.0,18.0,2020.0,-17126.0
5498,2.0,8.0,18.0,2020.0,634.0
5499,3.0,8.0,18.0,2020.0,779.0
5500,4.0,8.0,18.0,2020.0,-15870.0
5501,5.0,8.0,18.0,2020.0,1658.0
5502,6.0,8.0,18.0,2020.0,-13041.0
5503,7.0,8.0,18.0,2020.0,343.0
5504,8.0,8.0,18.0,2020.0,947.0
5505,9.0,8.0,18.0,2020.0,4199.0
5506,10.0,8.0,18.0,2020.0,2144.0
5507,11.0,8.0,18.0,2020.0,2197.0
5508,12.0,8.0,18.0,2020.0,1179.0
5509,13.0,8.0,18.0,2020.0,-11576.0
5510,14.0,8.0,18.0,2020.0,2406.0
5511,15.0,8.0,18.0,2020.0,-986.0
5512,16.0,8.0,18.0,2020.0,1401.0
5513,17.0,8.0,18.0,2020.0,1183.0
5514,18.0,8.0,18.0,2020.0,-383.0
5515,19.0,8.0,18.0,2020.0,-16549.0
5516,20.0,8.0,18.0,2020.0,-435.0
5517,21.0,8.0,18.0,2020.0,-841.0
5518,22.0,8.0,18.0,2020.0,1604.0
5519,23.0,8.0,18.0,2020.0,-117.0
5520,0.0,8.0,19.0,2020.0,-171.0
5521,1.0,8.0,19.0,2020.0,1538.0
5522,2.0,8.0,19.0,2020.0,-320.0
5523,3.0,8.0,19.0,2020.0,80.0
5524,4.0,8.0,19.0,2020.0,1158.0
5525,5.0,8.0,19.0,2020.0,-142.0
5526,6.0,8.0,19.0,2020.0,320.0
5527,7.0,8.0,19.0,2020.0,-220.0
5528,8.0,8.0,19.0,2020.0,-17306.0
5529,9.0,8.0,19.0,2020.0,18.0
5530,10.0,8.0,19.0,2020.0,185.0
5531,11.0,8.0,19.0,2020.0,1730.0
5532,12.0,8.0,19.0,2020.0,-997.0
5533,13.0,8.0,19.0,2020.0,-1435.0
5534,14.0,8.0,19.0,2020.0,2327.0
5535,15.0,8.0,19.0,2020.0,-2795.0
5536,16.0,8.0,19.0,2020.0,-3188.0
5537,17.0,8.0,19.0,2020.0,1431.0
5538,18.0,8.0,19.0,2020.0,4393.0
5539,19.0,8.0,19.0,2020.0,1829.0
5540,20.0,8.0,19.0,2020.0,207.0
5541,21.0,8.0,19.0,2020.0,-399.0
5542,22.0,8.0,19.0,2020.0,-15005.0
5543,23.0,8.0,19.0,2020.0,-17345.0
5544,0.0,8.0,20.0,2020.0,3105.0
5545,1.0,8.0,20.0,2020.0,3731.0
5546,2.0,8.0,20.0,2020.0,869.0
5547,3.0,8.0,20.0,2020.0,-14194.0
5548,4.0,8.0,20.0,2020.0,816.0
5549,5.0,8.0,20.0,2020.0,2507.0
5550,6.0,8.0,20.0,2020.0,-7796.0
5551,7.0,8.0,20.0,2020.0,-641.0
5552,8.0,8.0,20.0,2020.0,1260.0
5553,9.0,8.0,20.0,2020.0,-1044.0
5554,10.0,8.0,20.0,2020.0,-3297.0
5555,11.0,8.0,20.0,2020.0,-1190.0
5556,12.0,8.0,20.0,2020.0,1624.0
5557,13.0,8.0,20.0,2020.0,-396.0
5558,14.0,8.0,20.0,2020.0,753.0
5559,15.0,8.0,20.0,2020.0,166.0
5560,16.0,8.0,20.0,2020.0,-103.0
5561,17.0,8.0,20.0,2020.0,2709.0
5562,18.0,8.0,20.0,2020.0,1860.0
5563,19.0,8.0,20.0,2020.0,435.0
5564,20.0,8.0,20.0,2020.0,366.0
5565,21.0,8.0,20.0,2020.0,-17665.0
5566,22.0,8.0,20.0,2020.0,639.0
5567,23.0,8.0,20.0,2020.0,1183.0
5568,0.0,8.0,21.0,2020.0,913.0
5569,1.0,8.0,21.0,2020.0,869.0
5570,2.0,8.0,21.0,2020.0,-16741.0
5571,3.0,8.0,21.0,2020.0,842.0
5572,4.0,8.0,21.0,2020.0,757.0
5573,5.0,8.0,21.0,2020.0,1018.0
5574,6.0,8.0,21.0,2020.0,-9003.0
5575,7.0,8.0,21.0,2020.0,-116.0
5576,8.0,8.0,21.0,2020.0,700.0
5577,9.0,8.0,21.0,2020.0,2268.0
5578,10.0,8.0,21.0,2020.0,-191.0
5579,11.0,8.0,21.0,2020.0,-25817.0
5580,12.0,8.0,21.0,2020.0,2014.0
5581,13.0,8.0,21.0,2020.0,-1888.0
5582,14.0,8.0,21.0,2020.0,-1186.0
5583,15.0,8.0,21.0,2020.0,2588.0
5584,16.0,8.0,21.0,2020.0,5383.0
5585,17.0,8.0,21.0,2020.0,1907.0
5586,18.0,8.0,21.0,2020.0,2010.0
5587,19.0,8.0,21.0,2020.0,1955.0
5588,20.0,8.0,21.0,2020.0,1873.0
5589,21.0,8.0,21.0,2020.0,1113.0
5590,22.0,8.0,21.0,2020.0,2094.0
5591,23.0,8.0,21.0,2020.0,2902.0
5592,0.0,8.0,22.0,2020.0,2748.0
5593,1.0,8.0,22.0,2020.0,2328.0
5594,2.0,8.0,22.0,2020.0,-14771.0
5595,3.0,8.0,22.0,2020.0,3426.0
5596,4.0,8.0,22.0,2020.0,2242.0
5597,5.0,8.0,22.0,2020.0,3820.0
5598,6.0,8.0,22.0,2020.0,3816.0
5599,7.0,8.0,22.0,2020.0,-11575.0
5600,8.0,8.0,22.0,2020.0,751.0
5601,9.0,8.0,22.0,2020.0,-32569.0
5602,10.0,8.0,22.0,2020.0,737.0
5603,11.0,8.0,22.0,2020.0,2100.0
5604,12.0,8.0,22.0,2020.0,2830.0
5605,13.0,8.0,22.0,2020.0,-16220.000000000004
5606,14.0,8.0,22.0,2020.0,3293.000000000002
5607,15.0,8.0,22.0,2020.0,4955.0
5608,16.0,8.0,22.0,2020.0,6188.0
5609,17.0,8.0,22.0,2020.0,588.0
5610,18.0,8.0,22.0,2020.0,6535.0
5611,19.0,8.0,22.0,2020.0,821.0
5612,20.0,8.0,22.0,2020.0,754.0
5613,21.0,8.0,22.0,2020.0,88.0
5614,22.0,8.0,22.0,2020.0,1112.0
5615,23.0,8.0,22.0,2020.0,1135.0
5616,0.0,8.0,23.0,2020.0,1148.0
5617,1.0,8.0,23.0,2020.0,1419.0
5618,2.0,8.0,23.0,2020.0,-16313.0
5619,3.0,8.0,23.0,2020.0,682.0
5620,4.0,8.0,23.0,2020.0,773.0
5621,5.0,8.0,23.0,2020.0,889.0
5622,6.0,8.0,23.0,2020.0,1524.0
5623,7.0,8.0,23.0,2020.0,-336.0
5624,8.0,8.0,23.0,2020.0,-777.0
5625,9.0,8.0,23.0,2020.0,1672.0
5626,10.0,8.0,23.0,2020.0,28.0
5627,11.0,8.0,23.0,2020.0,2229.0
5628,12.0,8.0,23.0,2020.0,856.0
5629,13.0,8.0,23.0,2020.0,-19352.999999999996
5630,14.0,8.0,23.0,2020.0,1211.0
5631,15.0,8.0,23.0,2020.0,3538.0
5632,16.0,8.0,23.0,2020.0,1286.0
5633,17.0,8.0,23.0,2020.0,1709.0
5634,18.0,8.0,23.0,2020.0,3486.0
5635,19.0,8.0,23.0,2020.0,6751.0
5636,20.0,8.0,23.0,2020.0,459.0
5637,21.0,8.0,23.0,2020.0,-286.0
5638,22.0,8.0,23.0,2020.0,710.0
5639,23.0,8.0,23.0,2020.0,-17206.0
5640,0.0,8.0,24.0,2020.0,741.0
5641,1.0,8.0,24.0,2020.0,1622.0
5642,2.0,8.0,24.0,2020.0,-17533.0
5643,3.0,8.0,24.0,2020.0,768.0
5644,4.0,8.0,24.0,2020.0,1391.0
5645,5.0,8.0,24.0,2020.0,1895.0
5646,6.0,8.0,24.0,2020.0,2756.0
5647,7.0,8.0,24.0,2020.0,420.0
5648,8.0,8.0,24.0,2020.0,989.0
5649,9.0,8.0,24.0,2020.0,-13719.0
5650,10.0,8.0,24.0,2020.0,473.0
5651,11.0,8.0,24.0,2020.0,142.0
5652,12.0,8.0,24.0,2020.0,838.0
5653,13.0,8.0,24.0,2020.0,-1769.0
5654,14.0,8.0,24.0,2020.0,-15694.0
5655,15.0,8.0,24.0,2020.0,428.0
5656,16.0,8.0,24.0,2020.0,538.0
5657,17.0,8.0,24.0,2020.0,1334.0
5658,18.0,8.0,24.0,2020.0,-11236.0
5659,19.0,8.0,24.0,2020.0,524.0
5660,20.0,8.0,24.0,2020.0,-14535.0
5661,21.0,8.0,24.0,2020.0,-6.0
5662,22.0,8.0,24.0,2020.0,739.0
5663,23.0,8.0,24.0,2020.0,756.0
5664,0.0,8.0,25.0,2020.0,682.0
5665,1.0,8.0,25.0,2020.0,648.0
5666,2.0,8.0,25.0,2020.0,925.0
5667,3.0,8.0,25.0,2020.0,-15498.0
5668,4.0,8.0,25.0,2020.0,739.0
5669,5.0,8.0,25.0,2020.0,646.0
5670,6.0,8.0,25.0,2020.0,1156.0
5671,7.0,8.0,25.0,2020.0,1378.0
5672,8.0,8.0,25.0,2020.0,341.0
5673,9.0,8.0,25.0,2020.0,2241.0
5674,10.0,8.0,25.0,2020.0,12863.0
5675,11.0,8.0,25.0,2020.0,1696.0
5676,12.0,8.0,25.0,2020.0,5558.0
5677,13.0,8.0,25.0,2020.0,-33.0
5678,14.0,8.0,25.0,2020.0,236.0
5679,15.0,8.0,25.0,2020.0,3090.0
5680,16.0,8.0,25.0,2020.0,-9106.000000000002
5681,17.0,8.0,25.0,2020.0,1825.0
5682,18.0,8.0,25.0,2020.0,2241.0
5683,19.0,8.0,25.0,2020.0,2380.0
5684,20.0,8.0,25.0,2020.0,1804.0
5685,21.0,8.0,25.0,2020.0,-732.0
5686,22.0,8.0,25.0,2020.0,2244.0
5687,23.0,8.0,25.0,2020.0,2264.0
5688,0.0,8.0,26.0,2020.0,2279.0
5689,1.0,8.0,26.0,2020.0,2294.0
5690,2.0,8.0,26.0,2020.0,2167.0
5691,3.0,8.0,26.0,2020.0,2342.0
5692,4.0,8.0,26.0,2020.0,2284.0
5693,5.0,8.0,26.0,2020.0,2883.0
5694,6.0,8.0,26.0,2020.0,3811.0
5695,7.0,8.0,26.0,2020.0,778.0
5696,8.0,8.0,26.0,2020.0,823.0
5697,9.0,8.0,26.0,2020.0,278.0
5698,10.0,8.0,26.0,2020.0,-51.0
5699,11.0,8.0,26.0,2020.0,-466.0
5700,12.0,8.0,26.0,2020.0,-1287.0
5701,13.0,8.0,26.0,2020.0,-561.0
5702,14.0,8.0,26.0,2020.0,654.0
5703,15.0,8.0,26.0,2020.0,-32.0
5704,16.0,8.0,26.0,2020.0,-72.0
5705,17.0,8.0,26.0,2020.0,-41625.0
5706,18.0,8.0,26.0,2020.0,3911.0
5707,19.0,8.0,26.0,2020.0,6506.0
5708,20.0,8.0,26.0,2020.0,602.0
5709,21.0,8.0,26.0,2020.0,222.0
5710,22.0,8.0,26.0,2020.0,751.0
5711,23.0,8.0,26.0,2020.0,841.0
5712,0.0,8.0,27.0,2020.0,753.0
5713,1.0,8.0,27.0,2020.0,1035.0
5714,2.0,8.0,27.0,2020.0,1576.0
5715,3.0,8.0,27.0,2020.0,989.0
5716,4.0,8.0,27.0,2020.0,1037.0
5717,5.0,8.0,27.0,2020.0,1714.0
5718,6.0,8.0,27.0,2020.0,2226.0
5719,7.0,8.0,27.0,2020.0,1054.0
5720,8.0,8.0,27.0,2020.0,1048.0
5721,9.0,8.0,27.0,2020.0,7071.0
5722,10.0,8.0,27.0,2020.0,2728.0
5723,11.0,8.0,27.0,2020.0,1537.0
5724,12.0,8.0,27.0,2020.0,4178.0
5725,13.0,8.0,27.0,2020.0,3025.0
5726,14.0,8.0,27.0,2020.0,2801.0
5727,15.0,8.0,27.0,2020.0,2707.0
5728,16.0,8.0,27.0,2020.0,1820.0
5729,17.0,8.0,27.0,2020.0,-229.0
5730,18.0,8.0,27.0,2020.0,1951.0
5731,19.0,8.0,27.0,2020.0,704.0
5732,20.0,8.0,27.0,2020.0,816.0
5733,21.0,8.0,27.0,2020.0,270.0
5734,22.0,8.0,27.0,2020.0,583.0
5735,23.0,8.0,27.0,2020.0,1124.0
5736,0.0,8.0,28.0,2020.0,1712.0
5737,1.0,8.0,28.0,2020.0,4607.0
5738,2.0,8.0,28.0,2020.0,1238.0
5739,3.0,8.0,28.0,2020.0,922.0
5740,4.0,8.0,28.0,2020.0,2412.0
5741,5.0,8.0,28.0,2020.0,889.0
5742,6.0,8.0,28.0,2020.0,1269.0
5743,7.0,8.0,28.0,2020.0,738.0
5744,8.0,8.0,28.0,2020.0,153.0
5745,9.0,8.0,28.0,2020.0,704.0
5746,10.0,8.0,28.0,2020.0,1410.0
5747,11.0,8.0,28.0,2020.0,4323.0
5748,12.0,8.0,28.0,2020.0,2109.0
5749,13.0,8.0,28.0,2020.0,2096.0
5750,14.0,8.0,28.0,2020.0,3633.0
5751,15.0,8.0,28.0,2020.0,3039.0
5752,16.0,8.0,28.0,2020.0,699.0
5753,17.0,8.0,28.0,2020.0,4816.0
