,date,month,hour,values_2023,values_2022,values_2021,values_2020,values_2019,values_2018
4998,28.0,7.0,6.0,2.34,2.39,2.43,2.48,2.52,2.57
4999,28.0,7.0,7.0,2.54,2.87,3.2,3.53,3.86,4.18
5000,28.0,7.0,8.0,4.18,3.24,2.3,1.37,0.43,-0.51
5001,28.0,7.0,9.0,2.46,2.49,2.52,2.54,2.57,2.6
5002,28.0,7.0,10.0,3.95,3.91,3.86,3.81,3.77,3.72
5003,28.0,7.0,11.0,4.94,3.99,3.04,2.09,1.14,0.19
5004,28.0,7.0,12.0,4.04,4.01,3.98,3.95,3.92,3.88
5005,28.0,7.0,13.0,4.17,4.0,3.84,3.67,3.51,3.34
5006,28.0,7.0,14.0,3.07,2.94,2.82,2.69,2.57,2.44
5007,28.0,7.0,15.0,3.19,3.36,3.53,3.7,3.87,4.04
5008,28.0,7.0,16.0,3.17,3.42,3.67,3.92,4.18,4.43
5009,28.0,7.0,17.0,2.47,3.01,3.55,4.1,4.64,5.18
5010,28.0,7.0,18.0,26.4,14.73,3.05,-8.62,-20.3,-31.97
5011,28.0,7.0,19.0,2.61,2.65,2.69,2.73,2.77,2.81
5012,28.0,7.0,20.0,2.6,2.52,2.44,2.37,2.29,2.22
5013,28.0,7.0,21.0,25.4,13.88,2.37,-9.14,-20.66,-32.17
5014,28.0,7.0,22.0,4.2,3.36,2.53,1.69,0.86,0.03
5015,28.0,7.0,23.0,4.21,3.7,3.18,2.66,2.14,1.63
5016,29.0,7.0,0.0,4.22,3.71,3.2,2.69,2.18,1.67
5017,29.0,7.0,1.0,4.2,3.7,3.2,2.7,2.2,1.7
5018,29.0,7.0,2.0,4.2,3.69,3.18,2.67,2.16,1.65
5019,29.0,7.0,3.0,4.11,3.64,3.18,2.71,2.25,1.78
5020,29.0,7.0,4.0,4.04,3.64,3.25,2.85,2.46,2.06
5021,29.0,7.0,5.0,2.38,2.78,3.19,3.59,3.99,4.39
5022,29.0,7.0,6.0,23.6,13.73,3.87,-6.0,-15.87,-25.74
5023,29.0,7.0,7.0,2.57,2.55,2.54,2.52,2.5,2.48
5024,29.0,7.0,8.0,25.2,13.86,2.52,-8.82,-20.16,-31.5
5025,29.0,7.0,9.0,32.6,18.49,4.39,-9.72,-23.83,-37.94
5026,29.0,7.0,10.0,37.2,20.07,2.95,-14.18,-31.31,-48.44
5027,29.0,7.0,11.0,4.34,4.82,5.3,5.78,6.26,6.74
5028,29.0,7.0,12.0,3.25,3.71,4.16,4.62,5.08,5.53
5029,29.0,7.0,13.0,6.62,5.64,4.66,3.68,2.7,1.72
5030,29.0,7.0,14.0,3.7,4.0,4.29,4.58,4.87,5.16
5031,29.0,7.0,15.0,2.89,4.0,5.12,6.24,7.36,8.47
5032,29.0,7.0,16.0,4.26,4.46,4.65,4.85,5.04,5.24
5033,29.0,7.0,17.0,4.04,4.07,4.1,4.13,4.16,4.2
5034,29.0,7.0,18.0,4.28,5.81,7.34,8.88,10.41,11.94
5035,29.0,7.0,19.0,2.42,3.96,5.51,7.06,8.61,10.16
5036,29.0,7.0,20.0,2.36,2.55,2.74,2.92,3.11,3.3
5037,29.0,7.0,21.0,2.45,2.46,2.46,2.47,2.48,2.48
5038,29.0,7.0,22.0,3.92,3.26,2.59,1.93,1.26,0.6
5039,29.0,7.0,23.0,3.95,3.53,3.12,2.7,2.29,1.87
5040,30.0,7.0,0.0,38.6,21.25,3.9,-13.45,-30.8,-48.15
5041,30.0,7.0,1.0,3.96,4.71,5.45,6.19,6.94,7.68
5042,30.0,7.0,2.0,3.86,3.52,3.17,2.82,2.48,2.13
5043,30.0,7.0,3.0,3.99,3.61,3.24,2.86,2.49,2.11
5044,30.0,7.0,4.0,3.83,4.11,4.38,4.66,4.94,5.21
5045,30.0,7.0,5.0,22.6,12.92,3.23,-6.45,-16.14,-25.82
5046,30.0,7.0,6.0,2.03,2.36,2.68,3.0,3.33,3.65
5047,30.0,7.0,7.0,2.4,3.04,3.68,4.31,4.95,5.58
5048,30.0,7.0,8.0,2.3,2.37,2.45,2.52,2.6,2.67
5049,30.0,7.0,9.0,13.6,8.43,3.26,-1.92,-7.09,-12.26
5050,30.0,7.0,10.0,11.44,6.99,2.54,-1.91,-6.36,-10.81
5051,30.0,7.0,11.0,4.64,4.77,4.9,5.03,5.16,5.3
5052,30.0,7.0,12.0,54.0,28.83,3.66,-21.52,-46.69,-71.86
5053,30.0,7.0,13.0,10.54,6.67,2.79,-1.08,-4.96,-8.83
5054,30.0,7.0,14.0,6.79,4.82,2.85,0.88,-1.1,-3.07
5055,30.0,7.0,15.0,4.91,3.76,2.61,1.47,0.32,-0.83
5056,30.0,7.0,16.0,7.01,5.12,3.23,1.34,-0.55,-2.44
5057,30.0,7.0,17.0,2.55,2.8,3.04,3.29,3.54,3.79
5058,30.0,7.0,18.0,2.52,2.98,3.43,3.88,4.34,4.79
5059,30.0,7.0,19.0,2.41,2.56,2.7,2.84,2.98,3.13
5060,30.0,7.0,20.0,2.45,2.48,2.51,2.55,2.58,2.61
5061,30.0,7.0,21.0,24.0,13.22,2.45,-8.33,-19.1,-29.88
5062,30.0,7.0,22.0,4.07,3.28,2.48,1.69,0.9,0.11
5063,30.0,7.0,23.0,3.95,3.56,3.17,2.78,2.39,2.0
5064,31.0,7.0,0.0,4.06,3.64,3.23,2.81,2.39,1.97
5065,31.0,7.0,1.0,3.94,3.55,3.16,2.77,2.38,1.98
5066,31.0,7.0,2.0,4.08,3.63,3.18,2.73,2.28,1.84
5067,31.0,7.0,3.0,3.99,3.62,3.24,2.87,2.5,2.12
5068,31.0,7.0,4.0,3.94,3.57,3.19,2.81,2.43,2.05
5069,31.0,7.0,5.0,31.0,17.09,3.19,-10.72,-24.62,-38.53
5070,31.0,7.0,6.0,2.16,2.42,2.68,2.93,3.19,3.44
5071,31.0,7.0,7.0,39.6,21.04,2.48,-16.08,-34.64,-53.2
5072,31.0,7.0,8.0,5.18,3.85,2.51,1.17,-0.17,-1.51
5073,31.0,7.0,9.0,4.35,3.54,2.72,1.91,1.1,0.28
5074,31.0,7.0,10.0,5.24,3.88,2.52,1.17,-0.19,-1.54
5075,31.0,7.0,11.0,6.34,4.54,2.74,0.94,-0.85,-2.65
5076,31.0,7.0,12.0,5.16,4.45,3.75,3.05,2.35,1.65
5077,31.0,7.0,13.0,4.65,4.0,3.34,2.69,2.03,1.38
5078,31.0,7.0,14.0,6.72,5.09,3.47,1.85,0.23,-1.39
5079,31.0,7.0,15.0,5.34,4.38,3.43,2.47,1.51,0.55
5080,31.0,7.0,16.0,6.18,4.77,3.36,1.96,0.55,-0.86
5081,31.0,7.0,17.0,52.0,28.03,4.07,-19.9,-43.87,-67.83
5082,31.0,7.0,18.0,25.4,14.57,3.75,-7.08,-17.91,-28.74
5083,31.0,7.0,19.0,2.41,1.76,1.11,0.46,-0.18,-0.83
5084,31.0,7.0,20.0,2.39,1.76,1.12,0.48,-0.16,-0.79
5085,31.0,7.0,21.0,24.0,12.58,1.16,-10.27,-21.69,-33.11
5086,31.0,7.0,22.0,39.8,20.58,1.36,-17.86,-37.08,-56.3
5087,31.0,7.0,23.0,4.09,2.97,1.84,0.72,-0.4,-1.52
5088,1.0,8.0,0.0,3.91,2.88,1.85,0.81,-0.22,-1.25
5089,1.0,8.0,1.0,4.06,2.96,1.87,0.78,-0.32,-1.42
5090,1.0,8.0,2.0,38.8,20.34,1.89,-16.57,-35.02,-53.48
5091,1.0,8.0,3.0,4.02,2.94,1.86,0.78,-0.29,-1.37
5092,1.0,8.0,4.0,39.0,20.41,1.83,-16.76,-35.35,-53.94
5093,1.0,8.0,5.0,2.38,2.59,2.8,3.0,3.21,3.42
5094,1.0,8.0,6.0,2.18,2.04,1.9,1.76,1.63,1.49
5095,1.0,8.0,7.0,2.32,2.51,2.7,2.89,3.08,3.27
5096,1.0,8.0,8.0,3.43,2.31,1.18,0.05,-1.07,-2.2
5097,1.0,8.0,9.0,5.86,4.24,2.63,1.01,-0.6,-2.22
5098,1.0,8.0,10.0,7.96,4.58,1.2,-2.18,-5.56,-8.94
5099,1.0,8.0,11.0,5.94,4.0,2.06,0.12,-1.82,-3.76
5100,1.0,8.0,12.0,6.43,4.43,2.43,0.43,-1.58,-3.58
5101,1.0,8.0,13.0,8.77,5.62,2.48,-0.67,-3.82,-6.96
5102,1.0,8.0,14.0,6.53,4.44,2.35,0.26,-1.84,-3.93
5103,1.0,8.0,15.0,5.96,4.94,3.92,2.89,1.87,0.84
5104,1.0,8.0,16.0,6.35,5.11,3.86,2.62,1.38,0.13
5105,1.0,8.0,17.0,4.34,3.72,3.1,2.48,1.86,1.24
5106,1.0,8.0,18.0,2.25,5.51,8.76,12.02,15.28,18.54
5107,1.0,8.0,19.0,23.4,12.98,2.56,-7.86,-18.28,-28.7
5108,1.0,8.0,20.0,2.54,1.84,1.13,0.42,-0.29,-1.0
5109,1.0,8.0,21.0,2.52,1.82,1.11,0.4,-0.31,-1.02
5110,1.0,8.0,22.0,3.93,2.6,1.27,-0.06,-1.39,-2.72
5111,1.0,8.0,23.0,39.2,20.5,1.8,-16.9,-35.6,-54.3
5112,2.0,8.0,0.0,4.12,2.91,1.7,0.48,-0.73,-1.94
5113,2.0,8.0,1.0,38.4,20.12,1.84,-16.44,-34.72,-53.0
5114,2.0,8.0,2.0,4.05,3.17,2.29,1.42,0.54,-0.34
5115,2.0,8.0,3.0,3.78,3.19,2.6,2.0,1.41,0.82
5116,2.0,8.0,4.0,3.91,3.67,3.43,3.18,2.94,2.7
5117,2.0,8.0,5.0,2.51,2.27,2.04,1.8,1.56,1.33
5118,2.0,8.0,6.0,2.1,2.27,2.45,2.63,2.8,2.98
5119,2.0,8.0,7.0,4.12,3.1,2.07,1.05,0.02,-1.01
5120,2.0,8.0,8.0,4.96,3.4,1.84,0.28,-1.28,-2.84
5121,2.0,8.0,9.0,4.38,3.9,3.43,2.96,2.48,2.01
5122,2.0,8.0,10.0,4.77,3.78,2.78,1.79,0.8,-0.19
5123,2.0,8.0,11.0,5.44,4.18,2.93,1.68,0.43,-0.82
5124,2.0,8.0,12.0,5.67,4.69,3.71,2.73,1.75,0.77
5125,2.0,8.0,13.0,5.75,4.36,2.97,1.58,0.2,-1.19
5126,2.0,8.0,14.0,54.4,28.51,2.62,-23.27,-49.16,-75.06
5127,2.0,8.0,15.0,5.04,3.76,2.47,1.18,-0.11,-1.4
5128,2.0,8.0,16.0,4.78,4.17,3.56,2.95,2.34,1.73
5129,2.0,8.0,17.0,4.42,3.82,3.22,2.62,2.02,1.42
5130,2.0,8.0,18.0,2.83,2.75,2.68,2.6,2.53,2.45
5131,2.0,8.0,19.0,2.44,2.28,2.12,1.96,1.8,1.63
5132,2.0,8.0,20.0,2.44,2.27,2.09,1.92,1.74,1.57
5133,2.0,8.0,21.0,3.75,2.91,2.07,1.23,0.4,-0.44
5134,2.0,8.0,22.0,3.96,3.06,2.17,1.28,0.39,-0.5
5135,2.0,8.0,23.0,4.11,4.07,4.04,4.0,3.96,3.93
5136,3.0,8.0,0.0,4.16,3.5,2.84,2.17,1.51,0.84
5137,3.0,8.0,1.0,3.88,3.37,2.87,2.36,1.86,1.36
5138,3.0,8.0,2.0,4.1,4.09,4.08,4.07,4.06,4.05
5139,3.0,8.0,3.0,3.94,3.4,2.85,2.3,1.75,1.2
5140,3.0,8.0,4.0,38.4,20.64,2.89,-14.87,-32.62,-50.38
5141,3.0,8.0,5.0,3.45,3.68,3.92,4.15,4.39,4.62
5142,3.0,8.0,6.0,2.13,2.17,2.21,2.26,2.3,2.34
5143,3.0,8.0,7.0,2.38,2.26,2.14,2.02,1.9,1.77
5144,3.0,8.0,8.0,3.11,2.68,2.26,1.83,1.4,0.98
5145,3.0,8.0,9.0,2.29,2.98,3.66,4.35,5.03,5.72
5146,3.0,8.0,10.0,4.06,3.12,2.18,1.24,0.3,-0.64
5147,3.0,8.0,11.0,4.21,3.43,2.66,1.88,1.1,0.32
5148,3.0,8.0,12.0,3.55,3.43,3.3,3.18,3.06,2.93
5149,3.0,8.0,13.0,4.58,3.82,3.05,2.29,1.52,0.76
5150,3.0,8.0,14.0,4.16,3.45,2.74,2.04,1.33,0.63
5151,3.0,8.0,15.0,3.56,3.55,3.54,3.53,3.52,3.51
5152,3.0,8.0,16.0,6.25,4.68,3.12,1.56,-0.0,-1.57
5153,3.0,8.0,17.0,36.0,19.34,2.68,-13.98,-30.64,-47.3
5154,3.0,8.0,18.0,2.63,2.99,3.35,3.71,4.07,4.43
5155,3.0,8.0,19.0,2.41,2.19,1.96,1.74,1.52,1.29
5156,3.0,8.0,20.0,2.37,1.75,1.14,0.53,-0.09,-0.7
5157,3.0,8.0,21.0,2.64,1.87,1.11,0.34,-0.42,-1.18
5158,3.0,8.0,22.0,4.02,2.62,1.22,-0.18,-1.57,-2.97
5159,3.0,8.0,23.0,3.91,3.49,3.06,2.64,2.22,1.8
5160,4.0,8.0,0.0,4.11,3.02,1.92,0.83,-0.26,-1.36
5161,4.0,8.0,1.0,3.94,2.94,1.94,0.94,-0.06,-1.07
5162,4.0,8.0,2.0,3.88,3.47,3.06,2.66,2.25,1.85
5163,4.0,8.0,3.0,3.94,2.95,1.96,0.98,-0.01,-0.99
5164,4.0,8.0,4.0,3.69,2.82,1.95,1.08,0.22,-0.65
5165,4.0,8.0,5.0,27.8,15.45,3.09,-9.26,-21.62,-33.97
5166,4.0,8.0,6.0,21.6,11.47,1.34,-8.79,-18.92,-29.06
5167,4.0,8.0,7.0,2.31,1.74,1.16,0.58,0.01,-0.57
5168,4.0,8.0,8.0,5.44,4.27,3.1,1.93,0.76,-0.42
5169,4.0,8.0,9.0,50.8,27.34,3.89,-19.57,-43.02,-66.47
5170,4.0,8.0,10.0,5.94,4.11,2.27,0.44,-1.39,-3.22
5171,4.0,8.0,11.0,5.88,4.51,3.13,1.76,0.38,-0.99
5172,4.0,8.0,12.0,5.92,4.66,3.41,2.16,0.9,-0.35
5173,4.0,8.0,13.0,6.47,5.9,5.34,4.77,4.2,3.63
5174,4.0,8.0,14.0,7.17,5.51,3.85,2.2,0.54,-1.12
5175,4.0,8.0,15.0,5.64,4.21,2.79,1.36,-0.06,-1.49
5176,4.0,8.0,16.0,55.2,29.29,3.38,-22.54,-48.45,-74.36
5177,4.0,8.0,17.0,5.8,4.82,3.84,2.85,1.87,0.88
5178,4.0,8.0,18.0,3.1,2.99,2.87,2.75,2.63,2.51
5179,4.0,8.0,19.0,2.64,1.91,1.18,0.45,-0.28,-1.01
5180,4.0,8.0,20.0,2.57,1.81,1.06,0.31,-0.45,-1.2
5181,4.0,8.0,21.0,40.4,20.76,1.11,-18.53,-38.18,-57.82
5182,4.0,8.0,22.0,4.44,3.88,3.32,2.76,2.2,1.64
5183,4.0,8.0,23.0,4.09,3.83,3.58,3.32,3.07,2.81
5184,5.0,8.0,0.0,4.11,3.02,1.93,0.84,-0.24,-1.33
5185,5.0,8.0,1.0,4.11,3.01,1.91,0.81,-0.29,-1.39
5186,5.0,8.0,2.0,3.87,3.47,3.06,2.66,2.26,1.85
5187,5.0,8.0,3.0,5.49,3.72,1.96,0.19,-1.58,-3.34
5188,5.0,8.0,4.0,40.0,20.98,1.95,-17.07,-36.09,-55.12
5189,5.0,8.0,5.0,2.43,2.78,3.12,3.46,3.81,4.15
5190,5.0,8.0,6.0,2.23,1.83,1.43,1.04,0.64,0.24
5191,5.0,8.0,7.0,3.13,2.18,1.23,0.28,-0.68,-1.63
5192,5.0,8.0,8.0,3.4,3.07,2.73,2.39,2.06,1.72
5193,5.0,8.0,9.0,7.35,4.95,2.55,0.15,-2.26,-4.66
5194,5.0,8.0,10.0,4.3,2.85,1.39,-0.06,-1.52,-2.97
5195,5.0,8.0,11.0,3.71,2.9,2.08,1.27,0.46,-0.36
5196,5.0,8.0,12.0,3.34,3.44,3.55,3.65,3.76,3.87
5197,5.0,8.0,13.0,4.01,3.83,3.65,3.47,3.29,3.11
5198,5.0,8.0,14.0,3.81,3.12,2.43,1.74,1.06,0.37
5199,5.0,8.0,15.0,3.81,3.26,2.72,2.17,1.62,1.07
5200,5.0,8.0,16.0,49.2,26.71,4.23,-18.26,-40.75,-63.24
5201,5.0,8.0,17.0,28.0,15.29,2.58,-10.12,-22.83,-35.54
5202,5.0,8.0,18.0,2.57,2.54,2.52,2.49,2.46,2.44
5203,5.0,8.0,19.0,2.37,2.01,1.66,1.3,0.94,0.59
5204,5.0,8.0,20.0,2.57,2.02,1.47,0.92,0.37,-0.18
5205,5.0,8.0,21.0,3.94,2.68,1.42,0.16,-1.1,-2.35
5206,5.0,8.0,22.0,3.96,2.84,1.72,0.6,-0.52,-1.65
5207,5.0,8.0,23.0,4.19,3.18,2.17,1.16,0.15,-0.86
5208,6.0,8.0,0.0,3.99,3.06,2.12,1.19,0.25,-0.68
5209,6.0,8.0,1.0,4.02,3.04,2.07,1.1,0.12,-0.86
5210,6.0,8.0,2.0,41.2,21.64,2.09,-17.46,-37.02,-56.58
5211,6.0,8.0,3.0,5.93,4.62,3.31,2.0,0.7,-0.61
5212,6.0,8.0,4.0,3.93,2.98,2.03,1.09,0.14,-0.81
5213,6.0,8.0,5.0,3.15,2.51,1.86,1.21,0.57,-0.08
5214,6.0,8.0,6.0,1.98,2.27,2.57,2.87,3.17,3.47
5215,6.0,8.0,7.0,2.43,1.78,1.13,0.48,-0.18,-0.83
5216,6.0,8.0,8.0,28.6,14.89,1.18,-12.52,-26.23,-39.94
5217,6.0,8.0,9.0,2.45,2.72,2.99,3.26,3.52,3.79
5218,6.0,8.0,10.0,4.36,3.09,1.82,0.54,-0.73,-2.01
5219,6.0,8.0,11.0,48.4,26.14,3.88,-18.38,-40.64,-62.9
5220,6.0,8.0,12.0,5.89,4.75,3.61,2.47,1.33,0.19
5221,6.0,8.0,13.0,4.73,3.79,2.85,1.9,0.96,0.02
5222,6.0,8.0,14.0,4.74,3.88,3.01,2.15,1.29,0.42
5223,6.0,8.0,15.0,4.58,3.72,2.86,2.0,1.14,0.29
5224,6.0,8.0,16.0,6.14,4.92,3.71,2.49,1.28,0.07
5225,6.0,8.0,17.0,4.95,3.96,2.96,1.97,0.98,-0.02
5226,6.0,8.0,18.0,4.94,3.92,2.9,1.88,0.86,-0.16
5227,6.0,8.0,19.0,2.26,2.19,2.11,2.04,1.96,1.89
5228,6.0,8.0,20.0,2.52,2.31,2.09,1.88,1.66,1.44
5229,6.0,8.0,21.0,31.0,16.55,2.1,-12.35,-26.8,-41.26
5230,6.0,8.0,22.0,5.32,3.95,2.58,1.21,-0.16,-1.52
5231,6.0,8.0,23.0,4.0,4.46,4.91,5.37,5.82,6.28
5232,7.0,8.0,0.0,3.75,3.28,2.81,2.35,1.88,1.41
5233,7.0,8.0,1.0,3.97,3.38,2.8,2.21,1.62,1.03
5234,7.0,8.0,2.0,3.9,3.35,2.81,2.26,1.72,1.18
5235,7.0,8.0,3.0,3.84,3.36,2.89,2.42,1.95,1.48
5236,7.0,8.0,4.0,4.8,4.44,4.08,3.72,3.36,3.01
5237,7.0,8.0,5.0,3.93,3.42,2.91,2.39,1.88,1.37
5238,7.0,8.0,6.0,2.17,2.47,2.76,3.06,3.36,3.66
5239,7.0,8.0,7.0,41.6,22.49,3.38,-15.74,-34.85,-53.96
5240,7.0,8.0,8.0,5.42,4.02,2.61,1.2,-0.21,-1.62
5241,7.0,8.0,9.0,6.3,4.19,2.08,-0.02,-2.13,-4.24
5242,7.0,8.0,10.0,5.2,3.76,2.33,0.89,-0.54,-1.98
5243,7.0,8.0,11.0,8.46,6.64,4.83,3.02,1.2,-0.62
5244,7.0,8.0,12.0,9.38,6.27,3.16,0.06,-3.05,-6.15
5245,7.0,8.0,13.0,4.51,3.89,3.27,2.66,2.04,1.42
5246,7.0,8.0,14.0,67.2,34.83,2.45,-29.92,-62.29,-94.66
5247,7.0,8.0,15.0,17.65,10.31,2.96,-4.38,-11.73,-19.07
5248,7.0,8.0,16.0,5.08,4.44,3.8,3.16,2.52,1.88
5249,7.0,8.0,17.0,5.25,4.55,3.86,3.17,2.47,1.78
5250,7.0,8.0,18.0,3.5,2.38,1.26,0.13,-0.99,-2.12
5251,7.0,8.0,19.0,3.2,2.74,2.28,1.82,1.37,0.91
5252,7.0,8.0,20.0,3.65,2.42,1.2,-0.03,-1.26,-2.48
5253,7.0,8.0,21.0,37.0,19.07,1.13,-16.8,-34.74,-52.67
5254,7.0,8.0,22.0,38.6,19.99,1.38,-17.24,-35.85,-54.46
5255,7.0,8.0,23.0,39.6,20.75,1.91,-16.94,-35.79,-54.64
5256,8.0,8.0,0.0,3.71,3.4,3.08,2.77,2.46,2.15
5257,8.0,8.0,1.0,4.96,3.43,1.9,0.38,-1.15,-2.67
5258,8.0,8.0,2.0,4.51,3.22,1.92,0.62,-0.67,-1.97
5259,8.0,8.0,3.0,4.0,2.96,1.93,0.89,-0.15,-1.19
5260,8.0,8.0,4.0,3.79,3.36,2.93,2.5,2.08,1.65
5261,8.0,8.0,5.0,3.56,2.73,1.9,1.07,0.24,-0.6
5262,8.0,8.0,6.0,2.18,1.83,1.48,1.12,0.77,0.41
5263,8.0,8.0,7.0,4.39,2.79,1.19,-0.41,-2.01,-3.61
5264,8.0,8.0,8.0,30.6,16.68,2.77,-11.15,-25.07,-38.98
5265,8.0,8.0,9.0,4.79,3.34,1.88,0.43,-1.02,-2.47
5266,8.0,8.0,10.0,50.8,26.28,1.77,-22.75,-47.27,-71.78
5267,8.0,8.0,11.0,4.71,4.49,4.27,4.06,3.84,3.62
5268,8.0,8.0,12.0,9.03,6.71,4.39,2.08,-0.24,-2.56
5269,8.0,8.0,13.0,7.23,6.41,5.59,4.77,3.95,3.13
5270,8.0,8.0,14.0,43.2,23.76,4.32,-15.11,-34.55,-53.99
5271,8.0,8.0,15.0,4.99,4.69,4.38,4.08,3.77,3.47
5272,8.0,8.0,16.0,5.45,4.62,3.78,2.95,2.11,1.28
5273,8.0,8.0,17.0,4.34,4.54,4.74,4.93,5.13,5.33
5274,8.0,8.0,18.0,21.6,11.6,1.6,-8.41,-18.41,-28.41
5275,8.0,8.0,19.0,36.6,19.01,1.42,-16.18,-33.77,-51.36
5276,8.0,8.0,20.0,4.68,3.05,1.42,-0.21,-1.84,-3.47
5277,8.0,8.0,21.0,3.67,2.54,1.4,0.26,-0.87,-2.01
5278,8.0,8.0,22.0,3.95,2.81,1.67,0.53,-0.61,-1.75
5279,8.0,8.0,23.0,3.82,2.99,2.16,1.32,0.49,-0.35
5280,9.0,8.0,0.0,4.01,3.07,2.13,1.19,0.25,-0.69
5281,9.0,8.0,1.0,3.84,3.33,2.81,2.3,1.78,1.27
5282,9.0,8.0,2.0,4.04,3.39,2.74,2.1,1.45,0.8
5283,9.0,8.0,3.0,6.34,4.28,2.23,0.17,-1.89,-3.94
5284,9.0,8.0,4.0,4.19,3.13,2.06,1.0,-0.07,-1.13
5285,9.0,8.0,5.0,3.62,3.46,3.3,3.14,2.98,2.81
5286,9.0,8.0,6.0,2.31,2.06,1.82,1.57,1.32,1.08
5287,9.0,8.0,7.0,2.26,1.86,1.45,1.04,0.63,0.22
5288,9.0,8.0,8.0,5.11,3.71,2.31,0.91,-0.49,-1.89
5289,9.0,8.0,9.0,68.8,36.42,4.05,-28.33,-60.7,-93.08
5290,9.0,8.0,10.0,8.05,5.36,2.68,-0.01,-2.7,-5.38
5291,9.0,8.0,11.0,4.46,3.41,2.35,1.3,0.25,-0.8
5292,9.0,8.0,12.0,6.04,4.42,2.79,1.16,-0.46,-2.09
5293,9.0,8.0,13.0,5.5,4.19,2.88,1.56,0.25,-1.06
5294,9.0,8.0,14.0,124.0,64.22,4.43,-55.35,-115.13,-174.92
5295,9.0,8.0,15.0,5.17,4.81,4.45,4.09,3.73,3.37
5296,9.0,8.0,16.0,57.6,30.64,3.69,-23.27,-50.22,-77.18
5297,9.0,8.0,17.0,6.47,8.73,10.98,13.24,15.5,17.75
5298,9.0,8.0,18.0,2.22,3.3,4.37,5.45,6.52,7.6
5299,9.0,8.0,19.0,2.4,1.76,1.11,0.47,-0.18,-0.82
5300,9.0,8.0,20.0,4.45,2.78,1.11,-0.57,-2.24,-3.91
5301,9.0,8.0,21.0,4.57,2.81,1.05,-0.71,-2.46,-4.22
5302,9.0,8.0,22.0,3.79,2.55,1.32,0.08,-1.15,-2.39
5303,9.0,8.0,23.0,40.4,21.16,1.92,-17.32,-36.56,-55.8
5304,10.0,8.0,0.0,3.82,2.93,2.04,1.16,0.27,-0.61
5305,10.0,8.0,1.0,6.08,4.77,3.46,2.14,0.83,-0.48
5306,10.0,8.0,2.0,3.9,2.89,1.88,0.88,-0.13,-1.13
5307,10.0,8.0,3.0,3.92,2.95,1.97,0.99,0.01,-0.97
5308,10.0,8.0,4.0,38.0,20.19,2.38,-15.43,-33.24,-51.05
5309,10.0,8.0,5.0,3.82,3.44,3.05,2.66,2.28,1.89
5310,10.0,8.0,6.0,4.62,3.08,1.53,-0.01,-1.56,-3.1
5311,10.0,8.0,7.0,2.29,1.96,1.64,1.31,0.98,0.65
5312,10.0,8.0,8.0,2.92,2.36,1.79,1.23,0.67,0.11
5313,10.0,8.0,9.0,2.24,1.7,1.17,0.63,0.1,-0.43
5314,10.0,8.0,10.0,3.68,3.32,2.97,2.62,2.27,1.92
5315,10.0,8.0,11.0,7.75,5.74,3.72,1.71,-0.31,-2.32
5316,10.0,8.0,12.0,29.4,16.29,3.18,-9.93,-23.04,-36.16
5317,10.0,8.0,13.0,2.81,4.18,5.55,6.91,8.28,9.65
5318,10.0,8.0,14.0,3.69,3.2,2.71,2.21,1.72,1.23
5319,10.0,8.0,15.0,3.32,3.01,2.71,2.4,2.1,1.8
5320,10.0,8.0,16.0,3.99,3.37,2.75,2.13,1.52,0.9
5321,10.0,8.0,17.0,3.48,3.2,2.91,2.62,2.34,2.05
5322,10.0,8.0,18.0,4.9,3.51,2.11,0.71,-0.69,-2.09
5323,10.0,8.0,19.0,4.21,2.76,1.31,-0.14,-1.59,-3.04
5324,10.0,8.0,20.0,22.4,11.74,1.07,-9.6,-20.26,-30.93
5325,10.0,8.0,21.0,2.86,1.95,1.04,0.13,-0.78,-1.69
5326,10.0,8.0,22.0,3.72,2.56,1.41,0.26,-0.89,-2.04
5327,10.0,8.0,23.0,6.13,4.12,2.12,0.11,-1.9,-3.9
5328,11.0,8.0,0.0,3.78,3.32,2.87,2.41,1.96,1.51
5329,11.0,8.0,1.0,3.88,2.86,1.84,0.81,-0.21,-1.24
5330,11.0,8.0,2.0,3.88,3.35,2.82,2.29,1.76,1.23
5331,11.0,8.0,3.0,3.72,3.01,2.29,1.57,0.85,0.13
5332,11.0,8.0,4.0,39.6,20.69,1.79,-17.12,-36.02,-54.93
5333,11.0,8.0,5.0,4.71,3.32,1.93,0.54,-0.85,-2.24
5334,11.0,8.0,6.0,2.26,2.54,2.82,3.1,3.38,3.65
5335,11.0,8.0,7.0,2.09,1.55,1.01,0.48,-0.06,-0.6
5336,11.0,8.0,8.0,2.87,2.48,2.08,1.69,1.3,0.9
5337,11.0,8.0,9.0,22.4,13.23,4.07,-5.1,-14.27,-23.44
5338,11.0,8.0,10.0,4.42,3.3,2.17,1.04,-0.09,-1.22
5339,11.0,8.0,11.0,4.14,3.36,2.58,1.81,1.03,0.25
5340,11.0,8.0,12.0,4.1,4.24,4.38,4.52,4.66,4.79
5341,11.0,8.0,13.0,29.2,16.25,3.3,-9.66,-22.61,-35.56
5342,11.0,8.0,14.0,3.97,3.37,2.78,2.18,1.58,0.99
5343,11.0,8.0,15.0,4.34,3.82,3.3,2.78,2.26,1.75
5344,11.0,8.0,16.0,2.67,2.7,2.73,2.76,2.79,2.82
