,date,month,hour,values_2023,values_2022,values_2021,values_2020,values_2019,values_2018
5476,17.0,8.0,4.0,3.95,2.92,1.9,0.87,-0.15,-1.18
5477,17.0,8.0,5.0,3.72,2.79,1.85,0.92,-0.02,-0.96
5478,17.0,8.0,6.0,2.35,2.0,1.65,1.31,0.96,0.61
5479,17.0,8.0,7.0,4.02,2.73,1.45,0.16,-1.12,-2.41
5480,17.0,8.0,8.0,6.36,3.88,1.4,-1.08,-3.56,-6.04
5481,17.0,8.0,9.0,4.89,3.17,1.46,-0.26,-1.98,-3.7
5482,17.0,8.0,10.0,6.02,4.01,1.99,-0.02,-2.04,-4.05
5483,17.0,8.0,11.0,5.08,3.25,1.43,-0.4,-2.22,-4.05
5484,17.0,8.0,12.0,4.4,3.69,2.98,2.28,1.57,0.86
5485,17.0,8.0,13.0,4.76,4.56,4.37,4.18,3.99,3.8
5486,17.0,8.0,14.0,6.07,3.69,1.32,-1.06,-3.44,-5.81
5487,17.0,8.0,15.0,4.47,2.99,1.51,0.02,-1.46,-2.94
5488,17.0,8.0,16.0,5.96,3.68,1.41,-0.87,-3.14,-5.42
5489,17.0,8.0,17.0,6.14,4.09,2.03,-0.02,-2.08,-4.13
5490,17.0,8.0,18.0,2.84,2.36,1.88,1.4,0.92,0.45
5491,17.0,8.0,19.0,2.38,1.74,1.11,0.47,-0.16,-0.8
5492,17.0,8.0,20.0,2.38,1.72,1.06,0.4,-0.26,-0.91
5493,17.0,8.0,21.0,3.62,2.34,1.07,-0.21,-1.49,-2.76
5494,17.0,8.0,22.0,3.92,2.77,1.62,0.48,-0.67,-1.82
5495,17.0,8.0,23.0,5.07,3.46,1.85,0.23,-1.38,-2.99
5496,18.0,8.0,0.0,3.96,2.87,1.79,0.71,-0.38,-1.46
5497,18.0,8.0,1.0,3.94,2.83,1.72,0.6,-0.51,-1.62
5498,18.0,8.0,2.0,3.89,2.81,1.72,0.63,-0.45,-1.54
5499,18.0,8.0,3.0,3.9,2.86,1.82,0.78,-0.26,-1.3
5500,18.0,8.0,4.0,3.9,3.16,2.42,1.68,0.94,0.2
5501,18.0,8.0,5.0,3.67,3.0,2.33,1.66,0.99,0.32
5502,18.0,8.0,6.0,3.12,2.41,1.71,1.0,0.29,-0.42
5503,18.0,8.0,7.0,2.25,1.61,0.98,0.34,-0.29,-0.93
5504,18.0,8.0,8.0,4.26,3.15,2.05,0.95,-0.16,-1.26
5505,18.0,8.0,9.0,2.5,3.07,3.63,4.2,4.76,5.33
5506,18.0,8.0,10.0,4.11,3.46,2.8,2.14,1.49,0.83
5507,18.0,8.0,11.0,3.59,3.13,2.66,2.2,1.73,1.27
5508,18.0,8.0,12.0,4.38,3.31,2.25,1.18,0.11,-0.95
5509,18.0,8.0,13.0,4.0,4.81,5.62,6.42,7.23,8.04
5510,18.0,8.0,14.0,2.86,2.71,2.56,2.41,2.26,2.11
5511,18.0,8.0,15.0,8.4,5.27,2.14,-0.99,-4.12,-7.25
5512,18.0,8.0,16.0,5.51,4.14,2.77,1.4,0.03,-1.34
5513,18.0,8.0,17.0,5.04,3.76,2.47,1.18,-0.1,-1.39
5514,18.0,8.0,18.0,7.53,4.89,2.25,-0.38,-3.02,-5.66
5515,18.0,8.0,19.0,4.4,4.02,3.63,3.25,2.87,2.48
5516,18.0,8.0,20.0,4.43,2.81,1.19,-0.44,-2.06,-3.68
5517,18.0,8.0,21.0,5.73,3.54,1.35,-0.84,-3.03,-5.22
5518,18.0,8.0,22.0,5.88,4.45,3.03,1.6,0.18,-1.24
5519,18.0,8.0,23.0,5.86,3.86,1.87,-0.12,-2.11,-4.1
5520,19.0,8.0,0.0,5.87,3.86,1.84,-0.17,-2.18,-4.2
5521,19.0,8.0,1.0,5.88,4.43,2.98,1.54,0.09,-1.35
5522,19.0,8.0,2.0,5.87,3.81,1.74,-0.32,-2.38,-4.45
5523,19.0,8.0,3.0,5.86,3.94,2.01,0.08,-1.85,-3.78
5524,19.0,8.0,4.0,5.87,4.3,2.73,1.16,-0.41,-1.98
5525,19.0,8.0,5.0,5.85,3.85,1.86,-0.14,-2.14,-4.14
5526,19.0,8.0,6.0,4.41,3.05,1.68,0.32,-1.04,-2.41
5527,19.0,8.0,7.0,5.29,3.45,1.62,-0.22,-2.06,-3.89
5528,19.0,8.0,8.0,3.94,2.77,1.6,0.42,-0.75,-1.92
5529,19.0,8.0,9.0,4.22,2.82,1.42,0.02,-1.38,-2.79
5530,19.0,8.0,10.0,5.91,4.0,2.09,0.18,-1.72,-3.63
5531,19.0,8.0,11.0,6.61,4.98,3.36,1.73,0.1,-1.52
5532,19.0,8.0,12.0,8.68,5.46,2.23,-1.0,-4.22,-7.45
5533,19.0,8.0,13.0,10.96,6.83,2.7,-1.44,-5.57,-9.7
5534,19.0,8.0,14.0,12.66,9.21,5.77,2.33,-1.12,-4.56
5535,19.0,8.0,15.0,14.12,8.48,2.84,-2.79,-8.43,-14.07
5536,19.0,8.0,16.0,13.1,7.67,2.24,-3.19,-8.62,-14.04
5537,19.0,8.0,17.0,4.72,3.62,2.53,1.43,0.34,-0.76
5538,19.0,8.0,18.0,2.52,3.15,3.77,4.39,5.02,5.64
5539,19.0,8.0,19.0,2.53,2.3,2.06,1.83,1.6,1.36
5540,19.0,8.0,20.0,3.04,2.09,1.15,0.21,-0.74,-1.68
5541,19.0,8.0,21.0,4.06,2.57,1.09,-0.4,-1.88,-3.37
5542,19.0,8.0,22.0,4.0,3.66,3.33,3.0,2.66,2.33
5543,19.0,8.0,23.0,4.0,2.88,1.77,0.66,-0.46,-1.57
5544,20.0,8.0,0.0,3.97,3.68,3.39,3.11,2.82,2.53
5545,20.0,8.0,1.0,3.96,3.88,3.81,3.73,3.66,3.58
5546,20.0,8.0,2.0,3.93,2.91,1.89,0.87,-0.15,-1.17
5547,20.0,8.0,3.0,3.92,3.76,3.6,3.45,3.29,3.13
5548,20.0,8.0,4.0,3.94,2.9,1.86,0.82,-0.22,-1.26
5549,20.0,8.0,5.0,3.91,3.44,2.97,2.51,2.04,1.57
5550,20.0,8.0,6.0,2.38,2.56,2.74,2.91,3.09,3.27
5551,20.0,8.0,7.0,4.38,2.71,1.03,-0.64,-2.32,-3.99
5552,20.0,8.0,8.0,4.12,3.16,2.21,1.26,0.31,-0.64
5553,20.0,8.0,9.0,6.95,4.28,1.62,-1.04,-3.71,-6.37
5554,20.0,8.0,10.0,10.06,5.6,1.15,-3.3,-7.75,-12.2
5555,20.0,8.0,11.0,6.56,3.97,1.39,-1.19,-3.77,-6.35
5556,20.0,8.0,12.0,4.82,3.75,2.69,1.62,0.56,-0.5
5557,20.0,8.0,13.0,9.17,5.98,2.79,-0.4,-3.58,-6.77
5558,20.0,8.0,14.0,6.38,4.51,2.63,0.75,-1.12,-3.0
5559,20.0,8.0,15.0,8.85,5.95,3.06,0.17,-2.73,-5.62
5560,20.0,8.0,16.0,7.5,4.96,2.43,-0.1,-2.64,-5.17
5561,20.0,8.0,17.0,2.57,2.62,2.66,2.71,2.76,2.8
5562,20.0,8.0,18.0,2.41,2.23,2.04,1.86,1.68,1.49
5563,20.0,8.0,19.0,2.44,1.77,1.1,0.44,-0.23,-0.9
5564,20.0,8.0,20.0,2.47,1.77,1.07,0.37,-0.34,-1.04
5565,20.0,8.0,21.0,3.86,2.48,1.09,-0.29,-1.68,-3.06
5566,20.0,8.0,22.0,3.97,2.86,1.75,0.64,-0.47,-1.58
5567,20.0,8.0,23.0,3.95,3.03,2.11,1.18,0.26,-0.66
5568,21.0,8.0,0.0,3.95,2.94,1.93,0.91,-0.1,-1.11
5569,21.0,8.0,1.0,3.94,2.92,1.89,0.87,-0.16,-1.18
5570,21.0,8.0,2.0,3.92,2.91,1.91,0.9,-0.11,-1.11
5571,21.0,8.0,3.0,3.9,2.88,1.86,0.84,-0.18,-1.19
5572,21.0,8.0,4.0,3.92,2.86,1.81,0.76,-0.3,-1.35
5573,21.0,8.0,5.0,3.87,2.92,1.97,1.02,0.07,-0.88
5574,21.0,8.0,6.0,2.46,2.33,2.2,2.07,1.94,1.81
5575,21.0,8.0,7.0,4.11,2.7,1.29,-0.12,-1.52,-2.93
5576,21.0,8.0,8.0,4.01,2.91,1.8,0.7,-0.4,-1.51
5577,21.0,8.0,9.0,4.94,4.05,3.16,2.27,1.38,0.48
5578,21.0,8.0,10.0,7.13,4.69,2.25,-0.19,-2.63,-5.07
5579,21.0,8.0,11.0,5.92,4.22,2.52,0.82,-0.88,-2.58
5580,21.0,8.0,12.0,5.21,4.15,3.08,2.01,0.95,-0.12
5581,21.0,8.0,13.0,11.41,6.98,2.54,-1.89,-6.32,-10.75
5582,21.0,8.0,14.0,17.71,11.41,5.11,-1.19,-7.48,-13.78
5583,21.0,8.0,15.0,4.63,3.95,3.27,2.59,1.91,1.23
5584,21.0,8.0,16.0,4.59,4.85,5.12,5.38,5.65,5.91
5585,21.0,8.0,17.0,4.29,3.5,2.7,1.91,1.11,0.32
5586,21.0,8.0,18.0,2.42,2.29,2.15,2.01,1.87,1.73
5587,21.0,8.0,19.0,2.37,2.23,2.09,1.96,1.82,1.68
5588,21.0,8.0,20.0,2.39,2.22,2.05,1.87,1.7,1.53
5589,21.0,8.0,21.0,3.85,2.94,2.03,1.11,0.2,-0.71
5590,21.0,8.0,22.0,3.94,3.32,2.71,2.09,1.48,0.87
5591,21.0,8.0,23.0,3.93,3.59,3.24,2.9,2.56,2.22
5592,22.0,8.0,0.0,3.92,3.53,3.14,2.75,2.36,1.96
5593,22.0,8.0,1.0,3.92,3.39,2.86,2.33,1.8,1.26
5594,22.0,8.0,2.0,3.94,3.61,3.29,2.96,2.63,2.31
5595,22.0,8.0,3.0,3.94,3.77,3.6,3.43,3.26,3.09
5596,22.0,8.0,4.0,3.93,3.37,2.8,2.24,1.68,1.12
5597,22.0,8.0,5.0,3.92,3.88,3.85,3.82,3.79,3.76
5598,22.0,8.0,6.0,2.38,2.86,3.34,3.82,4.3,4.78
5599,22.0,8.0,7.0,3.14,2.94,2.75,2.55,2.36,2.16
5600,22.0,8.0,8.0,6.94,4.88,2.81,0.75,-1.31,-3.38
5601,22.0,8.0,9.0,7.16,4.66,2.15,-0.35,-2.85,-5.36
5602,22.0,8.0,10.0,7.33,5.13,2.93,0.74,-1.46,-3.66
5603,22.0,8.0,11.0,8.48,6.36,4.23,2.1,-0.03,-2.16
5604,22.0,8.0,12.0,4.9,4.21,3.52,2.83,2.14,1.45
5605,22.0,8.0,13.0,4.48,4.3,4.12,3.94,3.76,3.58
5606,22.0,8.0,14.0,5.67,4.88,4.09,3.29,2.5,1.71
5607,22.0,8.0,15.0,4.5,4.65,4.8,4.95,5.11,5.26
5608,22.0,8.0,16.0,5.46,5.7,5.94,6.19,6.43,6.68
5609,22.0,8.0,17.0,8.68,5.98,3.28,0.59,-2.11,-4.8
5610,22.0,8.0,18.0,2.52,3.86,5.2,6.54,7.87,9.21
5611,22.0,8.0,19.0,2.37,1.86,1.34,0.82,0.3,-0.21
5612,22.0,8.0,20.0,2.46,1.89,1.32,0.75,0.18,-0.39
5613,22.0,8.0,21.0,3.95,2.66,1.38,0.09,-1.2,-2.49
5614,22.0,8.0,22.0,3.93,2.99,2.05,1.11,0.17,-0.77
5615,22.0,8.0,23.0,3.95,3.01,2.07,1.13,0.2,-0.74
5616,23.0,8.0,0.0,3.94,3.01,2.08,1.15,0.22,-0.72
5617,23.0,8.0,1.0,3.95,3.1,2.26,1.42,0.58,-0.27
5618,23.0,8.0,2.0,3.94,3.1,2.26,1.42,0.58,-0.27
5619,23.0,8.0,3.0,3.89,2.82,1.75,0.68,-0.39,-1.46
5620,23.0,8.0,4.0,3.93,2.88,1.83,0.77,-0.28,-1.33
5621,23.0,8.0,5.0,3.89,2.89,1.89,0.89,-0.11,-1.11
5622,23.0,8.0,6.0,2.36,2.08,1.8,1.52,1.24,0.96
5623,23.0,8.0,7.0,4.03,2.58,1.12,-0.34,-1.79,-3.25
5624,23.0,8.0,8.0,5.21,3.21,1.22,-0.78,-2.77,-4.77
5625,23.0,8.0,9.0,4.41,3.5,2.58,1.67,0.76,-0.15
5626,23.0,8.0,10.0,6.74,4.5,2.26,0.03,-2.21,-4.44
5627,23.0,8.0,11.0,4.27,3.59,2.91,2.23,1.55,0.87
5628,23.0,8.0,12.0,5.27,3.8,2.33,0.86,-0.62,-2.09
5629,23.0,8.0,13.0,4.56,3.43,2.3,1.17,0.04,-1.09
5630,23.0,8.0,14.0,4.95,3.7,2.46,1.21,-0.04,-1.28
5631,23.0,8.0,15.0,4.65,4.28,3.91,3.54,3.17,2.8
5632,23.0,8.0,16.0,4.71,3.57,2.43,1.29,0.14,-1.0
5633,23.0,8.0,17.0,4.69,3.7,2.7,1.71,0.72,-0.28
5634,23.0,8.0,18.0,2.47,2.81,3.15,3.49,3.82,4.16
5635,23.0,8.0,19.0,2.43,3.87,5.31,6.75,8.19,9.63
5636,23.0,8.0,20.0,2.8,2.02,1.24,0.46,-0.32,-1.1
5637,23.0,8.0,21.0,3.99,2.57,1.14,-0.29,-1.71,-3.14
5638,23.0,8.0,22.0,3.99,2.9,1.8,0.71,-0.38,-1.48
5639,23.0,8.0,23.0,3.98,2.89,1.8,0.7,-0.39,-1.48
5640,24.0,8.0,0.0,4.01,2.92,1.83,0.74,-0.35,-1.44
5641,24.0,8.0,1.0,4.02,3.22,2.42,1.62,0.82,0.03
5642,24.0,8.0,2.0,4.04,2.91,1.78,0.65,-0.48,-1.61
5643,24.0,8.0,3.0,4.04,2.95,1.86,0.77,-0.32,-1.42
5644,24.0,8.0,4.0,4.0,3.13,2.26,1.39,0.52,-0.35
5645,24.0,8.0,5.0,3.96,3.27,2.58,1.89,1.21,0.52
5646,24.0,8.0,6.0,2.44,2.55,2.65,2.76,2.86,2.96
5647,24.0,8.0,7.0,2.41,1.75,1.08,0.42,-0.24,-0.91
5648,24.0,8.0,8.0,2.85,2.23,1.61,0.99,0.37,-0.25
5649,24.0,8.0,9.0,3.36,2.71,2.05,1.4,0.75,0.09
5650,24.0,8.0,10.0,3.43,2.44,1.46,0.47,-0.51,-1.5
5651,24.0,8.0,11.0,3.65,2.48,1.31,0.14,-1.03,-2.2
5652,24.0,8.0,12.0,2.55,1.98,1.41,0.84,0.27,-0.3
5653,24.0,8.0,13.0,7.19,4.2,1.22,-1.77,-4.76,-7.74
5654,24.0,8.0,14.0,3.62,2.61,1.6,0.6,-0.41,-1.42
5655,24.0,8.0,15.0,3.51,2.48,1.46,0.43,-0.6,-1.63
5656,24.0,8.0,16.0,3.42,2.46,1.5,0.54,-0.42,-1.39
5657,24.0,8.0,17.0,2.86,2.35,1.84,1.33,0.82,0.31
5658,24.0,8.0,18.0,2.6,1.89,1.18,0.46,-0.25,-0.96
5659,24.0,8.0,19.0,2.44,1.8,1.16,0.52,-0.12,-0.76
5660,24.0,8.0,20.0,3.24,2.18,1.11,0.04,-1.02,-2.09
5661,24.0,8.0,21.0,4.01,2.67,1.33,-0.01,-1.34,-2.68
5662,24.0,8.0,22.0,3.98,2.9,1.82,0.74,-0.34,-1.42
5663,24.0,8.0,23.0,3.94,2.88,1.82,0.76,-0.3,-1.36
5664,25.0,8.0,0.0,3.92,2.84,1.76,0.68,-0.4,-1.47
5665,25.0,8.0,1.0,3.92,2.83,1.74,0.65,-0.44,-1.54
5666,25.0,8.0,2.0,3.62,2.72,1.82,0.92,0.03,-0.87
5667,25.0,8.0,3.0,3.66,2.76,1.87,0.97,0.08,-0.82
5668,25.0,8.0,4.0,3.86,2.82,1.78,0.74,-0.3,-1.34
5669,25.0,8.0,5.0,3.9,2.82,1.73,0.65,-0.44,-1.53
5670,25.0,8.0,6.0,3.12,2.47,1.81,1.16,0.5,-0.16
5671,25.0,8.0,7.0,2.33,2.01,1.7,1.38,1.06,0.74
5672,25.0,8.0,8.0,5.85,4.02,2.18,0.34,-1.5,-3.33
5673,25.0,8.0,9.0,2.81,2.62,2.43,2.24,2.05,1.86
5674,25.0,8.0,10.0,3.24,6.44,9.65,12.86,16.07,19.28
5675,25.0,8.0,11.0,3.87,3.14,2.42,1.7,0.97,0.25
5676,25.0,8.0,12.0,2.68,3.64,4.6,5.56,6.52,7.47
5677,25.0,8.0,13.0,7.61,5.06,2.51,-0.03,-2.58,-5.13
5678,25.0,8.0,14.0,5.86,3.99,2.11,0.24,-1.64,-3.52
5679,25.0,8.0,15.0,2.77,2.88,2.98,3.09,3.2,3.3
5680,25.0,8.0,16.0,2.72,2.86,3.0,3.13,3.27,3.41
5681,25.0,8.0,17.0,3.86,3.18,2.5,1.82,1.15,0.47
5682,25.0,8.0,18.0,4.78,3.93,3.09,2.24,1.4,0.55
5683,25.0,8.0,19.0,2.63,2.55,2.46,2.38,2.3,2.21
5684,25.0,8.0,20.0,3.26,2.77,2.29,1.8,1.32,0.84
5685,25.0,8.0,21.0,7.87,5.0,2.14,-0.73,-3.6,-6.47
5686,25.0,8.0,22.0,4.06,3.45,2.85,2.24,1.64,1.04
5687,25.0,8.0,23.0,4.0,3.42,2.84,2.26,1.68,1.1
5688,26.0,8.0,0.0,4.0,3.43,2.85,2.28,1.7,1.13
5689,26.0,8.0,1.0,3.96,3.4,2.85,2.29,1.74,1.19
5690,26.0,8.0,2.0,3.75,3.22,2.69,2.17,1.64,1.11
5691,26.0,8.0,3.0,3.81,3.32,2.83,2.34,1.85,1.36
5692,26.0,8.0,4.0,3.96,3.4,2.84,2.28,1.72,1.16
5693,26.0,8.0,5.0,3.98,3.62,3.25,2.88,2.52,2.15
5694,26.0,8.0,6.0,2.66,3.04,3.43,3.81,4.2,4.58
5695,26.0,8.0,7.0,4.8,3.46,2.12,0.78,-0.56,-1.91
5696,26.0,8.0,8.0,3.98,2.92,1.87,0.82,-0.23,-1.28
5697,26.0,8.0,9.0,4.66,3.2,1.74,0.28,-1.18,-2.65
5698,26.0,8.0,10.0,4.64,3.08,1.51,-0.05,-1.62,-3.18
5699,26.0,8.0,11.0,7.15,4.61,2.07,-0.47,-3.0,-5.54
5700,26.0,8.0,12.0,7.12,4.31,1.51,-1.29,-4.09,-6.89
5701,26.0,8.0,13.0,6.43,4.1,1.77,-0.56,-2.89,-5.22
5702,26.0,8.0,14.0,7.87,5.47,3.06,0.65,-1.75,-4.16
5703,26.0,8.0,15.0,6.12,4.07,2.02,-0.03,-2.08,-4.14
5704,26.0,8.0,16.0,5.8,3.84,1.88,-0.07,-2.03,-3.98
5705,26.0,8.0,17.0,8.76,5.1,1.45,-2.2,-5.86,-9.51
5706,26.0,8.0,18.0,4.33,4.19,4.05,3.91,3.77,3.63
5707,26.0,8.0,19.0,2.53,3.85,5.18,6.51,7.83,9.16
5708,26.0,8.0,20.0,2.71,2.01,1.3,0.6,-0.1,-0.8
5709,26.0,8.0,21.0,4.03,2.76,1.49,0.22,-1.05,-2.32
5710,26.0,8.0,22.0,4.05,2.95,1.85,0.75,-0.35,-1.45
5711,26.0,8.0,23.0,4.06,2.99,1.91,0.84,-0.23,-1.3
5712,27.0,8.0,0.0,4.07,2.96,1.86,0.75,-0.35,-1.46
5713,27.0,8.0,1.0,4.01,3.02,2.03,1.03,0.04,-0.95
5714,27.0,8.0,2.0,3.8,3.06,2.32,1.58,0.84,0.1
5715,27.0,8.0,3.0,3.81,2.87,1.93,0.99,0.05,-0.89
5716,27.0,8.0,4.0,3.99,3.01,2.02,1.04,0.05,-0.93
5717,27.0,8.0,5.0,3.96,3.21,2.46,1.71,0.96,0.21
5718,27.0,8.0,6.0,2.42,2.36,2.29,2.23,2.16,2.09
5719,27.0,8.0,7.0,2.43,1.97,1.51,1.05,0.6,0.14
5720,27.0,8.0,8.0,2.91,2.29,1.67,1.05,0.43,-0.19
5721,27.0,8.0,9.0,2.2,3.82,5.45,7.07,8.7,10.32
5722,27.0,8.0,10.0,3.69,3.37,3.05,2.73,2.41,2.09
5723,27.0,8.0,11.0,4.32,3.4,2.47,1.54,0.61,-0.32
5724,27.0,8.0,12.0,5.98,5.38,4.78,4.18,3.58,2.97
5725,27.0,8.0,13.0,5.49,4.67,3.85,3.03,2.2,1.38
5726,27.0,8.0,14.0,3.07,2.98,2.89,2.8,2.71,2.62
5727,27.0,8.0,15.0,3.69,3.36,3.03,2.71,2.38,2.05
5728,27.0,8.0,16.0,4.45,3.57,2.7,1.82,0.94,0.07
5729,27.0,8.0,17.0,7.71,5.06,2.42,-0.23,-2.88,-5.52
5730,27.0,8.0,18.0,2.42,2.26,2.11,1.95,1.8,1.64
5731,27.0,8.0,19.0,2.31,1.78,1.24,0.7,0.17,-0.37
5732,27.0,8.0,20.0,3.02,2.29,1.55,0.82,0.08,-0.66
5733,27.0,8.0,21.0,3.88,2.67,1.47,0.27,-0.93,-2.13
5734,27.0,8.0,22.0,3.86,2.76,1.67,0.58,-0.51,-1.6
5735,27.0,8.0,23.0,3.85,2.94,2.03,1.12,0.22,-0.69
5736,28.0,8.0,0.0,3.82,3.12,2.42,1.71,1.01,0.3
5737,28.0,8.0,1.0,4.54,4.56,4.59,4.61,4.63,4.65
5738,28.0,8.0,2.0,3.66,2.85,2.04,1.24,0.43,-0.37
5739,28.0,8.0,3.0,3.74,2.8,1.86,0.92,-0.02,-0.95
5740,28.0,8.0,4.0,3.94,3.43,2.92,2.41,1.9,1.4
5741,28.0,8.0,5.0,3.92,2.91,1.9,0.89,-0.12,-1.13
5742,28.0,8.0,6.0,2.84,2.32,1.79,1.27,0.74,0.22
5743,28.0,8.0,7.0,3.61,2.65,1.7,0.74,-0.22,-1.18
5744,28.0,8.0,8.0,5.95,4.02,2.09,0.15,-1.78,-3.71
5745,28.0,8.0,9.0,4.89,3.5,2.1,0.7,-0.69,-2.09
5746,28.0,8.0,10.0,4.34,3.37,2.39,1.41,0.43,-0.55
5747,28.0,8.0,11.0,4.85,4.67,4.5,4.32,4.15,3.97
5748,28.0,8.0,12.0,5.39,4.3,3.2,2.11,1.02,-0.08
5749,28.0,8.0,13.0,6.49,5.02,3.56,2.1,0.63,-0.83
5750,28.0,8.0,14.0,4.58,4.27,3.95,3.63,3.32,3.0
5751,28.0,8.0,15.0,4.33,3.9,3.47,3.04,2.61,2.18
5752,28.0,8.0,16.0,4.81,3.44,2.07,0.7,-0.67,-2.04
5753,28.0,8.0,17.0,4.4,4.54,4.68,4.82,4.96,5.1
5754,28.0,8.0,18.0,3.15,2.05,0.94,-0.16,-1.27,-2.37
5755,28.0,8.0,19.0,2.99,2.01,1.03,0.05,-0.93,-1.91
5756,28.0,8.0,20.0,2.83,2.11,1.4,0.68,-0.04,-0.75
5757,28.0,8.0,21.0,3.97,2.6,1.24,-0.13,-1.49,-2.86
5758,28.0,8.0,22.0,4.0,3.03,2.07,1.1,0.14,-0.82
5759,28.0,8.0,23.0,4.04,3.64,3.25,2.85,2.46,2.06
5760,29.0,8.0,0.0,10.97,6.35,1.73,-2.89,-7.5,-12.12
5761,29.0,8.0,1.0,13.17,7.37,1.56,-4.25,-10.05,-15.86
5762,29.0,8.0,2.0,3.74,2.7,1.67,0.63,-0.41,-1.45
5763,29.0,8.0,3.0,3.78,2.74,1.71,0.67,-0.37,-1.4
5764,29.0,8.0,4.0,4.0,2.9,1.79,0.69,-0.41,-1.51
5765,29.0,8.0,5.0,3.98,3.06,2.13,1.2,0.27,-0.66
5766,29.0,8.0,6.0,2.6,2.21,1.82,1.42,1.03,0.64
5767,29.0,8.0,7.0,4.79,3.06,1.33,-0.39,-2.12,-3.85
5768,29.0,8.0,8.0,4.31,2.97,1.62,0.28,-1.06,-2.4
5769,29.0,8.0,9.0,6.08,4.52,2.96,1.4,-0.16,-1.72
5770,29.0,8.0,10.0,4.26,3.11,1.97,0.82,-0.32,-1.47
5771,29.0,8.0,11.0,5.8,4.48,3.16,1.84,0.52,-0.79
5772,29.0,8.0,12.0,4.42,3.89,3.36,2.84,2.31,1.78
5773,29.0,8.0,13.0,5.5,4.7,3.9,3.11,2.31,1.51
5774,29.0,8.0,14.0,4.94,4.68,4.43,4.18,3.93,3.68
5775,29.0,8.0,15.0,5.46,4.05,2.64,1.23,-0.18,-1.58
5776,29.0,8.0,16.0,4.24,3.62,3.0,2.38,1.76,1.14
5777,29.0,8.0,17.0,6.59,5.12,3.65,2.18,0.71,-0.76
5778,29.0,8.0,18.0,2.49,2.2,1.92,1.64,1.36,1.07
5779,29.0,8.0,19.0,2.42,2.04,1.65,1.27,0.88,0.5
5780,29.0,8.0,20.0,3.0,1.95,0.9,-0.15,-1.2,-2.25
5781,29.0,8.0,21.0,4.01,2.52,1.04,-0.45,-1.94,-3.42
5782,29.0,8.0,22.0,3.95,2.81,1.67,0.53,-0.61,-1.75
5783,29.0,8.0,23.0,3.94,2.74,1.54,0.34,-0.86,-2.06
5784,30.0,8.0,0.0,4.76,3.25,1.75,0.24,-1.26,-2.77
5785,30.0,8.0,1.0,3.94,3.06,2.18,1.31,0.43,-0.44
5786,30.0,8.0,2.0,3.74,2.73,1.72,0.72,-0.29,-1.3
5787,30.0,8.0,3.0,3.8,2.87,1.94,1.01,0.08,-0.85
5788,30.0,8.0,4.0,3.99,3.06,2.12,1.19,0.25,-0.68
5789,30.0,8.0,5.0,4.04,4.39,4.75,5.11,5.47,5.83
5790,30.0,8.0,6.0,3.17,2.41,1.65,0.89,0.13,-0.63
5791,30.0,8.0,7.0,3.42,2.18,0.94,-0.3,-1.54,-2.78
5792,30.0,8.0,8.0,3.56,3.31,3.05,2.8,2.55,2.29
5793,30.0,8.0,9.0,4.38,3.75,3.12,2.49,1.86,1.23
5794,30.0,8.0,10.0,4.44,3.43,2.41,1.4,0.38,-0.63
5795,30.0,8.0,11.0,4.73,3.7,2.66,1.62,0.58,-0.45
5796,30.0,8.0,12.0,5.96,4.01,2.06,0.11,-1.84,-3.79
5797,30.0,8.0,13.0,5.85,4.38,2.91,1.44,-0.04,-1.51
5798,30.0,8.0,14.0,4.65,4.06,3.46,2.87,2.28,1.69
5799,30.0,8.0,15.0,5.29,3.88,2.48,1.07,-0.33,-1.74
5800,30.0,8.0,16.0,4.56,3.51,2.47,1.42,0.38,-0.67
5801,30.0,8.0,17.0,4.25,3.16,2.06,0.97,-0.13,-1.22
5802,30.0,8.0,18.0,3.9,3.38,2.87,2.36,1.84,1.33
5803,30.0,8.0,19.0,7.07,4.23,1.4,-1.43,-4.27,-7.1
5804,30.0,8.0,20.0,2.91,2.08,1.24,0.4,-0.43,-1.27
5805,30.0,8.0,21.0,3.92,2.7,1.48,0.26,-0.96,-2.19
5806,30.0,8.0,22.0,3.94,2.92,1.9,0.88,-0.14,-1.15
5807,30.0,8.0,23.0,3.9,3.0,2.11,1.21,0.31,-0.59
5808,31.0,8.0,0.0,3.92,3.14,2.35,1.57,0.78,-0.0
5809,31.0,8.0,1.0,3.88,2.81,1.74,0.67,-0.4,-1.47
5810,31.0,8.0,2.0,5.0,3.36,1.72,0.08,-1.56,-3.2
5811,31.0,8.0,3.0,3.76,2.77,1.77,0.78,-0.21,-1.2
5812,31.0,8.0,4.0,3.92,2.82,1.71,0.6,-0.51,-1.62
5813,31.0,8.0,5.0,4.03,2.86,1.68,0.51,-0.67,-1.84
5814,31.0,8.0,6.0,3.32,2.47,1.63,0.78,-0.06,-0.9
5815,31.0,8.0,7.0,2.41,1.94,1.47,1.0,0.53,0.06
5816,31.0,8.0,8.0,2.86,2.02,1.18,0.35,-0.49,-1.33
5817,31.0,8.0,9.0,5.34,3.17,1.0,-1.16,-3.33,-5.5
5818,31.0,8.0,10.0,9.13,5.69,2.26,-1.17,-4.61,-8.04
5819,31.0,8.0,11.0,3.53,2.52,1.5,0.49,-0.53,-1.54
5820,31.0,8.0,12.0,3.96,3.0,2.04,1.08,0.12,-0.84
