,hour,month,date,year,values
5264,8.0,8.0,8.0,2018.0,-38985.0
5265,9.0,8.0,8.0,2018.0,-2472.0
5266,10.0,8.0,8.0,2018.0,-71785.0
5267,11.0,8.0,8.0,2018.0,3623.0
5268,12.0,8.0,8.0,2018.0,-2557.0
5269,13.0,8.0,8.0,2018.0,3132.0
5270,14.0,8.0,8.0,2018.0,-53990.0
5271,15.0,8.0,8.0,2018.0,3467.0
5272,16.0,8.0,8.0,2018.0,1277.0
5273,17.0,8.0,8.0,2018.0,5330.0
5274,18.0,8.0,8.0,2018.0,-28410.0
5275,19.0,8.0,8.0,2018.0,-51360.0
5276,20.0,8.0,8.0,2018.0,-3474.0
5277,21.0,8.0,8.0,2018.0,-2008.0
5278,22.0,8.0,8.0,2018.0,-1747.0
5279,23.0,8.0,8.0,2018.0,-346.0
5280,0.0,8.0,9.0,2018.0,-692.0
5281,1.0,8.0,9.0,2018.0,1269.0
5282,2.0,8.0,9.0,2018.0,801.0
5283,3.0,8.0,9.0,2018.0,-3945.0
5284,4.0,8.0,9.0,2018.0,-1133.0
5285,5.0,8.0,9.0,2018.0,2814.0
5286,6.0,8.0,9.0,2018.0,1078.0
5287,7.0,8.0,9.0,2018.0,224.0
5288,8.0,8.0,9.0,2018.0,-1888.0
5289,9.0,8.0,9.0,2018.0,-93080.0
5290,10.0,8.0,9.0,2018.0,-5383.0
5291,11.0,8.0,9.0,2018.0,-805.0
5292,12.0,8.0,9.0,2018.0,-2091.0
5293,13.0,8.0,9.0,2018.0,-1060.0
5294,14.0,8.0,9.0,2018.0,-174915.0
5295,15.0,8.0,9.0,2018.0,3373.0
5296,16.0,8.0,9.0,2018.0,-77180.0
5297,17.0,8.0,9.0,2018.0,17752.0
5298,18.0,8.0,9.0,2018.0,7599.0
5299,19.0,8.0,9.0,2018.0,-821.0
5300,20.0,8.0,9.0,2018.0,-3913.0
5301,21.0,8.0,9.0,2018.0,-4222.0
5302,22.0,8.0,9.0,2018.0,-2387.0
5303,23.0,8.0,9.0,2018.0,-55795.0
5304,0.0,8.0,10.0,2018.0,-614.0
5305,1.0,8.0,10.0,2018.0,-481.0
5306,2.0,8.0,10.0,2018.0,-1134.0
5307,3.0,8.0,10.0,2018.0,-966.0
5308,4.0,8.0,10.0,2018.0,-51050.0
5309,5.0,8.0,10.0,2018.0,1889.0
5310,6.0,8.0,10.0,2018.0,-3100.0
5311,7.0,8.0,10.0,2018.0,652.0
5312,8.0,8.0,10.0,2018.0,111.0
5313,9.0,8.0,10.0,2018.0,-434.0
5314,10.0,8.0,10.0,2018.0,1921.0
5315,11.0,8.0,10.0,2018.0,-2323.0
5316,12.0,8.0,10.0,2018.0,-36155.0
5317,13.0,8.0,10.0,2018.0,9647.0
5318,14.0,8.0,10.0,2018.0,1227.0
5319,15.0,8.0,10.0,2018.0,1796.0
5320,16.0,8.0,10.0,2018.0,897.0
5321,17.0,8.0,10.0,2018.0,2049.0
5322,18.0,8.0,10.0,2018.0,-2086.0
5323,19.0,8.0,10.0,2018.0,-3043.0
5324,20.0,8.0,10.0,2018.0,-30925.000000000007
5325,21.0,8.0,10.0,2018.0,-1694.0
5326,22.0,8.0,10.0,2018.0,-2039.0
5327,23.0,8.0,10.0,2018.0,-3902.0
5328,0.0,8.0,11.0,2018.0,1506.0
5329,1.0,8.0,11.0,2018.0,-1236.0
5330,2.0,8.0,11.0,2018.0,1226.0
5331,3.0,8.0,11.0,2018.0,134.0
5332,4.0,8.0,11.0,2018.0,-54930.0
5333,5.0,8.0,11.0,2018.0,-2242.0
5334,6.0,8.0,11.0,2018.0,3654.0
5335,7.0,8.0,11.0,2018.0,-597.0
5336,8.0,8.0,11.0,2018.0,903.0
5337,9.0,8.0,11.0,2018.0,-23435.000000000007
5338,10.0,8.0,11.0,2018.0,-1221.0
5339,11.0,8.0,11.0,2018.0,250.0
5340,12.0,8.0,11.0,2018.0,4794.0
5341,13.0,8.0,11.0,2018.0,-35560.0
5342,14.0,8.0,11.0,2018.0,988.0
5343,15.0,8.0,11.0,2018.0,1746.0
5344,16.0,8.0,11.0,2018.0,2817.0
5345,17.0,8.0,11.0,2018.0,1656.0
5346,18.0,8.0,11.0,2018.0,-57945.000000000015
5347,19.0,8.0,11.0,2018.0,448.0
5348,20.0,8.0,11.0,2018.0,8.0
5349,21.0,8.0,11.0,2018.0,-1038.0
5350,22.0,8.0,11.0,2018.0,-1411.0
5351,23.0,8.0,11.0,2018.0,-1519.0
5352,0.0,8.0,12.0,2018.0,-533.0
5353,1.0,8.0,12.0,2018.0,-134.0
5354,2.0,8.0,12.0,2018.0,177.0
5355,3.0,8.0,12.0,2018.0,-49495.0
5356,4.0,8.0,12.0,2018.0,-1583.0
5357,5.0,8.0,12.0,2018.0,-97.0
5358,6.0,8.0,12.0,2018.0,1359.0
5359,7.0,8.0,12.0,2018.0,-343.0
5360,8.0,8.0,12.0,2018.0,-1532.0
5361,9.0,8.0,12.0,2018.0,2693.0
5362,10.0,8.0,12.0,2018.0,-1058.0
5363,11.0,8.0,12.0,2018.0,1568.0
5364,12.0,8.0,12.0,2018.0,482.0
5365,13.0,8.0,12.0,2018.0,1724.0
5366,14.0,8.0,12.0,2018.0,474.0
5367,15.0,8.0,12.0,2018.0,1162.0
5368,16.0,8.0,12.0,2018.0,1744.0
5369,17.0,8.0,12.0,2018.0,3347.0
5370,18.0,8.0,12.0,2018.0,4408.0
5371,19.0,8.0,12.0,2018.0,8172.0
5372,20.0,8.0,12.0,2018.0,1322.0
5373,21.0,8.0,12.0,2018.0,547.0
5374,22.0,8.0,12.0,2018.0,251.0
5375,23.0,8.0,12.0,2018.0,969.0
5376,0.0,8.0,13.0,2018.0,-306.0
5377,1.0,8.0,13.0,2018.0,998.0
5378,2.0,8.0,13.0,2018.0,956.0
5379,3.0,8.0,13.0,2018.0,882.0
5380,4.0,8.0,13.0,2018.0,963.0
5381,5.0,8.0,13.0,2018.0,2512.0
5382,6.0,8.0,13.0,2018.0,4103.0
5383,7.0,8.0,13.0,2018.0,2163.0
5384,8.0,8.0,13.0,2018.0,-37040.0
5385,9.0,8.0,13.0,2018.0,-53440.0
5386,10.0,8.0,13.0,2018.0,-1955.0
5387,11.0,8.0,13.0,2018.0,-6006.0
5388,12.0,8.0,13.0,2018.0,-564.0
5389,13.0,8.0,13.0,2018.0,1136.0
5390,14.0,8.0,13.0,2018.0,-773.0
5391,15.0,8.0,13.0,2018.0,474.0
5392,16.0,8.0,13.0,2018.0,-2433.0
5393,17.0,8.0,13.0,2018.0,-964.0
5394,18.0,8.0,13.0,2018.0,1663.0
5395,19.0,8.0,13.0,2018.0,161.0
5396,20.0,8.0,13.0,2018.0,-241.0
5397,21.0,8.0,13.0,2018.0,-2558.0
5398,22.0,8.0,13.0,2018.0,-1852.0
5399,23.0,8.0,13.0,2018.0,-1259.0
5400,0.0,8.0,14.0,2018.0,-2636.0
5401,1.0,8.0,14.0,2018.0,-54480.0
5402,2.0,8.0,14.0,2018.0,-563.0
5403,3.0,8.0,14.0,2018.0,354.0
5404,4.0,8.0,14.0,2018.0,-54265.0
5405,5.0,8.0,14.0,2018.0,17.0
5406,6.0,8.0,14.0,2018.0,907.0
5407,7.0,8.0,14.0,2018.0,-4219.0
5408,8.0,8.0,14.0,2018.0,-3639.0
5409,9.0,8.0,14.0,2018.0,-1284.0
5410,10.0,8.0,14.0,2018.0,-3107.0
5411,11.0,8.0,14.0,2018.0,4991.0
5412,12.0,8.0,14.0,2018.0,-437.0
5413,13.0,8.0,14.0,2018.0,4342.0
5414,14.0,8.0,14.0,2018.0,4613.0
5415,15.0,8.0,14.0,2018.0,-17864.0
5416,16.0,8.0,14.0,2018.0,-4166.0
5417,17.0,8.0,14.0,2018.0,673.0
5418,18.0,8.0,14.0,2018.0,-857.0
5419,19.0,8.0,14.0,2018.0,-887.0
5420,20.0,8.0,14.0,2018.0,-1011.0
5421,21.0,8.0,14.0,2018.0,-2844.0
5422,22.0,8.0,14.0,2018.0,-1619.0
5423,23.0,8.0,14.0,2018.0,-1471.0
5424,0.0,8.0,15.0,2018.0,-1303.0
5425,1.0,8.0,15.0,2018.0,-1546.0
5426,2.0,8.0,15.0,2018.0,-691.0
5427,3.0,8.0,15.0,2018.0,-331.0
5428,4.0,8.0,15.0,2018.0,-907.0
5429,5.0,8.0,15.0,2018.0,316.0
5430,6.0,8.0,15.0,2018.0,2991.0
5431,7.0,8.0,15.0,2018.0,-3359.0
5432,8.0,8.0,15.0,2018.0,-1667.0
5433,9.0,8.0,15.0,2018.0,-3512.0
5434,10.0,8.0,15.0,2018.0,-8083.0
5435,11.0,8.0,15.0,2018.0,-1508.0
5436,12.0,8.0,15.0,2018.0,-1837.0
5437,13.0,8.0,15.0,2018.0,-4488.0
5438,14.0,8.0,15.0,2018.0,-7704.0
5439,15.0,8.0,15.0,2018.0,1587.0
5440,16.0,8.0,15.0,2018.0,-2188.0
5441,17.0,8.0,15.0,2018.0,-54490.0
5442,18.0,8.0,15.0,2018.0,7369.0
5443,19.0,8.0,15.0,2018.0,-979.0
5444,20.0,8.0,15.0,2018.0,-1011.0
5445,21.0,8.0,15.0,2018.0,-2529.0
5446,22.0,8.0,15.0,2018.0,-55195.0
5447,23.0,8.0,15.0,2018.0,-877.0
5448,0.0,8.0,16.0,2018.0,-576.0
5449,1.0,8.0,16.0,2018.0,-1187.0
5450,2.0,8.0,16.0,2018.0,-1299.0
5451,3.0,8.0,16.0,2018.0,-4807.0
5452,4.0,8.0,16.0,2018.0,-2223.0
5453,5.0,8.0,16.0,2018.0,-772.0
5454,6.0,8.0,16.0,2018.0,-27100.0
5455,7.0,8.0,16.0,2018.0,2013.0
5456,8.0,8.0,16.0,2018.0,1071.0
5457,9.0,8.0,16.0,2018.0,4839.0
5458,10.0,8.0,16.0,2018.0,1908.0
5459,11.0,8.0,16.0,2018.0,1147.0
5460,12.0,8.0,16.0,2018.0,6846.0
5461,13.0,8.0,16.0,2018.0,5313.0
5462,14.0,8.0,16.0,2018.0,2162.0
5463,15.0,8.0,16.0,2018.0,2071.0
5464,16.0,8.0,16.0,2018.0,-30345.0
5465,17.0,8.0,16.0,2018.0,1398.0
5466,18.0,8.0,16.0,2018.0,18428.0
5467,19.0,8.0,16.0,2018.0,-466.0
5468,20.0,8.0,16.0,2018.0,-34615.0
5469,21.0,8.0,16.0,2018.0,869.0
5470,22.0,8.0,16.0,2018.0,-1353.0
5471,23.0,8.0,16.0,2018.0,-44.0
5472,0.0,8.0,17.0,2018.0,2353.0
5473,1.0,8.0,17.0,2018.0,-55040.0
5474,2.0,8.0,17.0,2018.0,-54160.0
5475,3.0,8.0,17.0,2018.0,2406.0
5476,4.0,8.0,17.0,2018.0,-1177.0
5477,5.0,8.0,17.0,2018.0,-956.0
5478,6.0,8.0,17.0,2018.0,613.0
5479,7.0,8.0,17.0,2018.0,-2410.0
5480,8.0,8.0,17.0,2018.0,-6041.0
5481,9.0,8.0,17.0,2018.0,-3698.0
5482,10.0,8.0,17.0,2018.0,-4050.0
5483,11.0,8.0,17.0,2018.0,-72630.0
5484,12.0,8.0,17.0,2018.0,861.0
5485,13.0,8.0,17.0,2018.0,3796.0
5486,14.0,8.0,17.0,2018.0,-5812.0
5487,15.0,8.0,17.0,2018.0,-2943.0
5488,16.0,8.0,17.0,2018.0,-5419.0
5489,17.0,8.0,17.0,2018.0,-4131.0
5490,18.0,8.0,17.0,2018.0,-37895.0
5491,19.0,8.0,17.0,2018.0,-799.0
5492,20.0,8.0,17.0,2018.0,-914.0
5493,21.0,8.0,17.0,2018.0,-51635.0
5494,22.0,8.0,17.0,2018.0,-54740.0
5495,23.0,8.0,17.0,2018.0,-2993.0
5496,0.0,8.0,18.0,2018.0,-1459.0
5497,1.0,8.0,18.0,2018.0,-54810.0
5498,2.0,8.0,18.0,2018.0,-1538.0
5499,3.0,8.0,18.0,2018.0,-1299.0
5500,4.0,8.0,18.0,2018.0,-52450.0
5501,5.0,8.0,18.0,2018.0,318.0
5502,6.0,8.0,18.0,2018.0,-42535.0
5503,7.0,8.0,18.0,2018.0,-927.0
5504,8.0,8.0,18.0,2018.0,-1259.0
5505,9.0,8.0,18.0,2018.0,5329.0
5506,10.0,8.0,18.0,2018.0,832.0
5507,11.0,8.0,18.0,2018.0,1267.0
5508,12.0,8.0,18.0,2018.0,-955.0
5509,13.0,8.0,18.0,2018.0,-45960.0
5510,14.0,8.0,18.0,2018.0,2106.0
5511,15.0,8.0,18.0,2018.0,-7246.0
5512,16.0,8.0,18.0,2018.0,-1337.0
5513,17.0,8.0,18.0,2018.0,-1391.0
5514,18.0,8.0,18.0,2018.0,-5657.0
5515,19.0,8.0,18.0,2018.0,-56915.0
5516,20.0,8.0,18.0,2018.0,-3677.0
5517,21.0,8.0,18.0,2018.0,-5223.0
5518,22.0,8.0,18.0,2018.0,-1244.0
5519,23.0,8.0,18.0,2018.0,-4099.0
5520,0.0,8.0,19.0,2018.0,-4197.0
5521,1.0,8.0,19.0,2018.0,-1354.0
5522,2.0,8.0,19.0,2018.0,-4448.0
5523,3.0,8.0,19.0,2018.0,-3776.0
5524,4.0,8.0,19.0,2018.0,-1982.0
5525,5.0,8.0,19.0,2018.0,-4138.0
5526,6.0,8.0,19.0,2018.0,-2408.0
5527,7.0,8.0,19.0,2018.0,-3892.0
5528,8.0,8.0,19.0,2018.0,-55110.0
5529,9.0,8.0,19.0,2018.0,-2786.0
5530,10.0,8.0,19.0,2018.0,-3633.0
5531,11.0,8.0,19.0,2018.0,-1522.0
5532,12.0,8.0,19.0,2018.0,-7451.0
5533,13.0,8.0,19.0,2018.0,-9701.0
5534,14.0,8.0,19.0,2018.0,-4559.0
5535,15.0,8.0,19.0,2018.0,-14069.0
5536,16.0,8.0,19.0,2018.0,-14044.0
5537,17.0,8.0,19.0,2018.0,-759.0
5538,18.0,8.0,19.0,2018.0,5639.0
5539,19.0,8.0,19.0,2018.0,1363.0
5540,20.0,8.0,19.0,2018.0,-1679.0
5541,21.0,8.0,19.0,2018.0,-3369.0
5542,22.0,8.0,19.0,2018.0,-51675.0
5543,23.0,8.0,19.0,2018.0,-55575.0
5544,0.0,8.0,20.0,2018.0,2527.0
5545,1.0,8.0,20.0,2018.0,3581.0
5546,2.0,8.0,20.0,2018.0,-1173.0
5547,3.0,8.0,20.0,2018.0,-49790.0
5548,4.0,8.0,20.0,2018.0,-1264.0
5549,5.0,8.0,20.0,2018.0,1573.0
5550,6.0,8.0,20.0,2018.0,-28860.0
5551,7.0,8.0,20.0,2018.0,-3991.0
5552,8.0,8.0,20.0,2018.0,-644.0
5553,9.0,8.0,20.0,2018.0,-6372.0
5554,10.0,8.0,20.0,2018.0,-12199.0
5555,11.0,8.0,20.0,2018.0,-6354.0
5556,12.0,8.0,20.0,2018.0,-504.0
5557,13.0,8.0,20.0,2018.0,-6772.0
5558,14.0,8.0,20.0,2018.0,-3001.0
5559,15.0,8.0,20.0,2018.0,-5622.0
5560,16.0,8.0,20.0,2018.0,-5169.0
5561,17.0,8.0,20.0,2018.0,2803.0
5562,18.0,8.0,20.0,2018.0,1492.0
5563,19.0,8.0,20.0,2018.0,-899.0
5564,20.0,8.0,20.0,2018.0,-1038.0
5565,21.0,8.0,20.0,2018.0,-55175.0
5566,22.0,8.0,20.0,2018.0,-1583.0
5567,23.0,8.0,20.0,2018.0,-663.0
5568,0.0,8.0,21.0,2018.0,-1113.0
5569,1.0,8.0,21.0,2018.0,-1181.0
5570,2.0,8.0,21.0,2018.0,-54035.0
5571,3.0,8.0,21.0,2018.0,-1194.0
5572,4.0,8.0,21.0,2018.0,-1349.0
5573,5.0,8.0,21.0,2018.0,-882.0
5574,6.0,8.0,21.0,2018.0,-31405.0
5575,7.0,8.0,21.0,2018.0,-2932.0
5576,8.0,8.0,21.0,2018.0,-1508.0
5577,9.0,8.0,21.0,2018.0,484.0
5578,10.0,8.0,21.0,2018.0,-5073.0
5579,11.0,8.0,21.0,2018.0,-82495.0
5580,12.0,8.0,21.0,2018.0,-118.0
5581,13.0,8.0,21.0,2018.0,-10752.0
5582,14.0,8.0,21.0,2018.0,-13782.0
5583,15.0,8.0,21.0,2018.0,1228.0
5584,16.0,8.0,21.0,2018.0,5913.0
5585,17.0,8.0,21.0,2018.0,317.0
5586,18.0,8.0,21.0,2018.0,1734.0
5587,19.0,8.0,21.0,2018.0,1677.0
5588,20.0,8.0,21.0,2018.0,1527.0
5589,21.0,8.0,21.0,2018.0,-713.0
5590,22.0,8.0,21.0,2018.0,866.0
5591,23.0,8.0,21.0,2018.0,2218.0
5592,0.0,8.0,22.0,2018.0,1964.0
5593,1.0,8.0,22.0,2018.0,1264.0
5594,2.0,8.0,22.0,2018.0,-50885.0
5595,3.0,8.0,22.0,2018.0,3086.0
5596,4.0,8.0,22.0,2018.0,1118.0
5597,5.0,8.0,22.0,2018.0,3756.0
5598,6.0,8.0,22.0,2018.0,4776.0
5599,7.0,8.0,22.0,2018.0,-40225.0
5600,8.0,8.0,22.0,2018.0,-3375.0
5601,9.0,8.0,22.0,2018.0,-102015.0
5602,10.0,8.0,22.0,2018.0,-3657.0
5603,11.0,8.0,22.0,2018.0,-2156.0
5604,12.0,8.0,22.0,2018.0,1450.0
5605,13.0,8.0,22.0,2018.0,-56900.000000000015
5606,14.0,8.0,22.0,2018.0,1707.0000000000036
5607,15.0,8.0,22.0,2018.0,5261.0
5608,16.0,8.0,22.0,2018.0,6676.0
5609,17.0,8.0,22.0,2018.0,-4804.0
5610,18.0,8.0,22.0,2018.0,9209.0
5611,19.0,8.0,22.0,2018.0,-213.0
5612,20.0,8.0,22.0,2018.0,-386.0
5613,21.0,8.0,22.0,2018.0,-2488.0
5614,22.0,8.0,22.0,2018.0,-768.0
5615,23.0,8.0,22.0,2018.0,-743.0
5616,0.0,8.0,23.0,2018.0,-716.0
5617,1.0,8.0,23.0,2018.0,-267.0
5618,2.0,8.0,23.0,2018.0,-53455.0
5619,3.0,8.0,23.0,2018.0,-1458.0
5620,4.0,8.0,23.0,2018.0,-1333.0
5621,5.0,8.0,23.0,2018.0,-1113.0
5622,6.0,8.0,23.0,2018.0,964.0
5623,7.0,8.0,23.0,2018.0,-3248.0
5624,8.0,8.0,23.0,2018.0,-4767.0
5625,9.0,8.0,23.0,2018.0,-152.0
5626,10.0,8.0,23.0,2018.0,-4444.0
5627,11.0,8.0,23.0,2018.0,867.0
5628,12.0,8.0,23.0,2018.0,-2088.0
5629,13.0,8.0,23.0,2018.0,-62654.999999999985
5630,14.0,8.0,23.0,2018.0,-1283.0
5631,15.0,8.0,23.0,2018.0,2798.0
5632,16.0,8.0,23.0,2018.0,-998.0
5633,17.0,8.0,23.0,2018.0,-277.0
5634,18.0,8.0,23.0,2018.0,4162.0
5635,19.0,8.0,23.0,2018.0,9633.0
5636,20.0,8.0,23.0,2018.0,-1099.0
5637,21.0,8.0,23.0,2018.0,-3138.0
5638,22.0,8.0,23.0,2018.0,-1478.0
5639,23.0,8.0,23.0,2018.0,-55210.0
5640,0.0,8.0,24.0,2018.0,-1437.0
5641,1.0,8.0,24.0,2018.0,26.0
5642,2.0,8.0,24.0,2018.0,-56155.0
5643,3.0,8.0,24.0,2018.0,-1416.0
5644,4.0,8.0,24.0,2018.0,-351.0
5645,5.0,8.0,24.0,2018.0,521.0
5646,6.0,8.0,24.0,2018.0,2964.0
5647,7.0,8.0,24.0,2018.0,-908.0
5648,8.0,8.0,24.0,2018.0,-253.0
5649,9.0,8.0,24.0,2018.0,-45265.0
5650,10.0,8.0,24.0,2018.0,-1497.0
5651,11.0,8.0,24.0,2018.0,-2198.0
5652,12.0,8.0,24.0,2018.0,-302.0
5653,13.0,8.0,24.0,2018.0,-7743.0
5654,14.0,8.0,24.0,2018.0,-50290.0
5655,15.0,8.0,24.0,2018.0,-1628.0
5656,16.0,8.0,24.0,2018.0,-1386.0
5657,17.0,8.0,24.0,2018.0,314.0
5658,18.0,8.0,24.0,2018.0,-36060.0
5659,19.0,8.0,24.0,2018.0,-756.0
5660,20.0,8.0,24.0,2018.0,-45825.0
5661,21.0,8.0,24.0,2018.0,-2682.0
5662,22.0,8.0,24.0,2018.0,-1419.0
5663,23.0,8.0,24.0,2018.0,-1364.0
5664,0.0,8.0,25.0,2018.0,-1474.0
5665,1.0,8.0,25.0,2018.0,-1536.0
5666,2.0,8.0,25.0,2018.0,-869.0
5667,3.0,8.0,25.0,2018.0,-50230.0
5668,4.0,8.0,25.0,2018.0,-1339.0
5669,5.0,8.0,25.0,2018.0,-1526.0
5670,6.0,8.0,25.0,2018.0,-156.0
5671,7.0,8.0,25.0,2018.0,742.0
5672,8.0,8.0,25.0,2018.0,-3333.0
5673,9.0,8.0,25.0,2018.0,1863.0
5674,10.0,8.0,25.0,2018.0,19281.0
5675,11.0,8.0,25.0,2018.0,248.0
5676,12.0,8.0,25.0,2018.0,7474.0
5677,13.0,8.0,25.0,2018.0,-5127.0
5678,14.0,8.0,25.0,2018.0,-3516.0
5679,15.0,8.0,25.0,2018.0,3302.0
5680,16.0,8.0,25.0,2018.0,-33310.00000000001
5681,17.0,8.0,25.0,2018.0,471.0
5682,18.0,8.0,25.0,2018.0,551.0
5683,19.0,8.0,25.0,2018.0,2212.0
5684,20.0,8.0,25.0,2018.0,836.0
5685,21.0,8.0,25.0,2018.0,-6468.0
5686,22.0,8.0,25.0,2018.0,1036.0
5687,23.0,8.0,25.0,2018.0,1104.0
5688,0.0,8.0,26.0,2018.0,1129.0
5689,1.0,8.0,26.0,2018.0,1186.0
5690,2.0,8.0,26.0,2018.0,1113.0
5691,3.0,8.0,26.0,2018.0,1362.0
5692,4.0,8.0,26.0,2018.0,1164.0
5693,5.0,8.0,26.0,2018.0,2149.0
5694,6.0,8.0,26.0,2018.0,4581.0
5695,7.0,8.0,26.0,2018.0,-1906.0
5696,8.0,8.0,26.0,2018.0,-1279.0
5697,9.0,8.0,26.0,2018.0,-2646.0
5698,10.0,8.0,26.0,2018.0,-3181.0
5699,11.0,8.0,26.0,2018.0,-5542.0
5700,12.0,8.0,26.0,2018.0,-6889.0
5701,13.0,8.0,26.0,2018.0,-5223.0
5702,14.0,8.0,26.0,2018.0,-4158.0
5703,15.0,8.0,26.0,2018.0,-4136.0
5704,16.0,8.0,26.0,2018.0,-3984.0
5705,17.0,8.0,26.0,2018.0,-127775.0
5706,18.0,8.0,26.0,2018.0,3633.0
5707,19.0,8.0,26.0,2018.0,9158.0
5708,20.0,8.0,26.0,2018.0,-802.0
5709,21.0,8.0,26.0,2018.0,-2318.0
5710,22.0,8.0,26.0,2018.0,-1447.0
5711,23.0,8.0,26.0,2018.0,-1305.0
5712,0.0,8.0,27.0,2018.0,-1457.0
5713,1.0,8.0,27.0,2018.0,-947.0
5714,2.0,8.0,27.0,2018.0,96.0
5715,3.0,8.0,27.0,2018.0,-893.0
5716,4.0,8.0,27.0,2018.0,-933.0
5717,5.0,8.0,27.0,2018.0,214.0
5718,6.0,8.0,27.0,2018.0,2094.0
5719,7.0,8.0,27.0,2018.0,138.0
5720,8.0,8.0,27.0,2018.0,-192.0
5721,9.0,8.0,27.0,2018.0,10321.0
5722,10.0,8.0,27.0,2018.0,2088.0
5723,11.0,8.0,27.0,2018.0,-321.0
5724,12.0,8.0,27.0,2018.0,2974.0
5725,13.0,8.0,27.0,2018.0,1383.0
5726,14.0,8.0,27.0,2018.0,2623.0
5727,15.0,8.0,27.0,2018.0,2053.0
5728,16.0,8.0,27.0,2018.0,68.0
5729,17.0,8.0,27.0,2018.0,-5523.0
5730,18.0,8.0,27.0,2018.0,1641.0
5731,19.0,8.0,27.0,2018.0,-368.0
5732,20.0,8.0,27.0,2018.0,-656.0
5733,21.0,8.0,27.0,2018.0,-2134.0
5734,22.0,8.0,27.0,2018.0,-1599.0
5735,23.0,8.0,27.0,2018.0,-692.0
5736,0.0,8.0,28.0,2018.0,304.0
5737,1.0,8.0,28.0,2018.0,4649.0
5738,2.0,8.0,28.0,2018.0,-374.0
5739,3.0,8.0,28.0,2018.0,-954.0
5740,4.0,8.0,28.0,2018.0,1396.0
5741,5.0,8.0,28.0,2018.0,-1129.0
5742,6.0,8.0,28.0,2018.0,219.0
5743,7.0,8.0,28.0,2018.0,-1178.0
5744,8.0,8.0,28.0,2018.0,-3713.0
5745,9.0,8.0,28.0,2018.0,-2088.0
5746,10.0,8.0,28.0,2018.0,-546.0
5747,11.0,8.0,28.0,2018.0,3973.0
5748,12.0,8.0,28.0,2018.0,-77.0
5749,13.0,8.0,28.0,2018.0,-832.0
5750,14.0,8.0,28.0,2018.0,2999.0
5751,15.0,8.0,28.0,2018.0,2177.0
5752,16.0,8.0,28.0,2018.0,-2043.0
5753,17.0,8.0,28.0,2018.0,5096.0
5754,18.0,8.0,28.0,2018.0,-2373.0
5755,19.0,8.0,28.0,2018.0,-1908.0
5756,20.0,8.0,28.0,2018.0,-752.0
5757,21.0,8.0,28.0,2018.0,-2857.0
5758,22.0,8.0,28.0,2018.0,-824.0
5759,23.0,8.0,28.0,2018.0,2061.0
5760,0.0,8.0,29.0,2018.0,-12122.0
5761,1.0,8.0,29.0,2018.0,-15858.0
5762,2.0,8.0,29.0,2018.0,-51935.0
5763,3.0,8.0,29.0,2018.0,-52435.0
5764,4.0,8.0,29.0,2018.0,-1509.0
5765,5.0,8.0,29.0,2018.0,-661.0
5766,6.0,8.0,29.0,2018.0,-34460.0
5767,7.0,8.0,29.0,2018.0,-3847.0
5768,8.0,8.0,29.0,2018.0,-2402.0
5769,9.0,8.0,29.0,2018.0,-1721.0
5770,10.0,8.0,29.0,2018.0,-1469.0
5771,11.0,8.0,29.0,2018.0,-794.0
5772,12.0,8.0,29.0,2018.0,1780.0
5773,13.0,8.0,29.0,2018.0,1510.0
5774,14.0,8.0,29.0,2018.0,3676.0
5775,15.0,8.0,29.0,2018.0,-1584.0
5776,16.0,8.0,29.0,2018.0,1141.0
5777,17.0,8.0,29.0,2018.0,-757.0
5778,18.0,8.0,29.0,2018.0,1073.0
5779,19.0,8.0,29.0,2018.0,499.0
5780,20.0,8.0,29.0,2018.0,-2251.0
5781,21.0,8.0,29.0,2018.0,-3423.0
5782,22.0,8.0,29.0,2018.0,-1748.0
5783,23.0,8.0,29.0,2018.0,-2059.0
5784,0.0,8.0,30.0,2018.0,-2769.0
5785,1.0,8.0,30.0,2018.0,-444.0
5786,2.0,8.0,30.0,2018.0,-51790.0
5787,3.0,8.0,30.0,2018.0,-851.0
5788,4.0,8.0,30.0,2018.0,-683.0
5789,5.0,8.0,30.0,2018.0,5826.0
5790,6.0,8.0,30.0,2018.0,-633.0
5791,7.0,8.0,30.0,2018.0,-2776.0
5792,8.0,8.0,30.0,2018.0,-45765.0
5793,9.0,8.0,30.0,2018.0,1225.0
5794,10.0,8.0,30.0,2018.0,-60570.000000000015
5795,11.0,8.0,30.0,2018.0,-453.0
5796,12.0,8.0,30.0,2018.0,-84245.0
5797,13.0,8.0,30.0,2018.0,-1507.0
5798,14.0,8.0,30.0,2018.0,1688.0
5799,15.0,8.0,30.0,2018.0,-1737.0
5800,16.0,8.0,30.0,2018.0,-62229.999999999985
5801,17.0,8.0,30.0,2018.0,-1223.0
5802,18.0,8.0,30.0,2018.0,-51325.0
5803,19.0,8.0,30.0,2018.0,-7102.0
5804,20.0,8.0,30.0,2018.0,-1268.0
5805,21.0,8.0,30.0,2018.0,-2186.0
5806,22.0,8.0,30.0,2018.0,-54345.0
5807,23.0,8.0,30.0,2018.0,-53235.0
5808,0.0,8.0,31.0,2018.0,-52925.0
5809,1.0,8.0,31.0,2018.0,-1471.0
5810,2.0,8.0,31.0,2018.0,-3196.0
5811,3.0,8.0,31.0,2018.0,-51965.0
5812,4.0,8.0,31.0,2018.0,-1621.0
