,values,date,month,year,hour
5260,3.788,8,8,2023,4
5261,3.564,8,8,2023,5
5262,2.184,8,8,2023,6
5263,4.388,8,8,2023,7
5264,3.06,8,8,2023,8
5265,4.788,8,8,2023,9
5266,5.08,8,8,2023,10
5267,4.708,8,8,2023,11
5268,9.028,8,8,2023,12
5269,7.232,8,8,2023,13
5270,4.32,8,8,2023,14
5271,4.992,8,8,2023,15
5272,5.452,8,8,2023,16
5273,4.34,8,8,2023,17
5274,2.16,8,8,2023,18
5275,3.66,8,8,2023,19
5276,4.676,8,8,2023,20
5277,3.672,8,8,2023,21
5278,3.948,8,8,2023,22
5279,3.824,8,8,2023,23
5280,4.008,9,8,2023,0
5281,3.844,9,8,2023,1
5282,4.036,9,8,2023,2
5283,6.34,9,8,2023,3
5284,4.192,9,8,2023,4
5285,3.624,9,8,2023,5
5286,2.308,9,8,2023,6
5287,2.264,9,8,2023,7
5288,5.112,9,8,2023,8
5289,6.88,9,8,2023,9
5290,8.052,9,8,2023,10
5291,4.46,9,8,2023,11
5292,6.044,9,8,2023,12
5293,5.5,9,8,2023,13
5294,12.4,9,8,2023,14
5295,5.168,9,8,2023,15
5296,5.76,9,8,2023,16
5297,6.472,9,8,2023,17
5298,2.224,9,8,2023,18
5299,2.404,9,8,2023,19
5300,4.452,9,8,2023,20
5301,4.568,9,8,2023,21
5302,3.788,9,8,2023,22
5303,4.04,9,8,2023,23
5304,3.816,10,8,2023,0
5305,6.084,10,8,2023,1
5306,3.896,10,8,2023,2
5307,3.924,10,8,2023,3
5308,3.8,10,8,2023,4
5309,3.824,10,8,2023,5
5310,4.62,10,8,2023,6
5311,2.292,10,8,2023,7
5312,2.916,10,8,2023,8
5313,2.236,10,8,2023,9
5314,3.676,10,8,2023,10
5315,7.752,10,8,2023,11
5316,2.94,10,8,2023,12
5317,2.812,10,8,2023,13
5318,3.692,10,8,2023,14
5319,3.316,10,8,2023,15
5320,3.992,10,8,2023,16
5321,3.484,10,8,2023,17
5322,4.904,10,8,2023,18
5323,4.212,10,8,2023,19
5324,2.24,10,8,2023,20
5325,2.856,10,8,2023,21
5326,3.716,10,8,2023,22
5327,6.128,10,8,2023,23
5328,3.776,11,8,2023,0
5329,3.884,11,8,2023,1
5330,3.876,11,8,2023,2
5331,3.724,11,8,2023,3
5332,3.96,11,8,2023,4
5333,4.708,11,8,2023,5
5334,2.264,11,8,2023,6
5335,2.088,11,8,2023,7
5336,2.868,11,8,2023,8
5337,2.24,11,8,2023,9
5338,4.424,11,8,2023,10
5339,4.14,11,8,2023,11
5340,4.104,11,8,2023,12
5341,2.92,11,8,2023,13
5342,3.968,11,8,2023,14
5343,4.336,11,8,2023,15
5344,2.672,11,8,2023,16
5345,4.776,11,8,2023,17
5346,4.48,11,8,2023,18
5347,2.428,11,8,2023,19
5348,2.288,11,8,2023,20
5349,3.092,11,8,2023,21
5350,3.904,11,8,2023,22
5351,4.816,11,8,2023,23
5352,3.932,12,8,2023,0
5353,3.796,12,8,2023,1
5354,3.992,12,8,2023,2
5355,3.74,12,8,2023,3
5356,4.492,12,8,2023,4
5357,3.628,12,8,2023,5
5358,2.044,12,8,2023,6
5359,2.272,12,8,2023,7
5360,2.828,12,8,2023,8
5361,2.328,12,8,2023,9
5362,4.192,12,8,2023,10
5363,4.508,12,8,2023,11
5364,3.772,12,8,2023,12
5365,3.144,12,8,2023,13
5366,4.444,12,8,2023,14
5367,4.272,12,8,2023,15
5368,6.184,12,8,2023,16
5369,3.152,12,8,2023,17
5370,2.408,12,8,2023,18
5371,2.372,12,8,2023,19
5372,2.472,12,8,2023,20
5373,3.112,12,8,2023,21
5374,4.056,12,8,2023,22
5375,3.824,12,8,2023,23
5376,4.804,13,8,2023,0
5377,3.948,13,8,2023,1
5378,3.916,13,8,2023,2
5379,4.052,13,8,2023,3
5380,3.788,13,8,2023,4
5381,3.052,13,8,2023,5
5382,2.028,13,8,2023,6
5383,2.848,13,8,2023,7
5384,2.82,13,8,2023,8
5385,3.98,13,8,2023,9
5386,4.7,13,8,2023,10
5387,8.364,13,8,2023,11
5388,4.736,13,8,2023,12
5389,3.676,13,8,2023,13
5390,4.612,13,8,2023,14
5391,3.864,13,8,2023,15
5392,6.112,13,8,2023,16
5393,5.036,13,8,2023,17
5394,2.948,13,8,2023,18
5395,2.436,13,8,2023,19
5396,2.424,13,8,2023,20
5397,3.452,13,8,2023,21
5398,3.968,13,8,2023,22
5399,3.956,13,8,2023,23
5400,4.884,14,8,2023,0
5401,3.94,14,8,2023,1
5402,3.912,14,8,2023,2
5403,3.724,14,8,2023,3
5404,3.94,14,8,2023,4
5405,3.112,14,8,2023,5
5406,2.152,14,8,2023,6
5407,4.736,14,8,2023,7
5408,5.196,14,8,2023,8
5409,4.456,14,8,2023,9
5410,4.388,14,8,2023,10
5411,4.416,14,8,2023,11
5412,5.308,14,8,2023,12
5413,4.692,14,8,2023,13
5414,4.648,14,8,2023,14
5415,15.896,14,8,2023,15
5416,7.724,14,8,2023,16
5417,5.188,14,8,2023,17
5418,2.748,14,8,2023,18
5419,2.488,14,8,2023,19
5420,2.444,14,8,2023,20
5421,3.736,14,8,2023,21
5422,4.076,14,8,2023,22
5423,4.024,14,8,2023,23
5424,4.012,15,8,2023,0
5425,4.024,15,8,2023,1
5426,3.984,15,8,2023,2
5427,3.964,15,8,2023,3
5428,3.968,15,8,2023,4
5429,3.536,15,8,2023,5
5430,2.176,15,8,2023,6
5431,4.076,15,8,2023,7
5432,5.168,15,8,2023,8
5433,4.668,15,8,2023,9
5434,7.392,15,8,2023,10
5435,4.852,15,8,2023,11
5436,5.008,15,8,2023,12
5437,7.132,15,8,2023,13
5438,10.536,15,8,2023,14
5439,4.512,15,8,2023,15
5440,4.632,15,8,2023,16
5441,4.12,15,8,2023,17
5442,2.484,15,8,2023,18
5443,2.456,15,8,2023,19
5444,2.484,15,8,2023,20
5445,3.796,15,8,2023,21
5446,3.98,15,8,2023,22
5447,3.968,15,8,2023,23
5448,3.964,16,8,2023,0
5449,3.948,16,8,2023,1
5450,3.876,16,8,2023,2
5451,6.348,16,8,2023,3
5452,4.532,16,8,2023,4
5453,3.668,16,8,2023,5
5454,2.12,16,8,2023,6
5455,2.268,16,8,2023,7
5456,2.416,16,8,2023,8
5457,3.024,16,8,2023,9
5458,3.548,16,8,2023,10
5459,3.812,16,8,2023,11
5460,2.716,16,8,2023,12
5461,2.388,16,8,2023,13
5462,3.212,16,8,2023,14
5463,2.936,16,8,2023,15
5464,2.38,16,8,2023,16
5465,3.368,16,8,2023,17
5466,2.468,16,8,2023,18
5467,2.424,16,8,2023,19
5468,2.54,16,8,2023,20
5469,3.984,16,8,2023,21
5470,3.972,16,8,2023,22
5471,3.996,16,8,2023,23
5472,3.948,17,8,2023,0
5473,3.98,17,8,2023,1
5474,3.94,17,8,2023,2
5475,3.956,17,8,2023,3
5476,3.948,17,8,2023,4
5477,3.724,17,8,2023,5
5478,2.348,17,8,2023,6
5479,4.02,17,8,2023,7
5480,6.364,17,8,2023,8
5481,4.892,17,8,2023,9
5482,6.02,17,8,2023,10
5483,5.08,17,8,2023,11
5484,4.396,17,8,2023,12
5485,4.756,17,8,2023,13
5486,6.068,17,8,2023,14
5487,4.472,17,8,2023,15
5488,5.956,17,8,2023,16
5489,6.144,17,8,2023,17
5490,2.84,17,8,2023,18
5491,2.376,17,8,2023,19
5492,2.376,17,8,2023,20
5493,3.62,17,8,2023,21
5494,3.92,17,8,2023,22
5495,5.072,17,8,2023,23
5496,3.956,18,8,2023,0
5497,3.94,18,8,2023,1
5498,3.892,18,8,2023,2
5499,3.896,18,8,2023,3
5500,3.9,18,8,2023,4
5501,3.668,18,8,2023,5
5502,3.12,18,8,2023,6
5503,2.248,18,8,2023,7
5504,4.256,18,8,2023,8
5505,2.504,18,8,2023,9
5506,4.112,18,8,2023,10
5507,3.592,18,8,2023,11
5508,4.38,18,8,2023,12
5509,4.0,18,8,2023,13
5510,2.856,18,8,2023,14
5511,8.404,18,8,2023,15
5512,5.508,18,8,2023,16
5513,5.044,18,8,2023,17
5514,7.528,18,8,2023,18
5515,4.4,18,8,2023,19
5516,4.428,18,8,2023,20
5517,5.732,18,8,2023,21
5518,5.876,18,8,2023,22
5519,5.856,18,8,2023,23
5520,5.868,19,8,2023,0
5521,5.876,19,8,2023,1
5522,5.872,19,8,2023,2
5523,5.864,19,8,2023,3
5524,5.868,19,8,2023,4
5525,5.852,19,8,2023,5
5526,4.412,19,8,2023,6
5527,5.288,19,8,2023,7
5528,3.94,19,8,2023,8
5529,4.224,19,8,2023,9
5530,5.912,19,8,2023,10
5531,6.608,19,8,2023,11
5532,8.684,19,8,2023,12
5533,10.964,19,8,2023,13
5534,12.656,19,8,2023,14
5535,14.116,19,8,2023,15
5536,13.096,19,8,2023,16
5537,4.716,19,8,2023,17
5538,2.524,19,8,2023,18
5539,2.528,19,8,2023,19
5540,3.036,19,8,2023,20
5541,4.056,19,8,2023,21
5542,4.0,19,8,2023,22
5543,4.0,19,8,2023,23
5544,3.972,20,8,2023,0
5545,3.956,20,8,2023,1
5546,3.932,20,8,2023,2
5547,3.92,20,8,2023,3
5548,3.936,20,8,2023,4
5549,3.908,20,8,2023,5
5550,2.38,20,8,2023,6
5551,4.384,20,8,2023,7
5552,4.116,20,8,2023,8
5553,6.948,20,8,2023,9
5554,10.056,20,8,2023,10
5555,6.556,20,8,2023,11
5556,4.816,20,8,2023,12
5557,9.168,20,8,2023,13
5558,6.384,20,8,2023,14
5559,8.848,20,8,2023,15
5560,7.496,20,8,2023,16
5561,2.568,20,8,2023,17
5562,2.412,20,8,2023,18
5563,2.436,20,8,2023,19
5564,2.472,20,8,2023,20
5565,3.86,20,8,2023,21
5566,3.972,20,8,2023,22
5567,3.952,20,8,2023,23
5568,3.952,21,8,2023,0
5569,3.944,21,8,2023,1
5570,3.92,21,8,2023,2
5571,3.896,21,8,2023,3
5572,3.916,21,8,2023,4
5573,3.868,21,8,2023,5
5574,2.46,21,8,2023,6
5575,4.108,21,8,2023,7
5576,4.012,21,8,2023,8
5577,4.944,21,8,2023,9
5578,7.132,21,8,2023,10
5579,5.92,21,8,2023,11
5580,5.212,21,8,2023,12
5581,11.408,21,8,2023,13
5582,17.708,21,8,2023,14
5583,4.628,21,8,2023,15
5584,4.588,21,8,2023,16
5585,4.292,21,8,2023,17
5586,2.424,21,8,2023,18
5587,2.372,21,8,2023,19
5588,2.392,21,8,2023,20
5589,3.852,21,8,2023,21
5590,3.936,21,8,2023,22
5591,3.928,21,8,2023,23
5592,3.924,22,8,2023,0
5593,3.924,22,8,2023,1
5594,3.94,22,8,2023,2
5595,3.936,22,8,2023,3
5596,3.928,22,8,2023,4
5597,3.916,22,8,2023,5
5598,2.376,22,8,2023,6
5599,3.14,22,8,2023,7
5600,6.94,22,8,2023,8
5601,7.16,22,8,2023,9
5602,7.328,22,8,2023,10
5603,8.484,22,8,2023,11
5604,4.9,22,8,2023,12
5605,4.48,22,8,2023,13
5606,5.672,22,8,2023,14
5607,4.496,22,8,2023,15
5608,5.456,22,8,2023,16
5609,8.676,22,8,2023,17
5610,2.524,22,8,2023,18
5611,2.372,22,8,2023,19
5612,2.464,22,8,2023,20
5613,3.952,22,8,2023,21
5614,3.932,22,8,2023,22
5615,3.952,22,8,2023,23
5616,3.944,23,8,2023,0
5617,3.948,23,8,2023,1
5618,3.94,23,8,2023,2
5619,3.892,23,8,2023,3
5620,3.932,23,8,2023,4
5621,3.892,23,8,2023,5
5622,2.364,23,8,2023,6
5623,4.032,23,8,2023,7
5624,5.208,23,8,2023,8
5625,4.408,23,8,2023,9
5626,6.736,23,8,2023,10
5627,4.272,23,8,2023,11
5628,5.272,23,8,2023,12
5629,4.56,23,8,2023,13
5630,4.952,23,8,2023,14
5631,4.648,23,8,2023,15
5632,4.712,23,8,2023,16
5633,4.688,23,8,2023,17
5634,2.472,23,8,2023,18
5635,2.428,23,8,2023,19
5636,2.796,23,8,2023,20
5637,3.992,23,8,2023,21
5638,3.992,23,8,2023,22
5639,3.98,23,8,2023,23
5640,4.008,24,8,2023,0
5641,4.016,24,8,2023,1
5642,4.04,24,8,2023,2
5643,4.044,24,8,2023,3
5644,4.004,24,8,2023,4
5645,3.956,24,8,2023,5
5646,2.444,24,8,2023,6
5647,2.412,24,8,2023,7
5648,2.852,24,8,2023,8
5649,3.36,24,8,2023,9
5650,3.428,24,8,2023,10
5651,3.652,24,8,2023,11
5652,2.548,24,8,2023,12
5653,7.192,24,8,2023,13
5654,3.62,24,8,2023,14
5655,3.512,24,8,2023,15
5656,3.424,24,8,2023,16
5657,2.864,24,8,2023,17
5658,2.6,24,8,2023,18
5659,2.444,24,8,2023,19
5660,3.24,24,8,2023,20
5661,4.008,24,8,2023,21
5662,3.976,24,8,2023,22
5663,3.936,24,8,2023,23
5664,3.916,25,8,2023,0
5665,3.924,25,8,2023,1
5666,3.616,25,8,2023,2
5667,3.66,25,8,2023,3
5668,3.856,25,8,2023,4
5669,3.904,25,8,2023,5
5670,3.124,25,8,2023,6
5671,2.332,25,8,2023,7
5672,5.852,25,8,2023,8
5673,2.808,25,8,2023,9
5674,3.236,25,8,2023,10
5675,3.868,25,8,2023,11
5676,2.684,25,8,2023,12
5677,7.608,25,8,2023,13
5678,5.864,25,8,2023,14
5679,2.772,25,8,2023,15
5680,2.72,25,8,2023,16
5681,3.856,25,8,2023,17
5682,4.776,25,8,2023,18
5683,2.632,25,8,2023,19
5684,3.256,25,8,2023,20
5685,7.872,25,8,2023,21
5686,4.056,25,8,2023,22
5687,4.004,25,8,2023,23
5688,4.004,26,8,2023,0
5689,3.956,26,8,2023,1
5690,3.748,26,8,2023,2
5691,3.812,26,8,2023,3
5692,3.964,26,8,2023,4
5693,3.984,26,8,2023,5
5694,2.656,26,8,2023,6
5695,4.804,26,8,2023,7
5696,3.976,26,8,2023,8
5697,4.664,26,8,2023,9
5698,4.644,26,8,2023,10
5699,7.148,26,8,2023,11
5700,7.116,26,8,2023,12
5701,6.432,26,8,2023,13
5702,7.872,26,8,2023,14
5703,6.124,26,8,2023,15
5704,5.796,26,8,2023,16
5705,8.76,26,8,2023,17
5706,4.328,26,8,2023,18
5707,2.528,26,8,2023,19
5708,2.708,26,8,2023,20
5709,4.032,26,8,2023,21
5710,4.048,26,8,2023,22
5711,4.06,26,8,2023,23
5712,4.068,27,8,2023,0
5713,4.008,27,8,2023,1
5714,3.796,27,8,2023,2
5715,3.812,27,8,2023,3
5716,3.992,27,8,2023,4
5717,3.964,27,8,2023,5
5718,2.424,27,8,2023,6
5719,2.428,27,8,2023,7
5720,2.908,27,8,2023,8
5721,2.196,27,8,2023,9
5722,3.688,27,8,2023,10
5723,4.324,27,8,2023,11
5724,5.984,27,8,2023,12
5725,5.488,27,8,2023,13
5726,3.068,27,8,2023,14
5727,3.688,27,8,2023,15
5728,4.448,27,8,2023,16
5729,7.712,27,8,2023,17
5730,2.416,27,8,2023,18
5731,2.312,27,8,2023,19
5732,3.024,27,8,2023,20
5733,3.876,27,8,2023,21
5734,3.856,27,8,2023,22
5735,3.848,27,8,2023,23
5736,3.824,28,8,2023,0
5737,4.544,28,8,2023,1
5738,3.656,28,8,2023,2
5739,3.736,28,8,2023,3
5740,3.936,28,8,2023,4
5741,3.916,28,8,2023,5
5742,2.844,28,8,2023,6
5743,3.612,28,8,2023,7
5744,5.952,28,8,2023,8
5745,4.892,28,8,2023,9
5746,4.344,28,8,2023,10
5747,4.848,28,8,2023,11
5748,5.388,28,8,2023,12
5749,6.488,28,8,2023,13
5750,4.584,28,8,2023,14
5751,4.332,28,8,2023,15
5752,4.812,28,8,2023,16
5753,4.396,28,8,2023,17
5754,3.152,28,8,2023,18
5755,2.992,28,8,2023,19
5756,2.828,28,8,2023,20
5757,3.968,28,8,2023,21
5758,3.996,28,8,2023,22
5759,4.036,28,8,2023,23
5760,10.968,29,8,2023,0
5761,13.172,29,8,2023,1
5762,3.74,29,8,2023,2
5763,3.78,29,8,2023,3
5764,3.996,29,8,2023,4
5765,3.984,29,8,2023,5
5766,2.6,29,8,2023,6
5767,4.788,29,8,2023,7
5768,4.308,29,8,2023,8
5769,6.084,29,8,2023,9
5770,4.256,29,8,2023,10
5771,5.796,29,8,2023,11
5772,4.42,29,8,2023,12
5773,5.5,29,8,2023,13
5774,4.936,29,8,2023,14
5775,5.456,29,8,2023,15
5776,4.236,29,8,2023,16
5777,6.588,29,8,2023,17
5778,2.488,29,8,2023,18
5779,2.424,29,8,2023,19
5780,3.004,29,8,2023,20
5781,4.012,29,8,2023,21
5782,3.952,29,8,2023,22
5783,3.936,29,8,2023,23
5784,4.756,30,8,2023,0
5785,3.936,30,8,2023,1
5786,3.74,30,8,2023,2
5787,3.804,30,8,2023,3
5788,3.992,30,8,2023,4
5789,4.036,30,8,2023,5
5790,3.172,30,8,2023,6
5791,3.424,30,8,2023,7
5792,3.56,30,8,2023,8
5793,4.38,30,8,2023,9
5794,4.44,30,8,2023,10
5795,4.732,30,8,2023,11
5796,5.96,30,8,2023,12
5797,5.848,30,8,2023,13
5798,4.648,30,8,2023,14
5799,5.288,30,8,2023,15
5800,4.56,30,8,2023,16
5801,4.252,30,8,2023,17
5802,3.9,30,8,2023,18
5803,7.068,30,8,2023,19
5804,2.912,30,8,2023,20
5805,3.924,30,8,2023,21
5806,3.94,30,8,2023,22
5807,3.9,30,8,2023,23
5808,3.92,31,8,2023,0
5809,3.884,31,8,2023,1
5810,5.004,31,8,2023,2
5811,3.76,31,8,2023,3
5812,3.924,31,8,2023,4
5813,4.032,31,8,2023,5
5814,3.316,31,8,2023,6
5815,2.408,31,8,2023,7
5816,2.86,31,8,2023,8
5817,5.336,31,8,2023,9
5818,9.128,31,8,2023,10
5819,3.532,31,8,2023,11
5820,3.96,31,8,2023,12
5821,7.972,31,8,2023,13
5822,7.528,31,8,2023,14
5823,4.656,31,8,2023,15
5824,3.952,31,8,2023,16
5825,4.008,31,8,2023,17
5826,6.54,31,8,2023,18
5827,2.988,31,8,2023,19
5828,3.568,31,8,2023,20
5829,4.572,31,8,2023,21
5830,4.6,31,8,2023,22
5831,4.58,31,8,2023,23
5832,4.312,1,9,2022,0
5833,4.356,1,9,2022,1
5834,4.56,1,9,2022,2
5835,4.464,1,9,2022,3
5836,4.572,1,9,2022,4
5837,4.26,1,9,2022,5
5838,2.888,1,9,2022,6
5839,2.836,1,9,2022,7
5840,3.2,1,9,2022,8
5841,2.656,1,9,2022,9
5842,3.728,1,9,2022,10
5843,6.916,1,9,2022,11
5844,4.484,1,9,2022,12
5845,3.868,1,9,2022,13
5846,3.732,1,9,2022,14
5847,12.564,1,9,2022,15
5848,6.196,1,9,2022,16
5849,5.228,1,9,2022,17
5850,2.952,1,9,2022,18
5851,2.656,1,9,2022,19
5852,3.152,1,9,2022,20
5853,4.344,1,9,2022,21
5854,4.384,1,9,2022,22
5855,4.42,1,9,2022,23
5856,4.384,2,9,2022,0
5857,4.148,2,9,2022,1
5858,4.348,2,9,2022,2
5859,4.548,2,9,2022,3
5860,4.428,2,9,2022,4
5861,4.548,2,9,2022,5
5862,3.128,2,9,2022,6
5863,3.176,2,9,2022,7
5864,3.348,2,9,2022,8
5865,3.992,2,9,2022,9
5866,7.176,2,9,2022,10
5867,2.992,2,9,2022,11
5868,2.752,2,9,2022,12
5869,3.916,2,9,2022,13
5870,4.304,2,9,2022,14
5871,3.592,2,9,2022,15
5872,3.94,2,9,2022,16
5873,4.732,2,9,2022,17
5874,4.68,2,9,2022,18
5875,2.964,2,9,2022,19
5876,3.58,2,9,2022,20
5877,4.572,2,9,2022,21
5878,4.644,2,9,2022,22
5879,4.448,2,9,2022,23
5880,4.5,3,9,2022,0
5881,4.632,3,9,2022,1
5882,4.752,3,9,2022,2
5883,4.576,3,9,2022,3
5884,4.676,3,9,2022,4
5885,4.304,3,9,2022,5
5886,3.192,3,9,2022,6
5887,5.776,3,9,2022,7
5888,3.972,3,9,2022,8
5889,2.912,3,9,2022,9
5890,6.672,3,9,2022,10
5891,6.66,3,9,2022,11
5892,7.836,3,9,2022,12
5893,6.164,3,9,2022,13
5894,6.396,3,9,2022,14
5895,6.464,3,9,2022,15
5896,9.6,3,9,2022,16
5897,3.844,3,9,2022,17
5898,2.884,3,9,2022,18
5899,2.976,3,9,2022,19
5900,3.736,3,9,2022,20
5901,4.504,3,9,2022,21
5902,4.484,3,9,2022,22
5903,4.564,3,9,2022,23
5904,4.572,4,9,2022,0
5905,4.596,4,9,2022,1
5906,4.264,4,9,2022,2
5907,4.344,4,9,2022,3
5908,4.576,4,9,2022,4
5909,4.544,4,9,2022,5
5910,3.372,4,9,2022,6
5911,3.836,4,9,2022,7
5912,3.8,4,9,2022,8
5913,4.776,4,9,2022,9
5914,6.508,4,9,2022,10
5915,7.992,4,9,2022,11
5916,8.884,4,9,2022,12
5917,6.048,4,9,2022,13
5918,6.48,4,9,2022,14
5919,10.12,4,9,2022,15
5920,13.712,4,9,2022,16
5921,18.304,4,9,2022,17
5922,5.136,4,9,2022,18
5923,4.96,4,9,2022,19
5924,5.592,4,9,2022,20
5925,6.176,4,9,2022,21
5926,6.316,4,9,2022,22
5927,6.184,4,9,2022,23
5928,6.188,5,9,2022,0
5929,6.332,5,9,2022,1
5930,6.184,5,9,2022,2
5931,6.296,5,9,2022,3
5932,6.144,5,9,2022,4
5933,6.052,5,9,2022,5
5934,4.772,5,9,2022,6
5935,4.84,5,9,2022,7
5936,9.312,5,9,2022,8
5937,5.284,5,9,2022,9
5938,8.352,5,9,2022,10
5939,7.072,5,9,2022,11
5940,5.428,5,9,2022,12
5941,5.596,5,9,2022,13
5942,8.276,5,9,2022,14
5943,7.836,5,9,2022,15
5944,5.304,5,9,2022,16
5945,5.116,5,9,2022,17
5946,2.924,5,9,2022,18
5947,2.756,5,9,2022,19
5948,4.076,5,9,2022,20
5949,4.324,5,9,2022,21
5950,4.256,5,9,2022,22
5951,4.148,5,9,2022,23
5952,4.152,6,9,2022,0
5953,4.196,6,9,2022,1
5954,4.38,6,9,2022,2
5955,4.284,6,9,2022,3
5956,4.428,6,9,2022,4
5957,4.296,6,9,2022,5
5958,3.308,6,9,2022,6
5959,2.436,6,9,2022,7
5960,2.648,6,9,2022,8
5961,4.092,6,9,2022,9
5962,7.68,6,9,2022,10
5963,3.524,6,9,2022,11
5964,4.08,6,9,2022,12
5965,3.028,6,9,2022,13
5966,3.816,6,9,2022,14
5967,3.888,6,9,2022,15
5968,4.192,6,9,2022,16
5969,3.704,6,9,2022,17
5970,7.928,6,9,2022,18
5971,2.668,6,9,2022,19
5972,3.8,6,9,2022,20
5973,4.236,6,9,2022,21
5974,4.204,6,9,2022,22
5975,4.008,6,9,2022,23
5976,4.356,7,9,2022,0
5977,4.256,7,9,2022,1
5978,4.34,7,9,2022,2
5979,4.228,7,9,2022,3
5980,4.372,7,9,2022,4
5981,4.132,7,9,2022,5
5982,4.896,7,9,2022,6
5983,4.944,7,9,2022,7
5984,6.284,7,9,2022,8
5985,5.08,7,9,2022,9
5986,6.088,7,9,2022,10
5987,11.508,7,9,2022,11
5988,10.376,7,9,2022,12
5989,6.448,7,9,2022,13
5990,5.72,7,9,2022,14
5991,6.24,7,9,2022,15
5992,5.224,7,9,2022,16
5993,5.472,7,9,2022,17
5994,3.232,7,9,2022,18
5995,3.38,7,9,2022,19
5996,4.7,7,9,2022,20
5997,4.568,7,9,2022,21
5998,4.412,7,9,2022,22
5999,4.404,7,9,2022,23
6000,8.628,8,9,2022,0
6001,4.544,8,9,2022,1
6002,4.604,8,9,2022,2
6003,4.452,8,9,2022,3
6004,4.424,8,9,2022,4
6005,4.464,8,9,2022,5
6006,4.284,8,9,2022,6
6007,2.972,8,9,2022,7
6008,3.74,8,9,2022,8
6009,4.424,8,9,2022,9
6010,5.824,8,9,2022,10
6011,8.016,8,9,2022,11
6012,5.772,8,9,2022,12
6013,11.008,8,9,2022,13
6014,12.596,8,9,2022,14
6015,4.988,8,9,2022,15
6016,5.428,8,9,2022,16
6017,6.016,8,9,2022,17
6018,6.776,8,9,2022,18
6019,3.164,8,9,2022,19
6020,4.812,8,9,2022,20
6021,5.564,8,9,2022,21
6022,5.68,8,9,2022,22
6023,4.82,8,9,2022,23
6024,4.68,9,9,2022,0
6025,4.624,9,9,2022,1
6026,4.704,9,9,2022,2
6027,4.848,9,9,2022,3
6028,4.98,9,9,2022,4
6029,4.792,9,9,2022,5
6030,4.616,9,9,2022,6
6031,3.444,9,9,2022,7
6032,5.772,9,9,2022,8
6033,6.112,9,9,2022,9
6034,2.948,9,9,2022,10
6035,2.788,9,9,2022,11
6036,3.552,9,9,2022,12
6037,7.524,9,9,2022,13
6038,3.84,9,9,2022,14
6039,2.7,9,9,2022,15
6040,3.504,9,9,2022,16
6041,6.504,9,9,2022,17
6042,3.536,9,9,2022,18
6043,10.072,9,9,2022,19
6044,5.364,9,9,2022,20
6045,4.128,9,9,2022,21
6046,4.388,9,9,2022,22
6047,4.376,9,9,2022,23
6048,3.972,10,9,2022,0
6049,4.196,10,9,2022,1
6050,4.36,10,9,2022,2
6051,4.164,10,9,2022,3
6052,4.112,10,9,2022,4
6053,4.116,10,9,2022,5
6054,3.608,10,9,2022,6
6055,4.832,10,9,2022,7
6056,3.792,10,9,2022,8
6057,2.568,10,9,2022,9
6058,10.936,10,9,2022,10
6059,9.896,10,9,2022,11
6060,3.136,10,9,2022,12
6061,2.948,10,9,2022,13
6062,4.716,10,9,2022,14
6063,5.08,10,9,2022,15
6064,8.928,10,9,2022,16
6065,4.524,10,9,2022,17
6066,2.712,10,9,2022,18
6067,2.728,10,9,2022,19
6068,4.256,10,9,2022,20
6069,4.06,10,9,2022,21
6070,4.12,10,9,2022,22
6071,4.416,10,9,2022,23
6072,4.312,11,9,2022,0
6073,4.092,11,9,2022,1
6074,4.188,11,9,2022,2
6075,4.368,11,9,2022,3
6076,4.3,11,9,2022,4
6077,4.12,11,9,2022,5
6078,3.376,11,9,2022,6
6079,2.9,11,9,2022,7
6080,2.6,11,9,2022,8
6081,3.06,11,9,2022,9
6082,3.62,11,9,2022,10
6083,4.3,11,9,2022,11
6084,4.244,11,9,2022,12
6085,6.928,11,9,2022,13
6086,5.64,11,9,2022,14
6087,8.268,11,9,2022,15
6088,6.644,11,9,2022,16
6089,4.74,11,9,2022,17
6090,2.744,11,9,2022,18
6091,2.688,11,9,2022,19
6092,4.036,11,9,2022,20
6093,3.948,11,9,2022,21
6094,4.36,11,9,2022,22
6095,4.236,11,9,2022,23
6096,5.804,12,9,2022,0
6097,17.184,12,9,2022,1
6098,3.928,12,9,2022,2
6099,4.372,12,9,2022,3
6100,4.384,12,9,2022,4
6101,4.292,12,9,2022,5
6102,3.3,12,9,2022,6
6103,6.4,12,9,2022,7
6104,5.504,12,9,2022,8
6105,6.472,12,9,2022,9
6106,6.104,12,9,2022,10
6107,8.86,12,9,2022,11
6108,6.708,12,9,2022,12
6109,4.604,12,9,2022,13
6110,6.836,12,9,2022,14
6111,4.912,12,9,2022,15
6112,6.464,12,9,2022,16
6113,5.996,12,9,2022,17
6114,3.696,12,9,2022,18
6115,4.152,12,9,2022,19
6116,4.372,12,9,2022,20
6117,4.228,12,9,2022,21
6118,4.14,12,9,2022,22
6119,4.124,12,9,2022,23
6120,4.456,13,9,2022,0
6121,4.376,13,9,2022,1
6122,4.82,13,9,2022,2
6123,4.088,13,9,2022,3
6124,4.44,13,9,2022,4
6125,4.36,13,9,2022,5
6126,3.816,13,9,2022,6
6127,2.636,13,9,2022,7
6128,8.284,13,9,2022,8
6129,3.028,13,9,2022,9
6130,6.1,13,9,2022,10
6131,4.852,13,9,2022,11
6132,3.168,13,9,2022,12
6133,7.616,13,9,2022,13
