,hour,month,date,year,values
5065,1.0,7.0,31.0,2019.0,2376.0
5066,2.0,7.0,31.0,2019.0,2284.0
5067,3.0,7.0,31.0,2019.0,2496.0
5068,4.0,7.0,31.0,2019.0,2432.0
5069,5.0,7.0,31.0,2019.0,-24624.0
5070,6.0,7.0,31.0,2019.0,3188.0
5071,7.0,7.0,31.0,2019.0,-34640.0
5072,8.0,7.0,31.0,2019.0,-168.0
5073,9.0,7.0,31.0,2019.0,1096.0
5074,10.0,7.0,31.0,2019.0,-188.0
5075,11.0,7.0,31.0,2019.0,-852.0
5076,12.0,7.0,31.0,2019.0,2348.0
5077,13.0,7.0,31.0,2019.0,2032.0
5078,14.0,7.0,31.0,2019.0,228.0
5079,15.0,7.0,31.0,2019.0,1508.0
5080,16.0,7.0,31.0,2019.0,548.0
5081,17.0,7.0,31.0,2019.0,-43868.0
5082,18.0,7.0,31.0,2019.0,-17908.0
5083,19.0,7.0,31.0,2019.0,-184.0
5084,20.0,7.0,31.0,2019.0,-156.0
5085,21.0,7.0,31.0,2019.0,-21688.0
5086,22.0,7.0,31.0,2019.0,-37084.0
5087,23.0,7.0,31.0,2019.0,-400.0
5088,0.0,8.0,1.0,2019.0,-220.0
5089,1.0,8.0,1.0,2019.0,-320.0
5090,2.0,8.0,1.0,2019.0,-35024.0
5091,3.0,8.0,1.0,2019.0,-292.0
5092,4.0,8.0,1.0,2019.0,-35348.0
5093,5.0,8.0,1.0,2019.0,3212.0
5094,6.0,8.0,1.0,2019.0,1628.0
5095,7.0,8.0,1.0,2019.0,3080.0
5096,8.0,8.0,1.0,2019.0,-1072.0
5097,9.0,8.0,1.0,2019.0,-600.0
5098,10.0,8.0,1.0,2019.0,-5564.0
5099,11.0,8.0,1.0,2019.0,-1820.0
5100,12.0,8.0,1.0,2019.0,-1576.0
5101,13.0,8.0,1.0,2019.0,-3816.0
5102,14.0,8.0,1.0,2019.0,-1836.0
5103,15.0,8.0,1.0,2019.0,1868.0
5104,16.0,8.0,1.0,2019.0,1376.0
5105,17.0,8.0,1.0,2019.0,1860.0
5106,18.0,8.0,1.0,2019.0,15280.0
5107,19.0,8.0,1.0,2019.0,-18284.0
5108,20.0,8.0,1.0,2019.0,-292.0
5109,21.0,8.0,1.0,2019.0,-312.0
5110,22.0,8.0,1.0,2019.0,-1392.0
5111,23.0,8.0,1.0,2019.0,-35604.0
5112,0.0,8.0,2.0,2019.0,-728.0
5113,1.0,8.0,2.0,2019.0,-34720.0
5114,2.0,8.0,2.0,2019.0,540.0
5115,3.0,8.0,2.0,2019.0,1412.0
5116,4.0,8.0,2.0,2019.0,2940.0
5117,5.0,8.0,2.0,2019.0,1564.0
5118,6.0,8.0,2.0,2019.0,2804.0
5119,7.0,8.0,2.0,2019.0,20.0
5120,8.0,8.0,2.0,2019.0,-1280.0
5121,9.0,8.0,2.0,2019.0,2484.0
5122,10.0,8.0,2.0,2019.0,800.0
5123,11.0,8.0,2.0,2019.0,428.0
5124,12.0,8.0,2.0,2019.0,1752.0
5125,13.0,8.0,2.0,2019.0,196.0
5126,14.0,8.0,2.0,2019.0,-49164.00000000001
5127,15.0,8.0,2.0,2019.0,-108.0
5128,16.0,8.0,2.0,2019.0,2340.0
5129,17.0,8.0,2.0,2019.0,2024.0
5130,18.0,8.0,2.0,2019.0,2528.0
5131,19.0,8.0,2.0,2019.0,1796.0
5132,20.0,8.0,2.0,2019.0,1744.0
5133,21.0,8.0,2.0,2019.0,396.0
5134,22.0,8.0,2.0,2019.0,392.0
5135,23.0,8.0,2.0,2019.0,3964.0
5136,0.0,8.0,3.0,2019.0,1508.0
5137,1.0,8.0,3.0,2019.0,1860.0
5138,2.0,8.0,3.0,2019.0,4060.000000000002
5139,3.0,8.0,3.0,2019.0,1752.0
5140,4.0,8.0,3.0,2019.0,-32624.0
5141,5.0,8.0,3.0,2019.0,4388.0
5142,6.0,8.0,3.0,2019.0,2296.0
5143,7.0,8.0,3.0,2019.0,1896.0
5144,8.0,8.0,3.0,2019.0,1404.0
5145,9.0,8.0,3.0,2019.0,5032.0
5146,10.0,8.0,3.0,2019.0,300.0
5147,11.0,8.0,3.0,2019.0,1100.0
5148,12.0,8.0,3.0,2019.0,3056.0
5149,13.0,8.0,3.0,2019.0,1524.0
5150,14.0,8.0,3.0,2019.0,1332.0
5151,15.0,8.0,3.0,2019.0,3524.0
5152,16.0,8.0,3.0,2019.0,-4.0
5153,17.0,8.0,3.0,2019.0,-30640.0
5154,18.0,8.0,3.0,2019.0,4072.0
5155,19.0,8.0,3.0,2019.0,1516.0
5156,20.0,8.0,3.0,2019.0,-88.0
5157,21.0,8.0,3.0,2019.0,-420.0
5158,22.0,8.0,3.0,2019.0,-1572.0
5159,23.0,8.0,3.0,2019.0,2220.0
5160,0.0,8.0,4.0,2019.0,-264.0
5161,1.0,8.0,4.0,2019.0,-64.0
5162,2.0,8.0,4.0,2019.0,2252.0
5163,3.0,8.0,4.0,2019.0,-8.0
5164,4.0,8.0,4.0,2019.0,216.0
5165,5.0,8.0,4.0,2019.0,-21616.0
5166,6.0,8.0,4.0,2019.0,-18924.0
5167,7.0,8.0,4.0,2019.0,8.0
5168,8.0,8.0,4.0,2019.0,756.0
5169,9.0,8.0,4.0,2019.0,-43020.0
5170,10.0,8.0,4.0,2019.0,-1388.0
5171,11.0,8.0,4.0,2019.0,384.0
5172,12.0,8.0,4.0,2019.0,904.0
5173,13.0,8.0,4.0,2019.0,4200.0
5174,14.0,8.0,4.0,2019.0,540.0
5175,15.0,8.0,4.0,2019.0,-64.0
5176,16.0,8.0,4.0,2019.0,-48447.99999999999
5177,17.0,8.0,4.0,2019.0,1868.0
5178,18.0,8.0,4.0,2019.0,2632.0
5179,19.0,8.0,4.0,2019.0,-284.0
5180,20.0,8.0,4.0,2019.0,-448.0
5181,21.0,8.0,4.0,2019.0,-38176.0
5182,22.0,8.0,4.0,2019.0,2200.0
5183,23.0,8.0,4.0,2019.0,3068.0
5184,0.0,8.0,5.0,2019.0,-244.0
5185,1.0,8.0,5.0,2019.0,-292.0
5186,2.0,8.0,5.0,2019.0,2256.0
5187,3.0,8.0,5.0,2019.0,-1576.0
5188,4.0,8.0,5.0,2019.0,-36092.0
5189,5.0,8.0,5.0,2019.0,3808.0
5190,6.0,8.0,5.0,2019.0,640.0
5191,7.0,8.0,5.0,2019.0,-676.0
5192,8.0,8.0,5.0,2019.0,2056.0
5193,9.0,8.0,5.0,2019.0,-2256.0
5194,10.0,8.0,5.0,2019.0,-1516.0
5195,11.0,8.0,5.0,2019.0,456.0
5196,12.0,8.0,5.0,2019.0,3760.0
5197,13.0,8.0,5.0,2019.0,3288.0
5198,14.0,8.0,5.0,2019.0,1056.0
5199,15.0,8.0,5.0,2019.0,1620.0
5200,16.0,8.0,5.0,2019.0,-40748.0
5201,17.0,8.0,5.0,2019.0,-22832.0
5202,18.0,8.0,5.0,2019.0,2464.0
5203,19.0,8.0,5.0,2019.0,944.0
5204,20.0,8.0,5.0,2019.0,372.0
5205,21.0,8.0,5.0,2019.0,-1096.0
5206,22.0,8.0,5.0,2019.0,-524.0
5207,23.0,8.0,5.0,2019.0,148.0
5208,0.0,8.0,6.0,2019.0,252.0
5209,1.0,8.0,6.0,2019.0,120.0
5210,2.0,8.0,6.0,2019.0,-37020.0
5211,3.0,8.0,6.0,2019.0,696.0
5212,4.0,8.0,6.0,2019.0,140.0
5213,5.0,8.0,6.0,2019.0,568.0
5214,6.0,8.0,6.0,2019.0,3168.0
5215,7.0,8.0,6.0,2019.0,-176.0
5216,8.0,8.0,6.0,2019.0,-26232.0
5217,9.0,8.0,6.0,2019.0,3524.0
5218,10.0,8.0,6.0,2019.0,-732.0
5219,11.0,8.0,6.0,2019.0,-40636.0
5220,12.0,8.0,6.0,2019.0,1328.0
5221,13.0,8.0,6.0,2019.0,960.0
5222,14.0,8.0,6.0,2019.0,1288.0
5223,15.0,8.0,6.0,2019.0,1144.0
5224,16.0,8.0,6.0,2019.0,1280.0
5225,17.0,8.0,6.0,2019.0,976.0
5226,18.0,8.0,6.0,2019.0,860.0
5227,19.0,8.0,6.0,2019.0,1964.0
5228,20.0,8.0,6.0,2019.0,1660.0
5229,21.0,8.0,6.0,2019.0,-26804.0
5230,22.0,8.0,6.0,2019.0,-156.0
5231,23.0,8.0,6.0,2019.0,5824.0
5232,0.0,8.0,7.0,2019.0,1876.0
5233,1.0,8.0,7.0,2019.0,1620.0
5234,2.0,8.0,7.0,2019.0,1720.0
5235,3.0,8.0,7.0,2019.0,1952.0
5236,4.0,8.0,7.0,2019.0,3364.0
5237,5.0,8.0,7.0,2019.0,1880.0
5238,6.0,8.0,7.0,2019.0,3360.0
5239,7.0,8.0,7.0,2019.0,-34848.0
5240,8.0,8.0,7.0,2019.0,-208.0
5241,9.0,8.0,7.0,2019.0,-2132.0
5242,10.0,8.0,7.0,2019.0,-544.0
5243,11.0,8.0,7.0,2019.0,1200.0
5244,12.0,8.0,7.0,2019.0,-3048.0
5245,13.0,8.0,7.0,2019.0,2040.0
5246,14.0,8.0,7.0,2019.0,-62292.0
5247,15.0,8.0,7.0,2019.0,-11728.0
5248,16.0,8.0,7.0,2019.0,2524.0
5249,17.0,8.0,7.0,2019.0,2472.0
5250,18.0,8.0,7.0,2019.0,-992.0
5251,19.0,8.0,7.0,2019.0,1368.0
5252,20.0,8.0,7.0,2019.0,-1256.0
5253,21.0,8.0,7.0,2019.0,-34736.0
5254,22.0,8.0,7.0,2019.0,-35848.0
5255,23.0,8.0,7.0,2019.0,-35788.0
5256,0.0,8.0,8.0,2019.0,2460.0
5257,1.0,8.0,8.0,2019.0,-1148.0
5258,2.0,8.0,8.0,2019.0,-672.0
5259,3.0,8.0,8.0,2019.0,-152.0
5260,4.0,8.0,8.0,2019.0,2076.0
5261,5.0,8.0,8.0,2019.0,236.0
5262,6.0,8.0,8.0,2019.0,768.0
5263,7.0,8.0,8.0,2019.0,-2008.0
5264,8.0,8.0,8.0,2019.0,-25068.0
5265,9.0,8.0,8.0,2019.0,-1020.0
5266,10.0,8.0,8.0,2019.0,-47268.0
5267,11.0,8.0,8.0,2019.0,3840.0
5268,12.0,8.0,8.0,2019.0,-240.0
5269,13.0,8.0,8.0,2019.0,3952.0
5270,14.0,8.0,8.0,2019.0,-34552.0
5271,15.0,8.0,8.0,2019.0,3772.0
5272,16.0,8.0,8.0,2019.0,2112.0
5273,17.0,8.0,8.0,2019.0,5132.0
5274,18.0,8.0,8.0,2019.0,-18408.0
5275,19.0,8.0,8.0,2019.0,-33768.0
5276,20.0,8.0,8.0,2019.0,-1844.0
5277,21.0,8.0,8.0,2019.0,-872.0
5278,22.0,8.0,8.0,2019.0,-608.0
5279,23.0,8.0,8.0,2019.0,488.0
5280,0.0,8.0,9.0,2019.0,248.0
5281,1.0,8.0,9.0,2019.0,1784.0
5282,2.0,8.0,9.0,2019.0,1448.0
5283,3.0,8.0,9.0,2019.0,-1888.0
5284,4.0,8.0,9.0,2019.0,-68.0
5285,5.0,8.0,9.0,2019.0,2976.0
5286,6.0,8.0,9.0,2019.0,1324.0
5287,7.0,8.0,9.0,2019.0,632.0
5288,8.0,8.0,9.0,2019.0,-488.0
5289,9.0,8.0,9.0,2019.0,-60704.0
5290,10.0,8.0,9.0,2019.0,-2696.0
5291,11.0,8.0,9.0,2019.0,248.0
5292,12.0,8.0,9.0,2019.0,-464.0
5293,13.0,8.0,9.0,2019.0,252.0
5294,14.0,8.0,9.0,2019.0,-115132.0
5295,15.0,8.0,9.0,2019.0,3732.0
5296,16.0,8.0,9.0,2019.0,-50224.0
5297,17.0,8.0,9.0,2019.0,15496.0
5298,18.0,8.0,9.0,2019.0,6524.0
5299,19.0,8.0,9.0,2019.0,-176.0
5300,20.0,8.0,9.0,2019.0,-2240.0
5301,21.0,8.0,9.0,2019.0,-2464.0
5302,22.0,8.0,9.0,2019.0,-1152.0
5303,23.0,8.0,9.0,2019.0,-36556.0
5304,0.0,8.0,10.0,2019.0,272.0
5305,1.0,8.0,10.0,2019.0,832.0
5306,2.0,8.0,10.0,2019.0,-128.0
5307,3.0,8.0,10.0,2019.0,12.0
5308,4.0,8.0,10.0,2019.0,-33240.0
5309,5.0,8.0,10.0,2019.0,2276.0
5310,6.0,8.0,10.0,2019.0,-1556.0
5311,7.0,8.0,10.0,2019.0,980.0
5312,8.0,8.0,10.0,2019.0,672.0
5313,9.0,8.0,10.0,2019.0,100.0
5314,10.0,8.0,10.0,2019.0,2272.0
5315,11.0,8.0,10.0,2019.0,-308.0
5316,12.0,8.0,10.0,2019.0,-23044.0
5317,13.0,8.0,10.0,2019.0,8280.0
5318,14.0,8.0,10.0,2019.0,1720.0
5319,15.0,8.0,10.0,2019.0,2100.0
5320,16.0,8.0,10.0,2019.0,1516.0
5321,17.0,8.0,10.0,2019.0,2336.0
5322,18.0,8.0,10.0,2019.0,-688.0
5323,19.0,8.0,10.0,2019.0,-1592.0
5324,20.0,8.0,10.0,2019.0,-20260.000000000004
5325,21.0,8.0,10.0,2019.0,-784.0
5326,22.0,8.0,10.0,2019.0,-888.0
5327,23.0,8.0,10.0,2019.0,-1896.0
5328,0.0,8.0,11.0,2019.0,1960.0
5329,1.0,8.0,11.0,2019.0,-212.0
5330,2.0,8.0,11.0,2019.0,1756.0
5331,3.0,8.0,11.0,2019.0,852.0
5332,4.0,8.0,11.0,2019.0,-36024.0
5333,5.0,8.0,11.0,2019.0,-852.0
5334,6.0,8.0,11.0,2019.0,3376.0
5335,7.0,8.0,11.0,2019.0,-60.0
5336,8.0,8.0,11.0,2019.0,1296.0
5337,9.0,8.0,11.0,2019.0,-14268.000000000004
5338,10.0,8.0,11.0,2019.0,-92.0
5339,11.0,8.0,11.0,2019.0,1028.0
5340,12.0,8.0,11.0,2019.0,4656.0
5341,13.0,8.0,11.0,2019.0,-22608.0
5342,14.0,8.0,11.0,2019.0,1584.0
5343,15.0,8.0,11.0,2019.0,2264.0
5344,16.0,8.0,11.0,2019.0,2788.0
5345,17.0,8.0,11.0,2019.0,2280.0
5346,18.0,8.0,11.0,2019.0,-37396.00000000001
5347,19.0,8.0,11.0,2019.0,844.0
5348,20.0,8.0,11.0,2019.0,464.0
5349,21.0,8.0,11.0,2019.0,-212.0
5350,22.0,8.0,11.0,2019.0,-348.0
5351,23.0,8.0,11.0,2019.0,-252.0
5352,0.0,8.0,12.0,2019.0,360.0
5353,1.0,8.0,12.0,2019.0,652.0
5354,2.0,8.0,12.0,2019.0,940.0
5355,3.0,8.0,12.0,2019.0,-32116.0
5356,4.0,8.0,12.0,2019.0,-368.0
5357,5.0,8.0,12.0,2019.0,648.0
5358,6.0,8.0,12.0,2019.0,1496.0
5359,7.0,8.0,12.0,2019.0,180.0
5360,8.0,8.0,12.0,2019.0,-660.0
5361,9.0,8.0,12.0,2019.0,2620.0
5362,10.0,8.0,12.0,2019.0,-8.0
5363,11.0,8.0,12.0,2019.0,2156.0
5364,12.0,8.0,12.0,2019.0,1140.0
5365,13.0,8.0,12.0,2019.0,2008.0
5366,14.0,8.0,12.0,2019.0,1268.0
5367,15.0,8.0,12.0,2019.0,1784.0
5368,16.0,8.0,12.0,2019.0,2632.0
5369,17.0,8.0,12.0,2019.0,3308.0
5370,18.0,8.0,12.0,2019.0,4008.0
5371,19.0,8.0,12.0,2019.0,7012.0
5372,20.0,8.0,12.0,2019.0,1552.0
5373,21.0,8.0,12.0,2019.0,1060.0
5374,22.0,8.0,12.0,2019.0,1012.0
5375,23.0,8.0,12.0,2019.0,1540.0
5376,0.0,8.0,13.0,2019.0,716.0
5377,1.0,8.0,13.0,2019.0,1588.0
5378,2.0,8.0,13.0,2019.0,1548.0
5379,3.0,8.0,13.0,2019.0,1516.0
5380,4.0,8.0,13.0,2019.0,1528.0
5381,5.0,8.0,13.0,2019.0,2620.0
5382,6.0,8.0,13.0,2019.0,3688.0
5383,7.0,8.0,13.0,2019.0,2300.0
5384,8.0,8.0,13.0,2019.0,-23992.0
5385,9.0,8.0,13.0,2019.0,-34792.0
5386,10.0,8.0,13.0,2019.0,-624.0
5387,11.0,8.0,13.0,2019.0,-3132.0
5388,12.0,8.0,13.0,2019.0,496.0
5389,13.0,8.0,13.0,2019.0,1644.0
5390,14.0,8.0,13.0,2019.0,304.0
5391,15.0,8.0,13.0,2019.0,1152.0
5392,16.0,8.0,13.0,2019.0,-724.0
5393,17.0,8.0,13.0,2019.0,236.0
5394,18.0,8.0,13.0,2019.0,1920.0
5395,19.0,8.0,13.0,2019.0,616.0
5396,20.0,8.0,13.0,2019.0,292.0
5397,21.0,8.0,13.0,2019.0,-1356.0
5398,22.0,8.0,13.0,2019.0,-688.0
5399,23.0,8.0,13.0,2019.0,-216.0
5400,0.0,8.0,14.0,2019.0,-1132.0
5401,1.0,8.0,14.0,2019.0,-35704.0
5402,2.0,8.0,14.0,2019.0,332.0
5403,3.0,8.0,14.0,2019.0,1028.0
5404,4.0,8.0,14.0,2019.0,-35532.0
5405,5.0,8.0,14.0,2019.0,636.0
5406,6.0,8.0,14.0,2019.0,1156.0
5407,7.0,8.0,14.0,2019.0,-2428.0
5408,8.0,8.0,14.0,2019.0,-1872.0
5409,9.0,8.0,14.0,2019.0,-136.0
5410,10.0,8.0,14.0,2019.0,-1608.0
5411,11.0,8.0,14.0,2019.0,4876.0
5412,12.0,8.0,14.0,2019.0,712.0
5413,13.0,8.0,14.0,2019.0,4412.0
5414,14.0,8.0,14.0,2019.0,4620.0
5415,15.0,8.0,14.0,2019.0,-11112.0
5416,16.0,8.0,14.0,2019.0,-1788.0
5417,17.0,8.0,14.0,2019.0,1576.0
5418,18.0,8.0,14.0,2019.0,-136.0
5419,19.0,8.0,14.0,2019.0,-212.0
5420,20.0,8.0,14.0,2019.0,-320.0
5421,21.0,8.0,14.0,2019.0,-1528.0
5422,22.0,8.0,14.0,2019.0,-480.0
5423,23.0,8.0,14.0,2019.0,-372.0
5424,0.0,8.0,15.0,2019.0,-240.0
5425,1.0,8.0,15.0,2019.0,-432.0
5426,2.0,8.0,15.0,2019.0,244.0
5427,3.0,8.0,15.0,2019.0,528.0
5428,4.0,8.0,15.0,2019.0,68.0
5429,5.0,8.0,15.0,2019.0,960.0
5430,6.0,8.0,15.0,2019.0,2828.0
5431,7.0,8.0,15.0,2019.0,-1872.0
5432,8.0,8.0,15.0,2019.0,-300.0
5433,9.0,8.0,15.0,2019.0,-1876.0
5434,10.0,8.0,15.0,2019.0,-4988.0
5435,11.0,8.0,15.0,2019.0,-236.0
5436,12.0,8.0,15.0,2019.0,-468.0
5437,13.0,8.0,15.0,2019.0,-2164.0
5438,14.0,8.0,15.0,2019.0,-4056.0
5439,15.0,8.0,15.0,2019.0,2172.0
5440,16.0,8.0,15.0,2019.0,-824.0
5441,17.0,8.0,15.0,2019.0,-35352.0
5442,18.0,8.0,15.0,2019.0,6392.0
5443,19.0,8.0,15.0,2019.0,-292.0
5444,20.0,8.0,15.0,2019.0,-312.0
5445,21.0,8.0,15.0,2019.0,-1264.0
5446,22.0,8.0,15.0,2019.0,-36196.0
5447,23.0,8.0,15.0,2019.0,92.0
5448,0.0,8.0,16.0,2019.0,332.0
5449,1.0,8.0,16.0,2019.0,-160.0
5450,2.0,8.0,16.0,2019.0,-264.0
5451,3.0,8.0,16.0,2019.0,-2576.0
5452,4.0,8.0,16.0,2019.0,-872.0
5453,5.0,8.0,16.0,2019.0,116.0
5454,6.0,8.0,16.0,2019.0,-17440.0
5455,7.0,8.0,16.0,2019.0,2064.0
5456,8.0,8.0,16.0,2019.0,1340.0
5457,9.0,8.0,16.0,2019.0,4476.0
5458,10.0,8.0,16.0,2019.0,2236.0
5459,11.0,8.0,16.0,2019.0,1680.0
5460,12.0,8.0,16.0,2019.0,6020.0
5461,13.0,8.0,16.0,2019.0,4728.0
5462,14.0,8.0,16.0,2019.0,2372.0
5463,15.0,8.0,16.0,2019.0,2244.0
5464,16.0,8.0,16.0,2019.0,-19516.0
5465,17.0,8.0,16.0,2019.0,1792.0
5466,18.0,8.0,16.0,2019.0,15236.0
5467,19.0,8.0,16.0,2019.0,112.0
5468,20.0,8.0,16.0,2019.0,-22612.0
5469,21.0,8.0,16.0,2019.0,1492.0
5470,22.0,8.0,16.0,2019.0,-288.0
5471,23.0,8.0,16.0,2019.0,764.0
5472,0.0,8.0,17.0,2019.0,2672.0
5473,1.0,8.0,17.0,2019.0,-36072.0
5474,2.0,8.0,17.0,2019.0,-35448.0
5475,3.0,8.0,17.0,2019.0,2716.0
5476,4.0,8.0,17.0,2019.0,-152.0
5477,5.0,8.0,17.0,2019.0,-20.0
5478,6.0,8.0,17.0,2019.0,960.0
5479,7.0,8.0,17.0,2019.0,-1124.0
5480,8.0,8.0,17.0,2019.0,-3560.0
5481,9.0,8.0,17.0,2019.0,-1980.0
5482,10.0,8.0,17.0,2019.0,-2036.0
5483,11.0,8.0,17.0,2019.0,-47944.0
5484,12.0,8.0,17.0,2019.0,1568.0
5485,13.0,8.0,17.0,2019.0,3988.0
5486,14.0,8.0,17.0,2019.0,-3436.0
5487,15.0,8.0,17.0,2019.0,-1460.0
5488,16.0,8.0,17.0,2019.0,-3144.0
5489,17.0,8.0,17.0,2019.0,-2076.0
5490,18.0,8.0,17.0,2019.0,-24636.0
5491,19.0,8.0,17.0,2019.0,-164.0
5492,20.0,8.0,17.0,2019.0,-256.0
5493,21.0,8.0,17.0,2019.0,-34068.0
5494,22.0,8.0,17.0,2019.0,-35952.0
5495,23.0,8.0,17.0,2019.0,-1380.0
5496,0.0,8.0,18.0,2019.0,-376.0
5497,1.0,8.0,18.0,2019.0,-35968.0
5498,2.0,8.0,18.0,2019.0,-452.0
5499,3.0,8.0,18.0,2019.0,-260.0
5500,4.0,8.0,18.0,2019.0,-34160.0
5501,5.0,8.0,18.0,2019.0,988.0
5502,6.0,8.0,18.0,2019.0,-27788.0
5503,7.0,8.0,18.0,2019.0,-292.0
5504,8.0,8.0,18.0,2019.0,-156.0
5505,9.0,8.0,18.0,2019.0,4764.0
5506,10.0,8.0,18.0,2019.0,1488.0
5507,11.0,8.0,18.0,2019.0,1732.0
5508,12.0,8.0,18.0,2019.0,112.0
5509,13.0,8.0,18.0,2019.0,-28768.0
5510,14.0,8.0,18.0,2019.0,2256.0
5511,15.0,8.0,18.0,2019.0,-4116.0
5512,16.0,8.0,18.0,2019.0,32.0
5513,17.0,8.0,18.0,2019.0,-104.0
5514,18.0,8.0,18.0,2019.0,-3020.0
5515,19.0,8.0,18.0,2019.0,-36732.0
5516,20.0,8.0,18.0,2019.0,-2056.0
5517,21.0,8.0,18.0,2019.0,-3032.0
5518,22.0,8.0,18.0,2019.0,180.0
5519,23.0,8.0,18.0,2019.0,-2108.0
5520,0.0,8.0,19.0,2019.0,-2184.0
5521,1.0,8.0,19.0,2019.0,92.0
5522,2.0,8.0,19.0,2019.0,-2384.0
5523,3.0,8.0,19.0,2019.0,-1848.0
5524,4.0,8.0,19.0,2019.0,-412.0
5525,5.0,8.0,19.0,2019.0,-2140.0
5526,6.0,8.0,19.0,2019.0,-1044.0
5527,7.0,8.0,19.0,2019.0,-2056.0
5528,8.0,8.0,19.0,2019.0,-36208.0
5529,9.0,8.0,19.0,2019.0,-1384.0
5530,10.0,8.0,19.0,2019.0,-1724.0
5531,11.0,8.0,19.0,2019.0,104.0
5532,12.0,8.0,19.0,2019.0,-4224.0
5533,13.0,8.0,19.0,2019.0,-5568.0
5534,14.0,8.0,19.0,2019.0,-1116.0
5535,15.0,8.0,19.0,2019.0,-8432.0
5536,16.0,8.0,19.0,2019.0,-8616.0
5537,17.0,8.0,19.0,2019.0,336.0
5538,18.0,8.0,19.0,2019.0,5016.0
5539,19.0,8.0,19.0,2019.0,1596.0
5540,20.0,8.0,19.0,2019.0,-736.0
5541,21.0,8.0,19.0,2019.0,-1884.0
5542,22.0,8.0,19.0,2019.0,-33340.0
5543,23.0,8.0,19.0,2019.0,-36460.0
5544,0.0,8.0,20.0,2019.0,2816.0
5545,1.0,8.0,20.0,2019.0,3656.0
5546,2.0,8.0,20.0,2019.0,-152.0
5547,3.0,8.0,20.0,2019.0,-31992.0
5548,4.0,8.0,20.0,2019.0,-224.0
5549,5.0,8.0,20.0,2019.0,2040.0
5550,6.0,8.0,20.0,2019.0,-18328.0
5551,7.0,8.0,20.0,2019.0,-2316.0
5552,8.0,8.0,20.0,2019.0,308.0
5553,9.0,8.0,20.0,2019.0,-3708.0
5554,10.0,8.0,20.0,2019.0,-7748.0
5555,11.0,8.0,20.0,2019.0,-3772.0
5556,12.0,8.0,20.0,2019.0,560.0
5557,13.0,8.0,20.0,2019.0,-3584.0
5558,14.0,8.0,20.0,2019.0,-1124.0
5559,15.0,8.0,20.0,2019.0,-2728.0
5560,16.0,8.0,20.0,2019.0,-2636.0
5561,17.0,8.0,20.0,2019.0,2756.0
5562,18.0,8.0,20.0,2019.0,1676.0
5563,19.0,8.0,20.0,2019.0,-232.0
5564,20.0,8.0,20.0,2019.0,-336.0
5565,21.0,8.0,20.0,2019.0,-36420.0
5566,22.0,8.0,20.0,2019.0,-472.0
5567,23.0,8.0,20.0,2019.0,260.0
5568,0.0,8.0,21.0,2019.0,-100.0
5569,1.0,8.0,21.0,2019.0,-156.0
5570,2.0,8.0,21.0,2019.0,-35388.0
5571,3.0,8.0,21.0,2019.0,-176.0
5572,4.0,8.0,21.0,2019.0,-296.0
5573,5.0,8.0,21.0,2019.0,68.0
5574,6.0,8.0,21.0,2019.0,-20204.0
5575,7.0,8.0,21.0,2019.0,-1524.0
5576,8.0,8.0,21.0,2019.0,-404.0
5577,9.0,8.0,21.0,2019.0,1376.0
5578,10.0,8.0,21.0,2019.0,-2632.0
5579,11.0,8.0,21.0,2019.0,-54156.0
5580,12.0,8.0,21.0,2019.0,948.0
5581,13.0,8.0,21.0,2019.0,-6320.0
5582,14.0,8.0,21.0,2019.0,-7484.0
5583,15.0,8.0,21.0,2019.0,1908.0
5584,16.0,8.0,21.0,2019.0,5648.0
5585,17.0,8.0,21.0,2019.0,1112.0
5586,18.0,8.0,21.0,2019.0,1872.0
5587,19.0,8.0,21.0,2019.0,1816.0
5588,20.0,8.0,21.0,2019.0,1700.0
5589,21.0,8.0,21.0,2019.0,200.0
5590,22.0,8.0,21.0,2019.0,1480.0
5591,23.0,8.0,21.0,2019.0,2560.0
5592,0.0,8.0,22.0,2019.0,2356.0
5593,1.0,8.0,22.0,2019.0,1796.0
5594,2.0,8.0,22.0,2019.0,-32828.0
5595,3.0,8.0,22.0,2019.0,3256.0
5596,4.0,8.0,22.0,2019.0,1680.0
5597,5.0,8.0,22.0,2019.0,3788.0
5598,6.0,8.0,22.0,2019.0,4296.0
5599,7.0,8.0,22.0,2019.0,-25900.0
5600,8.0,8.0,22.0,2019.0,-1312.0
5601,9.0,8.0,22.0,2019.0,-67292.0
5602,10.0,8.0,22.0,2019.0,-1460.0
5603,11.0,8.0,22.0,2019.0,-28.0
5604,12.0,8.0,22.0,2019.0,2140.0
5605,13.0,8.0,22.0,2019.0,-36560.00000000001
5606,14.0,8.0,22.0,2019.0,2500.0000000000027
5607,15.0,8.0,22.0,2019.0,5108.0
5608,16.0,8.0,22.0,2019.0,6432.0
5609,17.0,8.0,22.0,2019.0,-2108.0
5610,18.0,8.0,22.0,2019.0,7872.0
5611,19.0,8.0,22.0,2019.0,304.0
5612,20.0,8.0,22.0,2019.0,184.0
5613,21.0,8.0,22.0,2019.0,-1200.0
5614,22.0,8.0,22.0,2019.0,172.0
5615,23.0,8.0,22.0,2019.0,196.0
5616,0.0,8.0,23.0,2019.0,216.0
5617,1.0,8.0,23.0,2019.0,576.0
5618,2.0,8.0,23.0,2019.0,-34884.0
5619,3.0,8.0,23.0,2019.0,-388.0
