,Unnamed: 0,values,date,month,year,hour
5413,,4622.0,14.0,8.0,2022.0,13.0
5414,,4641.0,14.0,8.0,2022.0,14.0
5415,,9144.0,14.0,8.0,2022.0,15.0
5416,,5346.0,14.0,8.0,2022.0,16.0
5417,,4285.0,14.0,8.0,2022.0,17.0
5418,,2027.0,14.0,8.0,2022.0,18.0
5419,,1813.0,14.0,8.0,2022.0,19.0
5420,,1753.0,14.0,8.0,2022.0,20.0
5421,,2420.0,14.0,8.0,2022.0,21.0
5422,,2937.0,14.0,8.0,2022.0,22.0
5423,,2925.0,14.0,8.0,2022.0,23.0
5424,,2949.0,15.0,8.0,2022.0,0.0
5425,,2910.0,15.0,8.0,2022.0,1.0
5426,,3049.0,15.0,8.0,2022.0,2.0
5427,,3105.0,15.0,8.0,2022.0,3.0
5428,,2993.0,15.0,8.0,2022.0,4.0
5429,,2892.0,15.0,8.0,2022.0,5.0
5430,,2339.0,15.0,8.0,2022.0,6.0
5431,,2589.0,15.0,8.0,2022.0,7.0
5432,,3801.0,15.0,8.0,2022.0,8.0
5433,,3032.0,15.0,8.0,2022.0,9.0
5434,,4297.0,15.0,8.0,2022.0,10.0
5435,,3580.0,15.0,8.0,2022.0,11.0
5436,,3639.0,15.0,8.0,2022.0,12.0
5437,,4808.0,15.0,8.0,2022.0,13.0
5438,,6888.0,15.0,8.0,2022.0,14.0
5439,,3927.0,15.0,8.0,2022.0,15.0
5440,,3268.0,15.0,8.0,2022.0,16.0
5441,,22062.0,15.0,8.0,2022.0,17.0
5442,,3461.0,15.0,8.0,2022.0,18.0
5443,,1769.0,15.0,8.0,2022.0,19.0
5444,,1785.0,15.0,8.0,2022.0,20.0
5445,,2531.0,15.0,8.0,2022.0,21.0
5446,,20801.0,15.0,8.0,2022.0,22.0
5447,,2999.0,15.0,8.0,2022.0,23.0
5448,,3056.0,16.0,8.0,2022.0,0.0
5449,,2921.0,16.0,8.0,2022.0,1.0
5450,,2841.0,16.0,8.0,2022.0,2.0
5451,,4117.0,16.0,8.0,2022.0,3.0
5452,,3181.0,16.0,8.0,2022.0,4.0
5453,,2780.0,16.0,8.0,2022.0,5.0
5454,,11540.0,16.0,8.0,2022.0,6.0
5455,,2217.0,16.0,8.0,2022.0,7.0
5456,,2147.0,16.0,8.0,2022.0,8.0
5457,,3387.0,16.0,8.0,2022.0,9.0
5458,,3220.0,16.0,8.0,2022.0,10.0
5459,,3279.0,16.0,8.0,2022.0,11.0
5460,,3542.0,16.0,8.0,2022.0,12.0
5461,,2973.0,16.0,8.0,2022.0,13.0
5462,,3002.0,16.0,8.0,2022.0,14.0
5463,,2763.0,16.0,8.0,2022.0,15.0
5464,,12971.0,16.0,8.0,2022.0,16.0
5465,,2974.0,16.0,8.0,2022.0,17.0
5466,,5660.0,16.0,8.0,2022.0,18.0
5467,,1846.0,16.0,8.0,2022.0,19.0
5468,,13397.0,16.0,8.0,2022.0,20.0
5469,,3361.0,16.0,8.0,2022.0,21.0
5470,,2907.0,16.0,8.0,2022.0,22.0
5471,,3188.0,16.0,8.0,2022.0,23.0
5472,,3629.0,17.0,8.0,2022.0,0.0
5473,,20832.0,17.0,8.0,2022.0,1.0
5474,,20688.0,17.0,8.0,2022.0,2.0
5475,,3646.0,17.0,8.0,2022.0,3.0
5476,,2923.0,17.0,8.0,2022.0,4.0
5477,,2788.0,17.0,8.0,2022.0,5.0
5478,,2001.0,17.0,8.0,2022.0,6.0
5479,,2734.0,17.0,8.0,2022.0,7.0
5480,,3883.0,17.0,8.0,2022.0,8.0
5481,,3174.0,17.0,8.0,2022.0,9.0
5482,,4006.0,17.0,8.0,2022.0,10.0
5483,,26114.0,17.0,8.0,2022.0,11.0
5484,,3689.0,17.0,8.0,2022.0,12.0
5485,,4564.0,17.0,8.0,2022.0,13.0
5486,,3692.0,17.0,8.0,2022.0,14.0
5487,,2989.0,17.0,8.0,2022.0,15.0
5488,,3681.0,17.0,8.0,2022.0,16.0
5489,,4089.0,17.0,8.0,2022.0,17.0
5490,,15141.0,17.0,8.0,2022.0,18.0
5491,,1741.0,17.0,8.0,2022.0,19.0
5492,,1718.0,17.0,8.0,2022.0,20.0
5493,,18633.0,17.0,8.0,2022.0,21.0
5494,,20412.0,17.0,8.0,2022.0,22.0
5495,,3459.0,17.0,8.0,2022.0,23.0
5496,,2873.0,18.0,8.0,2022.0,0.0
5497,,20558.0,18.0,8.0,2022.0,1.0
5498,,2806.0,18.0,8.0,2022.0,2.0
5499,,2857.0,18.0,8.0,2022.0,3.0
5500,,20710.0,18.0,8.0,2022.0,4.0
5501,,2998.0,18.0,8.0,2022.0,5.0
5502,,16453.0,18.0,8.0,2022.0,6.0
5503,,1613.0,18.0,8.0,2022.0,7.0
5504,,3153.0,18.0,8.0,2022.0,8.0
5505,,3069.0,18.0,8.0,2022.0,9.0
5506,,3456.0,18.0,8.0,2022.0,10.0
5507,,3127.0,18.0,8.0,2022.0,11.0
5508,,3313.0,18.0,8.0,2022.0,12.0
5509,,22808.0,18.0,8.0,2022.0,13.0
5510,,2706.0,18.0,8.0,2022.0,14.0
5511,,5274.0,18.0,8.0,2022.0,15.0
5512,,4139.0,18.0,8.0,2022.0,16.0
5513,,3757.0,18.0,8.0,2022.0,17.0
5514,,4891.0,18.0,8.0,2022.0,18.0
5515,,23817.0,18.0,8.0,2022.0,19.0
5516,,2807.0,18.0,8.0,2022.0,20.0
5517,,3541.0,18.0,8.0,2022.0,21.0
5518,,4452.0,18.0,8.0,2022.0,22.0
5519,,3865.0,18.0,8.0,2022.0,23.0
5520,,3855.0,19.0,8.0,2022.0,0.0
5521,,4430.0,19.0,8.0,2022.0,1.0
5522,,3808.0,19.0,8.0,2022.0,2.0
5523,,3936.0,19.0,8.0,2022.0,3.0
5524,,4298.0,19.0,8.0,2022.0,4.0
5525,,3854.0,19.0,8.0,2022.0,5.0
5526,,3048.0,19.0,8.0,2022.0,6.0
5527,,3452.0,19.0,8.0,2022.0,7.0
5528,,20498.0,19.0,8.0,2022.0,8.0
5529,,2822.0,19.0,8.0,2022.0,9.0
5530,,4003.0,19.0,8.0,2022.0,10.0
5531,,4982.0,19.0,8.0,2022.0,11.0
5532,,5457.0,19.0,8.0,2022.0,12.0
5533,,6831.0,19.0,8.0,2022.0,13.0
5534,,9213.0,19.0,8.0,2022.0,14.0
5535,,8479.0,19.0,8.0,2022.0,15.0
5536,,7668.0,19.0,8.0,2022.0,16.0
5537,,3621.0,19.0,8.0,2022.0,17.0
5538,,3147.0,19.0,8.0,2022.0,18.0
5539,,2295.0,19.0,8.0,2022.0,19.0
5540,,2093.0,19.0,8.0,2022.0,20.0
5541,,2571.0,19.0,8.0,2022.0,21.0
5542,,21665.0,19.0,8.0,2022.0,22.0
5543,,20885.0,19.0,8.0,2022.0,23.0
5544,,3683.0,20.0,8.0,2022.0,0.0
5545,,3881.0,20.0,8.0,2022.0,1.0
5546,,2911.0,20.0,8.0,2022.0,2.0
5547,,21402.0,20.0,8.0,2022.0,3.0
5548,,2896.0,20.0,8.0,2022.0,4.0
5549,,3441.0,20.0,8.0,2022.0,5.0
5550,,13268.0,20.0,8.0,2022.0,6.0
5551,,2709.0,20.0,8.0,2022.0,7.0
5552,,3164.0,20.0,8.0,2022.0,8.0
5553,,4284.0,20.0,8.0,2022.0,9.0
5554,,5605.0,20.0,8.0,2022.0,10.0
5555,,3974.0,20.0,8.0,2022.0,11.0
5556,,3752.0,20.0,8.0,2022.0,12.0
5557,,5980.0,20.0,8.0,2022.0,13.0
5558,,4507.0,20.0,8.0,2022.0,14.0
5559,,5954.0,20.0,8.0,2022.0,15.0
5560,,4963.0,20.0,8.0,2022.0,16.0
5561,,2615.0,20.0,8.0,2022.0,17.0
5562,,2228.0,20.0,8.0,2022.0,18.0
5563,,1769.0,20.0,8.0,2022.0,19.0
5564,,1770.0,20.0,8.0,2022.0,20.0
5565,,19845.0,20.0,8.0,2022.0,21.0
5566,,2861.0,20.0,8.0,2022.0,22.0
5567,,3029.0,20.0,8.0,2022.0,23.0
5568,,2939.0,21.0,8.0,2022.0,0.0
5569,,2919.0,21.0,8.0,2022.0,1.0
5570,,20553.0,21.0,8.0,2022.0,2.0
5571,,2878.0,21.0,8.0,2022.0,3.0
5572,,2863.0,21.0,8.0,2022.0,4.0
5573,,2918.0,21.0,8.0,2022.0,5.0
5574,,13399.0,21.0,8.0,2022.0,6.0
5575,,2700.0,21.0,8.0,2022.0,7.0
5576,,2908.0,21.0,8.0,2022.0,8.0
5577,,4052.0,21.0,8.0,2022.0,9.0
5578,,4691.0,21.0,8.0,2022.0,10.0
5579,,30861.0,21.0,8.0,2022.0,11.0
5580,,4146.0,21.0,8.0,2022.0,12.0
5581,,6976.0,21.0,8.0,2022.0,13.0
5582,,11410.0,21.0,8.0,2022.0,14.0
5583,,3948.0,21.0,8.0,2022.0,15.0
5584,,4853.0,21.0,8.0,2022.0,16.0
5585,,3497.0,21.0,8.0,2022.0,17.0
5586,,2286.0,21.0,8.0,2022.0,18.0
5587,,2233.0,21.0,8.0,2022.0,19.0
5588,,2219.0,21.0,8.0,2022.0,20.0
5589,,2939.0,21.0,8.0,2022.0,21.0
5590,,3322.0,21.0,8.0,2022.0,22.0
5591,,3586.0,21.0,8.0,2022.0,23.0
5592,,3532.0,22.0,8.0,2022.0,0.0
5593,,3392.0,22.0,8.0,2022.0,1.0
5594,,21343.0,22.0,8.0,2022.0,2.0
5595,,3766.0,22.0,8.0,2022.0,3.0
5596,,3366.0,22.0,8.0,2022.0,4.0
5597,,3884.0,22.0,8.0,2022.0,5.0
5598,,2856.0,22.0,8.0,2022.0,6.0
5599,,17075.0,22.0,8.0,2022.0,7.0
5600,,4877.0,22.0,8.0,2022.0,8.0
5601,,36877.0,22.0,8.0,2022.0,9.0
5602,,5131.0,22.0,8.0,2022.0,10.0
5603,,6356.0,22.0,8.0,2022.0,11.0
5604,,4210.0,22.0,8.0,2022.0,12.0
5605,,24460.000000000004,22.0,8.0,2022.0,13.0
5606,,4879.0,22.0,8.0,2022.0,14.0
5607,,4649.0,22.0,8.0,2022.0,15.0
5608,,5700.0,22.0,8.0,2022.0,16.0
5609,,5980.0,22.0,8.0,2022.0,17.0
5610,,3861.0,22.0,8.0,2022.0,18.0
5611,,1855.0,22.0,8.0,2022.0,19.0
5612,,1894.0,22.0,8.0,2022.0,20.0
5613,,2664.0,22.0,8.0,2022.0,21.0
5614,,2992.0,22.0,8.0,2022.0,22.0
5615,,3013.0,22.0,8.0,2022.0,23.0
5616,,3012.0,23.0,8.0,2022.0,0.0
5617,,3105.0,23.0,8.0,2022.0,1.0
5618,,20829.0,23.0,8.0,2022.0,2.0
5619,,2822.0,23.0,8.0,2022.0,3.0
5620,,2879.0,23.0,8.0,2022.0,4.0
5621,,2891.0,23.0,8.0,2022.0,5.0
5622,,2084.0,23.0,8.0,2022.0,6.0
5623,,2576.0,23.0,8.0,2022.0,7.0
5624,,3213.0,23.0,8.0,2022.0,8.0
5625,,3496.0,23.0,8.0,2022.0,9.0
5626,,4500.0,23.0,8.0,2022.0,10.0
5627,,3591.0,23.0,8.0,2022.0,11.0
5628,,3800.0,23.0,8.0,2022.0,12.0
5629,,23948.999999999996,23.0,8.0,2022.0,13.0
5630,,3705.0,23.0,8.0,2022.0,14.0
5631,,4278.0,23.0,8.0,2022.0,15.0
5632,,3570.0,23.0,8.0,2022.0,16.0
5633,,3695.0,23.0,8.0,2022.0,17.0
5634,,2810.0,23.0,8.0,2022.0,18.0
5635,,3869.0,23.0,8.0,2022.0,19.0
5636,,2017.0,23.0,8.0,2022.0,20.0
5637,,2566.0,23.0,8.0,2022.0,21.0
5638,,2898.0,23.0,8.0,2022.0,22.0
5639,,20798.0,23.0,8.0,2022.0,23.0
5640,,2919.0,24.0,8.0,2022.0,0.0
5641,,3218.0,24.0,8.0,2022.0,1.0
5642,,21089.0,24.0,8.0,2022.0,2.0
5643,,2952.0,24.0,8.0,2022.0,3.0
5644,,3133.0,24.0,8.0,2022.0,4.0
5645,,3269.0,24.0,8.0,2022.0,5.0
5646,,2548.0,24.0,8.0,2022.0,6.0
5647,,1748.0,24.0,8.0,2022.0,7.0
5648,,2231.0,24.0,8.0,2022.0,8.0
5649,,17827.0,24.0,8.0,2022.0,9.0
5650,,2443.0,24.0,8.0,2022.0,10.0
5651,,2482.0,24.0,8.0,2022.0,11.0
5652,,1978.0,24.0,8.0,2022.0,12.0
5653,,4205.0,24.0,8.0,2022.0,13.0
5654,,18902.0,24.0,8.0,2022.0,14.0
5655,,2484.0,24.0,8.0,2022.0,15.0
5656,,2462.0,24.0,8.0,2022.0,16.0
5657,,2354.0,24.0,8.0,2022.0,17.0
5658,,13588.0,24.0,8.0,2022.0,18.0
5659,,1804.0,24.0,8.0,2022.0,19.0
5660,,16755.0,24.0,8.0,2022.0,20.0
5661,,2670.0,24.0,8.0,2022.0,21.0
5662,,2897.0,24.0,8.0,2022.0,22.0
5663,,2876.0,24.0,8.0,2022.0,23.0
5664,,2838.0,25.0,8.0,2022.0,0.0
5665,,2832.0,25.0,8.0,2022.0,1.0
5666,,2719.0,25.0,8.0,2022.0,2.0
5667,,19234.0,25.0,8.0,2022.0,3.0
5668,,2817.0,25.0,8.0,2022.0,4.0
5669,,2818.0,25.0,8.0,2022.0,5.0
5670,,2468.0,25.0,8.0,2022.0,6.0
5671,,2014.0,25.0,8.0,2022.0,7.0
5672,,4015.0,25.0,8.0,2022.0,8.0
5673,,2619.0,25.0,8.0,2022.0,9.0
5674,,6445.0,25.0,8.0,2022.0,10.0
5675,,3144.0,25.0,8.0,2022.0,11.0
5676,,3642.0,25.0,8.0,2022.0,12.0
5677,,5061.0,25.0,8.0,2022.0,13.0
5678,,3988.0,25.0,8.0,2022.0,14.0
5679,,2878.0,25.0,8.0,2022.0,15.0
5680,,15098.000000000002,25.0,8.0,2022.0,16.0
5681,,3179.0,25.0,8.0,2022.0,17.0
5682,,3931.0,25.0,8.0,2022.0,18.0
5683,,2548.0,25.0,8.0,2022.0,19.0
5684,,2772.0,25.0,8.0,2022.0,20.0
5685,,5004.0,25.0,8.0,2022.0,21.0
5686,,3452.0,25.0,8.0,2022.0,22.0
5687,,3424.0,25.0,8.0,2022.0,23.0
5688,,3429.0,26.0,8.0,2022.0,0.0
5689,,3402.0,26.0,8.0,2022.0,1.0
5690,,3221.0,26.0,8.0,2022.0,2.0
5691,,3322.0,26.0,8.0,2022.0,3.0
5692,,3404.0,26.0,8.0,2022.0,4.0
5693,,3617.0,26.0,8.0,2022.0,5.0
5694,,3041.0,26.0,8.0,2022.0,6.0
5695,,3462.0,26.0,8.0,2022.0,7.0
5696,,2925.0,26.0,8.0,2022.0,8.0
5697,,3202.0,26.0,8.0,2022.0,9.0
5698,,3079.0,26.0,8.0,2022.0,10.0
5699,,4610.0,26.0,8.0,2022.0,11.0
5700,,4315.0,26.0,8.0,2022.0,12.0
5701,,4101.0,26.0,8.0,2022.0,13.0
5702,,5466.0,26.0,8.0,2022.0,14.0
5703,,4072.0,26.0,8.0,2022.0,15.0
5704,,3840.0,26.0,8.0,2022.0,16.0
5705,,44525.0,26.0,8.0,2022.0,17.0
5706,,4189.0,26.0,8.0,2022.0,18.0
5707,,3854.0,26.0,8.0,2022.0,19.0
5708,,2006.0,26.0,8.0,2022.0,20.0
5709,,2762.0,26.0,8.0,2022.0,21.0
5710,,2949.0,26.0,8.0,2022.0,22.0
5711,,2987.0,26.0,8.0,2022.0,23.0
5712,,2963.0,27.0,8.0,2022.0,0.0
5713,,3017.0,27.0,8.0,2022.0,1.0
5714,,3056.0,27.0,8.0,2022.0,2.0
5715,,2871.0,27.0,8.0,2022.0,3.0
5716,,3007.0,27.0,8.0,2022.0,4.0
5717,,3214.0,27.0,8.0,2022.0,5.0
5718,,2358.0,27.0,8.0,2022.0,6.0
5719,,1970.0,27.0,8.0,2022.0,7.0
5720,,2288.0,27.0,8.0,2022.0,8.0
5721,,3821.0,27.0,8.0,2022.0,9.0
5722,,3368.0,27.0,8.0,2022.0,10.0
5723,,3395.0,27.0,8.0,2022.0,11.0
5724,,5382.0,27.0,8.0,2022.0,12.0
5725,,4667.0,27.0,8.0,2022.0,13.0
5726,,2979.0,27.0,8.0,2022.0,14.0
5727,,3361.0,27.0,8.0,2022.0,15.0
5728,,3572.0,27.0,8.0,2022.0,16.0
5729,,5065.0,27.0,8.0,2022.0,17.0
5730,,2261.0,27.0,8.0,2022.0,18.0
5731,,1776.0,27.0,8.0,2022.0,19.0
5732,,2288.0,27.0,8.0,2022.0,20.0
5733,,2674.0,27.0,8.0,2022.0,21.0
5734,,2765.0,27.0,8.0,2022.0,22.0
5735,,2940.0,27.0,8.0,2022.0,23.0
5736,,3120.0,28.0,8.0,2022.0,0.0
5737,,4565.0,28.0,8.0,2022.0,1.0
5738,,2850.0,28.0,8.0,2022.0,2.0
5739,,2798.0,28.0,8.0,2022.0,3.0
5740,,3428.0,28.0,8.0,2022.0,4.0
5741,,2907.0,28.0,8.0,2022.0,5.0
5742,,2319.0,28.0,8.0,2022.0,6.0
5743,,2654.0,28.0,8.0,2022.0,7.0
5744,,4019.0,28.0,8.0,2022.0,8.0
5745,,3496.0,28.0,8.0,2022.0,9.0
5746,,3366.0,28.0,8.0,2022.0,10.0
5747,,4673.0,28.0,8.0,2022.0,11.0
5748,,4295.0,28.0,8.0,2022.0,12.0
5749,,5024.0,28.0,8.0,2022.0,13.0
5750,,4267.0,28.0,8.0,2022.0,14.0
5751,,3901.0,28.0,8.0,2022.0,15.0
5752,,3441.0,28.0,8.0,2022.0,16.0
5753,,4536.0,28.0,8.0,2022.0,17.0
5754,,2047.0,28.0,8.0,2022.0,18.0
5755,,2012.0,28.0,8.0,2022.0,19.0
5756,,2112.0,28.0,8.0,2022.0,20.0
5757,,2603.0,28.0,8.0,2022.0,21.0
5758,,3032.0,28.0,8.0,2022.0,22.0
5759,,3641.0,28.0,8.0,2022.0,23.0
5760,,6350.0,29.0,8.0,2022.0,0.0
5761,,7366.0,29.0,8.0,2022.0,1.0
5762,,19533.0,29.0,8.0,2022.0,2.0
5763,,19753.0,29.0,8.0,2022.0,3.0
5764,,2895.0,29.0,8.0,2022.0,4.0
5765,,3055.0,29.0,8.0,2022.0,5.0
5766,,13908.0,29.0,8.0,2022.0,6.0
5767,,3061.0,29.0,8.0,2022.0,7.0
5768,,2966.0,29.0,8.0,2022.0,8.0
5769,,4523.0,29.0,8.0,2022.0,9.0
5770,,3111.0,29.0,8.0,2022.0,10.0
5771,,4478.0,29.0,8.0,2022.0,11.0
5772,,3892.0,29.0,8.0,2022.0,12.0
5773,,4702.0,29.0,8.0,2022.0,13.0
5774,,4684.0,29.0,8.0,2022.0,14.0
5775,,4048.0,29.0,8.0,2022.0,15.0
5776,,3617.0,29.0,8.0,2022.0,16.0
5777,,5119.0,29.0,8.0,2022.0,17.0
5778,,2205.0,29.0,8.0,2022.0,18.0
5779,,2039.0,29.0,8.0,2022.0,19.0
5780,,1953.0,29.0,8.0,2022.0,20.0
5781,,2525.0,29.0,8.0,2022.0,21.0
5782,,2812.0,29.0,8.0,2022.0,22.0
5783,,2737.0,29.0,8.0,2022.0,23.0
5784,,3251.0,30.0,8.0,2022.0,0.0
5785,,3060.0,30.0,8.0,2022.0,1.0
5786,,19562.0,30.0,8.0,2022.0,2.0
5787,,2873.0,30.0,8.0,2022.0,3.0
5788,,3057.0,30.0,8.0,2022.0,4.0
5789,,4394.0,30.0,8.0,2022.0,5.0
5790,,2411.0,30.0,8.0,2022.0,6.0
5791,,2184.0,30.0,8.0,2022.0,7.0
5792,,19327.0,30.0,8.0,2022.0,8.0
5793,,3749.0,30.0,8.0,2022.0,9.0
5794,,23406.000000000004,30.0,8.0,2022.0,10.0
5795,,3695.0,30.0,8.0,2022.0,11.0
5796,,30831.0,30.0,8.0,2022.0,12.0
5797,,4377.0,30.0,8.0,2022.0,13.0
5798,,4056.0,30.0,8.0,2022.0,14.0
5799,,3883.0,30.0,8.0,2022.0,15.0
5800,,24033.999999999996,30.0,8.0,2022.0,16.0
5801,,3157.0,30.0,8.0,2022.0,17.0
5802,,20935.0,30.0,8.0,2022.0,18.0
5803,,4234.0,30.0,8.0,2022.0,19.0
5804,,2076.0,30.0,8.0,2022.0,20.0
5805,,2702.0,30.0,8.0,2022.0,21.0
5806,,20651.0,30.0,8.0,2022.0,22.0
5807,,20553.0,30.0,8.0,2022.0,23.0
5808,,20775.0,31.0,8.0,2022.0,0.0
5809,,2813.0,31.0,8.0,2022.0,1.0
5810,,3364.0,31.0,8.0,2022.0,2.0
5811,,19687.0,31.0,8.0,2022.0,3.0
5812,,2815.0,31.0,8.0,2022.0,4.0
5813,,2857.0,31.0,8.0,2022.0,5.0
5814,,2472.0,31.0,8.0,2022.0,6.0
5815,,1939.0,31.0,8.0,2022.0,7.0
5816,,14892.0,31.0,8.0,2022.0,8.0
5817,,3169.0,31.0,8.0,2022.0,9.0
5818,,5694.0,31.0,8.0,2022.0,10.0
5819,,2517.0,31.0,8.0,2022.0,11.0
5820,,20821.0,31.0,8.0,2022.0,12.0
5821,,6074.0,31.0,8.0,2022.0,13.0
5822,,4429.0,31.0,8.0,2022.0,14.0
5823,,2973.0,31.0,8.0,2022.0,15.0
5824,,2502.0,31.0,8.0,2022.0,16.0
5825,,2446.0,31.0,8.0,2022.0,17.0
5826,,4203.0,31.0,8.0,2022.0,18.0
5827,,3037.0,31.0,8.0,2022.0,19.0
5828,,2242.0,31.0,8.0,2022.0,20.0
5829,,2871.0,31.0,8.0,2022.0,21.0
5830,,23823.0,31.0,8.0,2022.0,22.0
5831,,3112.0,31.0,8.0,2022.0,23.0
5832,5832.0,4312.0,1.0,9.0,2022.0,0.0
5833,5833.0,4356.0,1.0,9.0,2022.0,1.0
5834,5834.0,45599.99999999999,1.0,9.0,2022.0,2.0
5835,5835.0,4464.0,1.0,9.0,2022.0,3.0
5836,5836.0,4572.0,1.0,9.0,2022.0,4.0
5837,5837.0,4260.0,1.0,9.0,2022.0,5.0
5838,5838.0,2888.0,1.0,9.0,2022.0,6.0
5839,5839.0,2836.0,1.0,9.0,2022.0,7.0
5840,5840.0,32000.0,1.0,9.0,2022.0,8.0
5841,5841.0,2656.0,1.0,9.0,2022.0,9.0
5842,5842.0,3728.0,1.0,9.0,2022.0,10.0
5843,5843.0,6916.0,1.0,9.0,2022.0,11.0
5844,5844.0,4484.0,1.0,9.0,2022.0,12.0
5845,5845.0,3868.0,1.0,9.0,2022.0,13.0
5846,5846.0,3732.0,1.0,9.0,2022.0,14.0
5847,5847.0,12564.0,1.0,9.0,2022.0,15.0
5848,5848.0,6196.0,1.0,9.0,2022.0,16.0
5849,5849.0,5228.0,1.0,9.0,2022.0,17.0
5850,5850.0,2952.0,1.0,9.0,2022.0,18.0
5851,5851.0,2656.0,1.0,9.0,2022.0,19.0
5852,5852.0,3152.0,1.0,9.0,2022.0,20.0
5853,5853.0,4344.0,1.0,9.0,2022.0,21.0
5854,5854.0,4384.0,1.0,9.0,2022.0,22.0
5855,5855.0,4420.0,1.0,9.0,2022.0,23.0
5856,5856.0,4384.0,2.0,9.0,2022.0,0.0
5857,5857.0,4148.0,2.0,9.0,2022.0,1.0
5858,5858.0,4348.0,2.0,9.0,2022.0,2.0
5859,5859.0,4548.0,2.0,9.0,2022.0,3.0
5860,5860.0,4428.0,2.0,9.0,2022.0,4.0
5861,5861.0,4548.0,2.0,9.0,2022.0,5.0
5862,5862.0,3128.0,2.0,9.0,2022.0,6.0
5863,5863.0,3176.0,2.0,9.0,2022.0,7.0
5864,5864.0,3348.0,2.0,9.0,2022.0,8.0
5865,5865.0,3992.0,2.0,9.0,2022.0,9.0
5866,5866.0,7176.0,2.0,9.0,2022.0,10.0
5867,5867.0,2992.0,2.0,9.0,2022.0,11.0
5868,5868.0,2752.0,2.0,9.0,2022.0,12.0
5869,5869.0,3916.0,2.0,9.0,2022.0,13.0
5870,5870.0,4304.0,2.0,9.0,2022.0,14.0
5871,5871.0,3592.0,2.0,9.0,2022.0,15.0
5872,5872.0,39400.0,2.0,9.0,2022.0,16.0
5873,5873.0,4732.0,2.0,9.0,2022.0,17.0
5874,5874.0,46800.0,2.0,9.0,2022.0,18.0
5875,5875.0,2964.0,2.0,9.0,2022.0,19.0
5876,5876.0,35800.0,2.0,9.0,2022.0,20.0
5877,5877.0,4572.0,2.0,9.0,2022.0,21.0
5878,5878.0,4644.0,2.0,9.0,2022.0,22.0
5879,5879.0,4448.0,2.0,9.0,2022.0,23.0
5880,5880.0,4500.0,3.0,9.0,2022.0,0.0
5881,5881.0,4632.0,3.0,9.0,2022.0,1.0
5882,5882.0,4752.0,3.0,9.0,2022.0,2.0
5883,5883.0,4576.0,3.0,9.0,2022.0,3.0
5884,5884.0,4676.0,3.0,9.0,2022.0,4.0
5885,5885.0,4304.0,3.0,9.0,2022.0,5.0
5886,5886.0,3192.0,3.0,9.0,2022.0,6.0
5887,5887.0,5776.0,3.0,9.0,2022.0,7.0
5888,5888.0,3972.0,3.0,9.0,2022.0,8.0
5889,5889.0,2912.0,3.0,9.0,2022.0,9.0
5890,5890.0,6672.0,3.0,9.0,2022.0,10.0
5891,5891.0,6660.0,3.0,9.0,2022.0,11.0
5892,5892.0,7836.0,3.0,9.0,2022.0,12.0
5893,5893.0,6164.0,3.0,9.0,2022.0,13.0
5894,5894.0,6396.0,3.0,9.0,2022.0,14.0
5895,5895.0,6464.0,3.0,9.0,2022.0,15.0
5896,5896.0,96000.0,3.0,9.0,2022.0,16.0
5897,5897.0,3844.0,3.0,9.0,2022.0,17.0
5898,5898.0,2884.0,3.0,9.0,2022.0,18.0
5899,5899.0,2976.0,3.0,9.0,2022.0,19.0
5900,5900.0,3736.0,3.0,9.0,2022.0,20.0
5901,5901.0,4504.0,3.0,9.0,2022.0,21.0
5902,5902.0,4484.0,3.0,9.0,2022.0,22.0
5903,5903.0,4564.0,3.0,9.0,2022.0,23.0
5904,5904.0,4572.0,4.0,9.0,2022.0,0.0
5905,5905.0,4596.0,4.0,9.0,2022.0,1.0
5906,5906.0,4264.0,4.0,9.0,2022.0,2.0
5907,5907.0,4344.0,4.0,9.0,2022.0,3.0
5908,5908.0,4576.0,4.0,9.0,2022.0,4.0
5909,5909.0,4544.0,4.0,9.0,2022.0,5.0
5910,5910.0,3372.0,4.0,9.0,2022.0,6.0
5911,5911.0,3836.0,4.0,9.0,2022.0,7.0
5912,5912.0,38000.0,4.0,9.0,2022.0,8.0
5913,5913.0,4776.0,4.0,9.0,2022.0,9.0
5914,5914.0,6508.0,4.0,9.0,2022.0,10.0
5915,5915.0,7992.0,4.0,9.0,2022.0,11.0
5916,5916.0,8884.0,4.0,9.0,2022.0,12.0
5917,5917.0,6048.0,4.0,9.0,2022.0,13.0
5918,5918.0,64800.00000000001,4.0,9.0,2022.0,14.0
5919,5919.0,101200.0,4.0,9.0,2022.0,15.0
5920,5920.0,13712.0,4.0,9.0,2022.0,16.0
5921,5921.0,18304.0,4.0,9.0,2022.0,17.0
5922,5922.0,5136.0,4.0,9.0,2022.0,18.0
5923,5923.0,49600.0,4.0,9.0,2022.0,19.0
5924,5924.0,5592.0,4.0,9.0,2022.0,20.0
5925,5925.0,6176.0,4.0,9.0,2022.0,21.0
5926,5926.0,6316.0,4.0,9.0,2022.0,22.0
5927,5927.0,6184.0,4.0,9.0,2022.0,23.0
5928,5928.0,6188.0,5.0,9.0,2022.0,0.0
5929,5929.0,6332.0,5.0,9.0,2022.0,1.0
5930,5930.0,6184.0,5.0,9.0,2022.0,2.0
5931,5931.0,6296.0,5.0,9.0,2022.0,3.0
5932,5932.0,6144.0,5.0,9.0,2022.0,4.0
5933,5933.0,6052.0,5.0,9.0,2022.0,5.0
