,Unnamed: 0,values,date,month,year,hour
5592,,3.532,22.0,8.0,2022.0,0.0
5593,,3.392,22.0,8.0,2022.0,1.0
5594,,3.613,22.0,8.0,2022.0,2.0
5595,,3.766,22.0,8.0,2022.0,3.0
5596,,3.3659999999999997,22.0,8.0,2022.0,4.0
5597,,3.884,22.0,8.0,2022.0,5.0
5598,,2.856,22.0,8.0,2022.0,6.0
5599,,2.9450000000000003,22.0,8.0,2022.0,7.0
5600,,4.877000000000001,22.0,8.0,2022.0,8.0
5601,,4.657,22.0,8.0,2022.0,9.0
5602,,5.131,22.0,8.0,2022.0,10.0
5603,,6.356,22.0,8.0,2022.0,11.0
5604,,4.21,22.0,8.0,2022.0,12.0
5605,,4.300000000000001,22.0,8.0,2022.0,13.0
5606,,4.879,22.0,8.0,2022.0,14.0
5607,,4.649,22.0,8.0,2022.0,15.0
5608,,5.7,22.0,8.0,2022.0,16.0
5609,,5.98,22.0,8.0,2022.0,17.0
5610,,3.861,22.0,8.0,2022.0,18.0
5611,,1.855,22.0,8.0,2022.0,19.0
5612,,1.8940000000000001,22.0,8.0,2022.0,20.0
5613,,2.6639999999999997,22.0,8.0,2022.0,21.0
5614,,2.992,22.0,8.0,2022.0,22.0
5615,,3.013,22.0,8.0,2022.0,23.0
5616,,3.012,23.0,8.0,2022.0,0.0
5617,,3.105,23.0,8.0,2022.0,1.0
5618,,3.099,23.0,8.0,2022.0,2.0
5619,,2.822,23.0,8.0,2022.0,3.0
5620,,2.879,23.0,8.0,2022.0,4.0
5621,,2.891,23.0,8.0,2022.0,5.0
5622,,2.084,23.0,8.0,2022.0,6.0
5623,,2.576,23.0,8.0,2022.0,7.0
5624,,3.213,23.0,8.0,2022.0,8.0
5625,,3.4960000000000004,23.0,8.0,2022.0,9.0
5626,,4.5,23.0,8.0,2022.0,10.0
5627,,3.591,23.0,8.0,2022.0,11.0
5628,,3.8,23.0,8.0,2022.0,12.0
5629,,3.429,23.0,8.0,2022.0,13.0
5630,,3.705,23.0,8.0,2022.0,14.0
5631,,4.278,23.0,8.0,2022.0,15.0
5632,,3.57,23.0,8.0,2022.0,16.0
5633,,3.695,23.0,8.0,2022.0,17.0
5634,,2.81,23.0,8.0,2022.0,18.0
5635,,3.8689999999999998,23.0,8.0,2022.0,19.0
5636,,2.017,23.0,8.0,2022.0,20.0
5637,,2.566,23.0,8.0,2022.0,21.0
5638,,2.898,23.0,8.0,2022.0,22.0
5639,,2.888,23.0,8.0,2022.0,23.0
5640,,2.919,24.0,8.0,2022.0,0.0
5641,,3.218,24.0,8.0,2022.0,1.0
5642,,2.909,24.0,8.0,2022.0,2.0
5643,,2.952,24.0,8.0,2022.0,3.0
5644,,3.133,24.0,8.0,2022.0,4.0
5645,,3.269,24.0,8.0,2022.0,5.0
5646,,2.548,24.0,8.0,2022.0,6.0
5647,,1.748,24.0,8.0,2022.0,7.0
5648,,2.231,24.0,8.0,2022.0,8.0
5649,,2.707,24.0,8.0,2022.0,9.0
5650,,2.443,24.0,8.0,2022.0,10.0
5651,,2.482,24.0,8.0,2022.0,11.0
5652,,1.978,24.0,8.0,2022.0,12.0
5653,,4.205,24.0,8.0,2022.0,13.0
5654,,2.612,24.0,8.0,2022.0,14.0
5655,,2.484,24.0,8.0,2022.0,15.0
5656,,2.4619999999999997,24.0,8.0,2022.0,16.0
5657,,2.354,24.0,8.0,2022.0,17.0
5658,,1.888,24.0,8.0,2022.0,18.0
5659,,1.8039999999999998,24.0,8.0,2022.0,19.0
5660,,2.1750000000000003,24.0,8.0,2022.0,20.0
5661,,2.67,24.0,8.0,2022.0,21.0
5662,,2.8970000000000002,24.0,8.0,2022.0,22.0
5663,,2.876,24.0,8.0,2022.0,23.0
5664,,2.838,25.0,8.0,2022.0,0.0
5665,,2.832,25.0,8.0,2022.0,1.0
5666,,2.7190000000000003,25.0,8.0,2022.0,2.0
5667,,2.7640000000000002,25.0,8.0,2022.0,3.0
5668,,2.817,25.0,8.0,2022.0,4.0
5669,,2.818,25.0,8.0,2022.0,5.0
5670,,2.468,25.0,8.0,2022.0,6.0
5671,,2.014,25.0,8.0,2022.0,7.0
5672,,4.015000000000001,25.0,8.0,2022.0,8.0
5673,,2.6189999999999998,25.0,8.0,2022.0,9.0
5674,,6.445,25.0,8.0,2022.0,10.0
5675,,3.144,25.0,8.0,2022.0,11.0
5676,,3.642,25.0,8.0,2022.0,12.0
5677,,5.061,25.0,8.0,2022.0,13.0
5678,,3.988,25.0,8.0,2022.0,14.0
5679,,2.878,25.0,8.0,2022.0,15.0
5680,,2.858,25.0,8.0,2022.0,16.0
5681,,3.179,25.0,8.0,2022.0,17.0
5682,,3.931,25.0,8.0,2022.0,18.0
5683,,2.548,25.0,8.0,2022.0,19.0
5684,,2.772,25.0,8.0,2022.0,20.0
5685,,5.004,25.0,8.0,2022.0,21.0
5686,,3.452,25.0,8.0,2022.0,22.0
5687,,3.4239999999999995,25.0,8.0,2022.0,23.0
5688,,3.429,26.0,8.0,2022.0,0.0
5689,,3.402,26.0,8.0,2022.0,1.0
5690,,3.221,26.0,8.0,2022.0,2.0
5691,,3.322,26.0,8.0,2022.0,3.0
5692,,3.404,26.0,8.0,2022.0,4.0
5693,,3.617,26.0,8.0,2022.0,5.0
5694,,3.0410000000000004,26.0,8.0,2022.0,6.0
5695,,3.462,26.0,8.0,2022.0,7.0
5696,,2.925,26.0,8.0,2022.0,8.0
5697,,3.202,26.0,8.0,2022.0,9.0
5698,,3.079,26.0,8.0,2022.0,10.0
5699,,4.609999999999999,26.0,8.0,2022.0,11.0
5700,,4.3149999999999995,26.0,8.0,2022.0,12.0
5701,,4.101,26.0,8.0,2022.0,13.0
5702,,5.466,26.0,8.0,2022.0,14.0
5703,,4.072,26.0,8.0,2022.0,15.0
5704,,3.84,26.0,8.0,2022.0,16.0
5705,,5.1049999999999995,26.0,8.0,2022.0,17.0
5706,,4.189,26.0,8.0,2022.0,18.0
5707,,3.854,26.0,8.0,2022.0,19.0
5708,,2.0060000000000002,26.0,8.0,2022.0,20.0
5709,,2.762,26.0,8.0,2022.0,21.0
5710,,2.949,26.0,8.0,2022.0,22.0
5711,,2.9869999999999997,26.0,8.0,2022.0,23.0
5712,,2.963,27.0,8.0,2022.0,0.0
5713,,3.017,27.0,8.0,2022.0,1.0
5714,,3.056,27.0,8.0,2022.0,2.0
5715,,2.871,27.0,8.0,2022.0,3.0
5716,,3.0069999999999997,27.0,8.0,2022.0,4.0
5717,,3.214,27.0,8.0,2022.0,5.0
5718,,2.3579999999999997,27.0,8.0,2022.0,6.0
5719,,1.97,27.0,8.0,2022.0,7.0
5720,,2.288,27.0,8.0,2022.0,8.0
5721,,3.8209999999999997,27.0,8.0,2022.0,9.0
5722,,3.3680000000000003,27.0,8.0,2022.0,10.0
5723,,3.395,27.0,8.0,2022.0,11.0
5724,,5.382,27.0,8.0,2022.0,12.0
5725,,4.667,27.0,8.0,2022.0,13.0
5726,,2.979,27.0,8.0,2022.0,14.0
5727,,3.3609999999999998,27.0,8.0,2022.0,15.0
5728,,3.572,27.0,8.0,2022.0,16.0
5729,,5.0649999999999995,27.0,8.0,2022.0,17.0
5730,,2.261,27.0,8.0,2022.0,18.0
5731,,1.7759999999999998,27.0,8.0,2022.0,19.0
5732,,2.2880000000000003,27.0,8.0,2022.0,20.0
5733,,2.674,27.0,8.0,2022.0,21.0
5734,,2.7649999999999997,27.0,8.0,2022.0,22.0
5735,,2.94,27.0,8.0,2022.0,23.0
5736,,3.12,28.0,8.0,2022.0,0.0
5737,,4.5649999999999995,28.0,8.0,2022.0,1.0
5738,,2.85,28.0,8.0,2022.0,2.0
5739,,2.798,28.0,8.0,2022.0,3.0
5740,,3.428,28.0,8.0,2022.0,4.0
5741,,2.907,28.0,8.0,2022.0,5.0
5742,,2.319,28.0,8.0,2022.0,6.0
5743,,2.654,28.0,8.0,2022.0,7.0
5744,,4.019,28.0,8.0,2022.0,8.0
5745,,3.4960000000000004,28.0,8.0,2022.0,9.0
5746,,3.366,28.0,8.0,2022.0,10.0
5747,,4.673,28.0,8.0,2022.0,11.0
5748,,4.295,28.0,8.0,2022.0,12.0
5749,,5.024,28.0,8.0,2022.0,13.0
5750,,4.2669999999999995,28.0,8.0,2022.0,14.0
5751,,3.901,28.0,8.0,2022.0,15.0
5752,,3.441,28.0,8.0,2022.0,16.0
5753,,4.536,28.0,8.0,2022.0,17.0
5754,,2.047,28.0,8.0,2022.0,18.0
5755,,2.012,28.0,8.0,2022.0,19.0
5756,,2.112,28.0,8.0,2022.0,20.0
5757,,2.6029999999999998,28.0,8.0,2022.0,21.0
5758,,3.032,28.0,8.0,2022.0,22.0
5759,,3.641,28.0,8.0,2022.0,23.0
5760,,6.35,29.0,8.0,2022.0,0.0
5761,,7.3660000000000005,29.0,8.0,2022.0,1.0
5762,,2.7030000000000003,29.0,8.0,2022.0,2.0
5763,,2.743,29.0,8.0,2022.0,3.0
5764,,2.895,29.0,8.0,2022.0,4.0
5765,,3.0549999999999997,29.0,8.0,2022.0,5.0
5766,,2.208,29.0,8.0,2022.0,6.0
5767,,3.061,29.0,8.0,2022.0,7.0
5768,,2.966,29.0,8.0,2022.0,8.0
5769,,4.523,29.0,8.0,2022.0,9.0
5770,,3.111,29.0,8.0,2022.0,10.0
5771,,4.478,29.0,8.0,2022.0,11.0
5772,,3.892,29.0,8.0,2022.0,12.0
5773,,4.702,29.0,8.0,2022.0,13.0
5774,,4.684,29.0,8.0,2022.0,14.0
5775,,4.048,29.0,8.0,2022.0,15.0
5776,,3.617,29.0,8.0,2022.0,16.0
5777,,5.119,29.0,8.0,2022.0,17.0
5778,,2.205,29.0,8.0,2022.0,18.0
5779,,2.0389999999999997,29.0,8.0,2022.0,19.0
5780,,1.953,29.0,8.0,2022.0,20.0
5781,,2.525,29.0,8.0,2022.0,21.0
5782,,2.812,29.0,8.0,2022.0,22.0
5783,,2.737,29.0,8.0,2022.0,23.0
5784,,3.2510000000000003,30.0,8.0,2022.0,0.0
5785,,3.06,30.0,8.0,2022.0,1.0
5786,,2.732,30.0,8.0,2022.0,2.0
5787,,2.8729999999999998,30.0,8.0,2022.0,3.0
5788,,3.057,30.0,8.0,2022.0,4.0
5789,,4.394,30.0,8.0,2022.0,5.0
5790,,2.411,30.0,8.0,2022.0,6.0
5791,,2.184,30.0,8.0,2022.0,7.0
5792,,3.307,30.0,8.0,2022.0,8.0
5793,,3.7489999999999997,30.0,8.0,2022.0,9.0
5794,,3.426,30.0,8.0,2022.0,10.0
5795,,3.6950000000000003,30.0,8.0,2022.0,11.0
5796,,4.011,30.0,8.0,2022.0,12.0
5797,,4.377,30.0,8.0,2022.0,13.0
5798,,4.056,30.0,8.0,2022.0,14.0
5799,,3.883,30.0,8.0,2022.0,15.0
5800,,3.514,30.0,8.0,2022.0,16.0
5801,,3.157,30.0,8.0,2022.0,17.0
5802,,3.385,30.0,8.0,2022.0,18.0
5803,,4.234,30.0,8.0,2022.0,19.0
5804,,2.076,30.0,8.0,2022.0,20.0
5805,,2.702,30.0,8.0,2022.0,21.0
5806,,2.921,30.0,8.0,2022.0,22.0
5807,,3.003,30.0,8.0,2022.0,23.0
5808,,3.135,31.0,8.0,2022.0,0.0
5809,,2.8129999999999997,31.0,8.0,2022.0,1.0
5810,,3.364,31.0,8.0,2022.0,2.0
5811,,2.767,31.0,8.0,2022.0,3.0
5812,,2.815,31.0,8.0,2022.0,4.0
5813,,2.857,31.0,8.0,2022.0,5.0
5814,,2.472,31.0,8.0,2022.0,6.0
5815,,1.939,31.0,8.0,2022.0,7.0
5816,,2.022,31.0,8.0,2022.0,8.0
5817,,3.169,31.0,8.0,2022.0,9.0
5818,,5.694,31.0,8.0,2022.0,10.0
5819,,2.517,31.0,8.0,2022.0,11.0
5820,,3.001,31.0,8.0,2022.0,12.0
5821,,6.074,31.0,8.0,2022.0,13.0
5822,,4.429,31.0,8.0,2022.0,14.0
5823,,2.973,31.0,8.0,2022.0,15.0
5824,,2.502,31.0,8.0,2022.0,16.0
5825,,2.446,31.0,8.0,2022.0,17.0
5826,,4.203,31.0,8.0,2022.0,18.0
5827,,3.037,31.0,8.0,2022.0,19.0
5828,,2.242,31.0,8.0,2022.0,20.0
5829,,2.871,31.0,8.0,2022.0,21.0
5830,,3.1229999999999998,31.0,8.0,2022.0,22.0
5831,,3.112,31.0,8.0,2022.0,23.0
5832,5832.0,4.312,1.0,9.0,2022.0,0.0
5833,5833.0,4.356,1.0,9.0,2022.0,1.0
5834,5834.0,4.56,1.0,9.0,2022.0,2.0
5835,5835.0,4.464,1.0,9.0,2022.0,3.0
5836,5836.0,4.572,1.0,9.0,2022.0,4.0
5837,5837.0,4.26,1.0,9.0,2022.0,5.0
5838,5838.0,2.888,1.0,9.0,2022.0,6.0
5839,5839.0,2.836,1.0,9.0,2022.0,7.0
5840,5840.0,3.2,1.0,9.0,2022.0,8.0
5841,5841.0,2.656,1.0,9.0,2022.0,9.0
5842,5842.0,3.728,1.0,9.0,2022.0,10.0
5843,5843.0,6.916,1.0,9.0,2022.0,11.0
5844,5844.0,4.484,1.0,9.0,2022.0,12.0
5845,5845.0,3.868,1.0,9.0,2022.0,13.0
5846,5846.0,3.732,1.0,9.0,2022.0,14.0
5847,5847.0,12.564,1.0,9.0,2022.0,15.0
5848,5848.0,6.196,1.0,9.0,2022.0,16.0
5849,5849.0,5.228,1.0,9.0,2022.0,17.0
5850,5850.0,2.952,1.0,9.0,2022.0,18.0
5851,5851.0,2.656,1.0,9.0,2022.0,19.0
5852,5852.0,3.152,1.0,9.0,2022.0,20.0
5853,5853.0,4.344,1.0,9.0,2022.0,21.0
5854,5854.0,4.384,1.0,9.0,2022.0,22.0
5855,5855.0,4.42,1.0,9.0,2022.0,23.0
5856,5856.0,4.384,2.0,9.0,2022.0,0.0
5857,5857.0,4.148,2.0,9.0,2022.0,1.0
5858,5858.0,4.348,2.0,9.0,2022.0,2.0
5859,5859.0,4.548,2.0,9.0,2022.0,3.0
5860,5860.0,4.428,2.0,9.0,2022.0,4.0
5861,5861.0,4.548,2.0,9.0,2022.0,5.0
5862,5862.0,3.128,2.0,9.0,2022.0,6.0
5863,5863.0,3.176,2.0,9.0,2022.0,7.0
5864,5864.0,3.348,2.0,9.0,2022.0,8.0
5865,5865.0,3.992,2.0,9.0,2022.0,9.0
5866,5866.0,7.176,2.0,9.0,2022.0,10.0
5867,5867.0,2.992,2.0,9.0,2022.0,11.0
5868,5868.0,2.752,2.0,9.0,2022.0,12.0
5869,5869.0,3.916,2.0,9.0,2022.0,13.0
5870,5870.0,4.304,2.0,9.0,2022.0,14.0
5871,5871.0,3.592,2.0,9.0,2022.0,15.0
5872,5872.0,3.94,2.0,9.0,2022.0,16.0
5873,5873.0,4.732,2.0,9.0,2022.0,17.0
5874,5874.0,4.68,2.0,9.0,2022.0,18.0
5875,5875.0,2.964,2.0,9.0,2022.0,19.0
5876,5876.0,3.58,2.0,9.0,2022.0,20.0
5877,5877.0,4.572,2.0,9.0,2022.0,21.0
5878,5878.0,4.644,2.0,9.0,2022.0,22.0
5879,5879.0,4.448,2.0,9.0,2022.0,23.0
5880,5880.0,4.5,3.0,9.0,2022.0,0.0
5881,5881.0,4.632,3.0,9.0,2022.0,1.0
5882,5882.0,4.752,3.0,9.0,2022.0,2.0
5883,5883.0,4.576,3.0,9.0,2022.0,3.0
5884,5884.0,4.676,3.0,9.0,2022.0,4.0
5885,5885.0,4.304,3.0,9.0,2022.0,5.0
5886,5886.0,3.192,3.0,9.0,2022.0,6.0
5887,5887.0,5.776,3.0,9.0,2022.0,7.0
5888,5888.0,3.972,3.0,9.0,2022.0,8.0
5889,5889.0,2.912,3.0,9.0,2022.0,9.0
5890,5890.0,6.672,3.0,9.0,2022.0,10.0
5891,5891.0,6.66,3.0,9.0,2022.0,11.0
5892,5892.0,7.836,3.0,9.0,2022.0,12.0
5893,5893.0,6.164,3.0,9.0,2022.0,13.0
5894,5894.0,6.396,3.0,9.0,2022.0,14.0
5895,5895.0,6.464,3.0,9.0,2022.0,15.0
5896,5896.0,9.6,3.0,9.0,2022.0,16.0
5897,5897.0,3.844,3.0,9.0,2022.0,17.0
5898,5898.0,2.884,3.0,9.0,2022.0,18.0
5899,5899.0,2.976,3.0,9.0,2022.0,19.0
5900,5900.0,3.736,3.0,9.0,2022.0,20.0
5901,5901.0,4.504,3.0,9.0,2022.0,21.0
5902,5902.0,4.484,3.0,9.0,2022.0,22.0
5903,5903.0,4.564,3.0,9.0,2022.0,23.0
5904,5904.0,4.572,4.0,9.0,2022.0,0.0
5905,5905.0,4.596,4.0,9.0,2022.0,1.0
5906,5906.0,4.264,4.0,9.0,2022.0,2.0
5907,5907.0,4.344,4.0,9.0,2022.0,3.0
5908,5908.0,4.576,4.0,9.0,2022.0,4.0
5909,5909.0,4.544,4.0,9.0,2022.0,5.0
5910,5910.0,3.372,4.0,9.0,2022.0,6.0
5911,5911.0,3.836,4.0,9.0,2022.0,7.0
5912,5912.0,3.8,4.0,9.0,2022.0,8.0
5913,5913.0,4.776,4.0,9.0,2022.0,9.0
5914,5914.0,6.508,4.0,9.0,2022.0,10.0
5915,5915.0,7.992,4.0,9.0,2022.0,11.0
5916,5916.0,8.884,4.0,9.0,2022.0,12.0
5917,5917.0,6.048,4.0,9.0,2022.0,13.0
5918,5918.0,6.48,4.0,9.0,2022.0,14.0
5919,5919.0,10.12,4.0,9.0,2022.0,15.0
5920,5920.0,13.712,4.0,9.0,2022.0,16.0
5921,5921.0,18.304,4.0,9.0,2022.0,17.0
5922,5922.0,5.136,4.0,9.0,2022.0,18.0
5923,5923.0,4.96,4.0,9.0,2022.0,19.0
5924,5924.0,5.592,4.0,9.0,2022.0,20.0
5925,5925.0,6.176,4.0,9.0,2022.0,21.0
5926,5926.0,6.316,4.0,9.0,2022.0,22.0
5927,5927.0,6.184,4.0,9.0,2022.0,23.0
5928,5928.0,6.188,5.0,9.0,2022.0,0.0
5929,5929.0,6.332,5.0,9.0,2022.0,1.0
5930,5930.0,6.184,5.0,9.0,2022.0,2.0
5931,5931.0,6.296,5.0,9.0,2022.0,3.0
5932,5932.0,6.144,5.0,9.0,2022.0,4.0
5933,5933.0,6.052,5.0,9.0,2022.0,5.0
5934,5934.0,4.772,5.0,9.0,2022.0,6.0
5935,5935.0,4.84,5.0,9.0,2022.0,7.0
5936,5936.0,9.312,5.0,9.0,2022.0,8.0
5937,5937.0,5.284,5.0,9.0,2022.0,9.0
5938,5938.0,8.352,5.0,9.0,2022.0,10.0
5939,5939.0,7.072,5.0,9.0,2022.0,11.0
5940,5940.0,5.428,5.0,9.0,2022.0,12.0
5941,5941.0,5.596,5.0,9.0,2022.0,13.0
5942,5942.0,8.276,5.0,9.0,2022.0,14.0
5943,5943.0,7.836,5.0,9.0,2022.0,15.0
5944,5944.0,5.304,5.0,9.0,2022.0,16.0
5945,5945.0,5.116,5.0,9.0,2022.0,17.0
5946,5946.0,2.924,5.0,9.0,2022.0,18.0
5947,5947.0,2.756,5.0,9.0,2022.0,19.0
5948,5948.0,4.076,5.0,9.0,2022.0,20.0
5949,5949.0,4.324,5.0,9.0,2022.0,21.0
5950,5950.0,4.256,5.0,9.0,2022.0,22.0
5951,5951.0,4.148,5.0,9.0,2022.0,23.0
5952,5952.0,4.152,6.0,9.0,2022.0,0.0
5953,5953.0,4.196,6.0,9.0,2022.0,1.0
5954,5954.0,4.38,6.0,9.0,2022.0,2.0
5955,5955.0,4.284,6.0,9.0,2022.0,3.0
5956,5956.0,4.428,6.0,9.0,2022.0,4.0
5957,5957.0,4.296,6.0,9.0,2022.0,5.0
5958,5958.0,3.308,6.0,9.0,2022.0,6.0
5959,5959.0,2.436,6.0,9.0,2022.0,7.0
5960,5960.0,2.648,6.0,9.0,2022.0,8.0
5961,5961.0,4.092,6.0,9.0,2022.0,9.0
5962,5962.0,7.68,6.0,9.0,2022.0,10.0
5963,5963.0,3.524,6.0,9.0,2022.0,11.0
5964,5964.0,4.08,6.0,9.0,2022.0,12.0
5965,5965.0,3.028,6.0,9.0,2022.0,13.0
5966,5966.0,3.816,6.0,9.0,2022.0,14.0
5967,5967.0,3.888,6.0,9.0,2022.0,15.0
5968,5968.0,4.192,6.0,9.0,2022.0,16.0
5969,5969.0,3.704,6.0,9.0,2022.0,17.0
5970,5970.0,7.928,6.0,9.0,2022.0,18.0
5971,5971.0,2.668,6.0,9.0,2022.0,19.0
5972,5972.0,3.8,6.0,9.0,2022.0,20.0
5973,5973.0,4.236,6.0,9.0,2022.0,21.0
5974,5974.0,4.204,6.0,9.0,2022.0,22.0
5975,5975.0,4.008,6.0,9.0,2022.0,23.0
5976,5976.0,4.356,7.0,9.0,2022.0,0.0
5977,5977.0,4.256,7.0,9.0,2022.0,1.0
5978,5978.0,4.34,7.0,9.0,2022.0,2.0
5979,5979.0,4.228,7.0,9.0,2022.0,3.0
5980,5980.0,4.372,7.0,9.0,2022.0,4.0
5981,5981.0,4.132,7.0,9.0,2022.0,5.0
5982,5982.0,4.896,7.0,9.0,2022.0,6.0
5983,5983.0,4.944,7.0,9.0,2022.0,7.0
5984,5984.0,6.284,7.0,9.0,2022.0,8.0
5985,5985.0,5.08,7.0,9.0,2022.0,9.0
5986,5986.0,6.088,7.0,9.0,2022.0,10.0
5987,5987.0,11.508,7.0,9.0,2022.0,11.0
5988,5988.0,10.376,7.0,9.0,2022.0,12.0
5989,5989.0,6.448,7.0,9.0,2022.0,13.0
5990,5990.0,5.72,7.0,9.0,2022.0,14.0
5991,5991.0,6.24,7.0,9.0,2022.0,15.0
5992,5992.0,5.224,7.0,9.0,2022.0,16.0
5993,5993.0,5.472,7.0,9.0,2022.0,17.0
5994,5994.0,3.232,7.0,9.0,2022.0,18.0
5995,5995.0,3.38,7.0,9.0,2022.0,19.0
5996,5996.0,4.7,7.0,9.0,2022.0,20.0
5997,5997.0,4.568,7.0,9.0,2022.0,21.0
5998,5998.0,4.412,7.0,9.0,2022.0,22.0
5999,5999.0,4.404,7.0,9.0,2022.0,23.0
6000,6000.0,8.628,8.0,9.0,2022.0,0.0
6001,6001.0,4.544,8.0,9.0,2022.0,1.0
6002,6002.0,4.604,8.0,9.0,2022.0,2.0
6003,6003.0,4.452,8.0,9.0,2022.0,3.0
6004,6004.0,4.424,8.0,9.0,2022.0,4.0
6005,6005.0,4.464,8.0,9.0,2022.0,5.0
6006,6006.0,4.284,8.0,9.0,2022.0,6.0
6007,6007.0,2.972,8.0,9.0,2022.0,7.0
6008,6008.0,3.74,8.0,9.0,2022.0,8.0
6009,6009.0,4.424,8.0,9.0,2022.0,9.0
6010,6010.0,5.824,8.0,9.0,2022.0,10.0
6011,6011.0,8.016,8.0,9.0,2022.0,11.0
6012,6012.0,5.772,8.0,9.0,2022.0,12.0
6013,6013.0,11.008,8.0,9.0,2022.0,13.0
6014,6014.0,12.596,8.0,9.0,2022.0,14.0
6015,6015.0,4.988,8.0,9.0,2022.0,15.0
6016,6016.0,5.428,8.0,9.0,2022.0,16.0
6017,6017.0,6.016,8.0,9.0,2022.0,17.0
6018,6018.0,6.776,8.0,9.0,2022.0,18.0
6019,6019.0,3.164,8.0,9.0,2022.0,19.0
6020,6020.0,4.812,8.0,9.0,2022.0,20.0
6021,6021.0,5.564,8.0,9.0,2022.0,21.0
6022,6022.0,5.68,8.0,9.0,2022.0,22.0
6023,6023.0,4.82,8.0,9.0,2022.0,23.0
6024,6024.0,4.68,9.0,9.0,2022.0,0.0
6025,6025.0,4.624,9.0,9.0,2022.0,1.0
6026,6026.0,4.704,9.0,9.0,2022.0,2.0
6027,6027.0,4.848,9.0,9.0,2022.0,3.0
6028,6028.0,4.98,9.0,9.0,2022.0,4.0
6029,6029.0,4.792,9.0,9.0,2022.0,5.0
6030,6030.0,4.616,9.0,9.0,2022.0,6.0
6031,6031.0,3.444,9.0,9.0,2022.0,7.0
6032,6032.0,5.772,9.0,9.0,2022.0,8.0
6033,6033.0,6.112,9.0,9.0,2022.0,9.0
6034,6034.0,2.948,9.0,9.0,2022.0,10.0
6035,6035.0,2.788,9.0,9.0,2022.0,11.0
6036,6036.0,3.552,9.0,9.0,2022.0,12.0
6037,6037.0,7.524,9.0,9.0,2022.0,13.0
6038,6038.0,3.84,9.0,9.0,2022.0,14.0
6039,6039.0,2.7,9.0,9.0,2022.0,15.0
6040,6040.0,3.504,9.0,9.0,2022.0,16.0
6041,6041.0,6.504,9.0,9.0,2022.0,17.0
6042,6042.0,3.536,9.0,9.0,2022.0,18.0
6043,6043.0,10.072,9.0,9.0,2022.0,19.0
6044,6044.0,5.364,9.0,9.0,2022.0,20.0
6045,6045.0,4.128,9.0,9.0,2022.0,21.0
6046,6046.0,4.388,9.0,9.0,2022.0,22.0
6047,6047.0,4.376,9.0,9.0,2022.0,23.0
6048,6048.0,3.972,10.0,9.0,2022.0,0.0
6049,6049.0,4.196,10.0,9.0,2022.0,1.0
6050,6050.0,4.36,10.0,9.0,2022.0,2.0
6051,6051.0,4.164,10.0,9.0,2022.0,3.0
6052,6052.0,4.112,10.0,9.0,2022.0,4.0
6053,6053.0,4.116,10.0,9.0,2022.0,5.0
6054,6054.0,3.608,10.0,9.0,2022.0,6.0
6055,6055.0,4.832,10.0,9.0,2022.0,7.0
6056,6056.0,3.792,10.0,9.0,2022.0,8.0
6057,6057.0,2.568,10.0,9.0,2022.0,9.0
6058,6058.0,10.936,10.0,9.0,2022.0,10.0
6059,6059.0,9.896,10.0,9.0,2022.0,11.0
6060,6060.0,3.136,10.0,9.0,2022.0,12.0
6061,6061.0,2.948,10.0,9.0,2022.0,13.0
6062,6062.0,4.716,10.0,9.0,2022.0,14.0
6063,6063.0,5.08,10.0,9.0,2022.0,15.0
6064,6064.0,8.928,10.0,9.0,2022.0,16.0
6065,6065.0,4.524,10.0,9.0,2022.0,17.0
6066,6066.0,2.712,10.0,9.0,2022.0,18.0
6067,6067.0,2.728,10.0,9.0,2022.0,19.0
6068,6068.0,4.256,10.0,9.0,2022.0,20.0
6069,6069.0,4.06,10.0,9.0,2022.0,21.0
6070,6070.0,4.12,10.0,9.0,2022.0,22.0
6071,6071.0,4.416,10.0,9.0,2022.0,23.0
6072,6072.0,4.312,11.0,9.0,2022.0,0.0
6073,6073.0,4.092,11.0,9.0,2022.0,1.0
6074,6074.0,4.188,11.0,9.0,2022.0,2.0
6075,6075.0,4.368,11.0,9.0,2022.0,3.0
6076,6076.0,4.3,11.0,9.0,2022.0,4.0
6077,6077.0,4.12,11.0,9.0,2022.0,5.0
6078,6078.0,3.376,11.0,9.0,2022.0,6.0
6079,6079.0,2.9,11.0,9.0,2022.0,7.0
6080,6080.0,2.6,11.0,9.0,2022.0,8.0
6081,6081.0,3.06,11.0,9.0,2022.0,9.0
6082,6082.0,3.62,11.0,9.0,2022.0,10.0
6083,6083.0,4.3,11.0,9.0,2022.0,11.0
6084,6084.0,4.244,11.0,9.0,2022.0,12.0
6085,6085.0,6.928,11.0,9.0,2022.0,13.0
6086,6086.0,5.64,11.0,9.0,2022.0,14.0
6087,6087.0,8.268,11.0,9.0,2022.0,15.0
6088,6088.0,6.644,11.0,9.0,2022.0,16.0
6089,6089.0,4.74,11.0,9.0,2022.0,17.0
6090,6090.0,2.744,11.0,9.0,2022.0,18.0
6091,6091.0,2.688,11.0,9.0,2022.0,19.0
6092,6092.0,4.036,11.0,9.0,2022.0,20.0
6093,6093.0,3.948,11.0,9.0,2022.0,21.0
6094,6094.0,4.36,11.0,9.0,2022.0,22.0
6095,6095.0,4.236,11.0,9.0,2022.0,23.0
6096,6096.0,5.804,12.0,9.0,2022.0,0.0
6097,6097.0,17.184,12.0,9.0,2022.0,1.0
6098,6098.0,3.928,12.0,9.0,2022.0,2.0
